#{"t_start": 1774409850.1817553, "env_id": "None"}
r,l,t
9.934562,36,4377.735771
11.482795,54,4379.403857
10.935925,39,4380.540521
10.134497,63,4382.113412
10.915922,54,4383.540538
10.971469,46,4384.742239
9.720338,58,4386.50192
10.740401,45,4387.717063
10.116771,47,4389.171495
10.458459,46,4390.517842
11.278255,63,4392.267819
10.466367,47,4393.516285
8.373575,80,4395.727693
10.799314,43,4399.215316
10.08081,46,4400.48249
10.86296,48,4401.914795
10.326718,44,4403.180667
10.446918,42,4404.361474
11.374855,45,4405.874877
10.378948,69,4407.874855
8.704213,41,4409.023252
10.91402,47,4410.396006
10.94475,32,4411.407006
9.485653,69,4413.474557
10.847452,38,4414.520936
10.650396,50,4416.066698
11.539779,49,4417.452065
10.456772,55,4418.934715
10.642898,36,4419.962099
11.063209,49,4421.34886
10.673915,51,4423.003034
10.999762,49,4424.516294
11.25162,54,4426.123835
10.961588,66,4428.102505
10.71028,43,4429.396234
9.671301,51,4431.036421
11.375809,43,4432.246547
10.891475,50,4433.634381
10.873252,30,4434.574951
10.671281,56,4436.286147
10.691605,38,4437.453101
10.41135,75,4439.686991
10.746161,48,4441.17079
11.211708,43,4442.464457
11.500303,49,4444.019651
10.718901,41,4445.18221
11.413884,61,4446.825471
10.66037,60,4448.535123
10.967066,48,4449.88679
10.959631,66,4451.810997
10.085857,42,4453.050523
10.189194,63,4454.885535
10.647691,63,4456.727571
9.726863,60,4458.535436
11.373011,44,4461.984008
10.766218,49,4463.451745
5.437764,69,4465.417252
10.792223,51,4466.971456
10.154339,42,4467.959374
8.137944,75,4470.198289
11.158953,56,4471.908413
11.013534,50,4473.437896
11.14469,43,4474.811223
11.426994,46,4476.151543
10.776497,38,4477.275587
10.906775,64,4479.01716
10.40623,58,4480.602847
9.280532,61,4482.413852
11.439509,47,4483.815054
10.522773,47,4485.225241
11.195857,44,4486.441633
11.231959,54,4488.015071
11.381461,49,4489.416195
10.924143,54,4491.060798
11.016629,48,4492.455941
11.078076,45,4493.696484
11.18544,60,4495.411393
11.517927,55,4497.047932
10.781949,44,4498.242962
11.032565,62,4500.02282
11.450925,40,4501.221691
10.654835,54,4502.704121
11.261838,52,4504.207484
11.391375,52,4505.562963
10.906558,40,4506.767576
10.964817,43,4507.997809
10.679033,46,4509.334702
9.873321,91,4511.657939
10.922475,24,4512.296731
11.536675,45,4513.573118
11.021142,51,4515.153871
10.714661,55,4516.831623
11.556592,58,4518.53206
11.328694,52,4522.390774
10.134712,51,4523.763764
10.179308,37,4524.826084
11.372513,41,4525.986033
11.35874,58,4527.577587
10.469842,29,4528.473229
11.12963,46,4529.918455
10.367933,59,4531.715422
10.000965,41,4532.938092
10.908868,36,4533.899688
10.583024,47,4534.96584
10.531279,59,4536.367184
11.417281,51,4537.865652
10.671066,29,4538.665904
11.299428,55,4540.163381
10.439802,53,4541.683495
11.163458,51,4543.065776
10.733298,45,4544.104396
10.022558,41,4545.224015
6.490615,103,4548.183233
10.758985,38,4549.2315
11.233088,52,4550.643854
10.405005,39,4551.820977
10.656192,47,4553.03389
10.964849,62,4554.71843
8.855278,66,4556.61203
10.818388,62,4558.275682
11.085234,52,4559.695346
10.425934,60,4561.400846
10.647921,49,4562.809935
9.471519,63,4564.613618
10.553444,42,4565.740422
10.56832,57,4567.389745
9.073949,49,4568.671423
10.795881,47,4570.012552
9.735385,49,4571.478985
11.044651,38,4572.645291
11.025663,51,4574.221143
6.727739,100,4576.940597
11.171375,43,4578.135594
9.981387,67,4582.367339
10.495907,51,4583.664818
11.035938,49,4585.064811
10.589941,35,4586.122214
10.182144,61,4587.878214
10.05401,44,4589.161776
11.145968,60,4590.896522
10.838325,42,4592.177792
8.028244,59,4593.963276
10.759811,44,4595.220444
11.195744,44,4596.575413
11.412187,51,4598.046726
11.011428,53,4599.486369
11.426236,48,4600.745779
11.01704,42,4602.053256
11.575361,53,4603.544352
11.027431,32,4604.585031
10.801935,40,4605.713974
11.240882,39,4606.805252
10.632112,51,4608.143148
10.481405,50,4609.416498
11.291926,48,4610.836475
10.995132,38,4611.986473
11.32965,57,4613.511954
10.097209,59,4615.151899
11.095696,52,4616.579624
11.155248,47,4618.047118
9.732801,55,4619.535846
9.69819,48,4620.915892
10.634998,63,4622.771522
8.309667,91,4625.332484
10.881295,33,4626.345266
10.913116,50,4627.8074
11.162946,52,4629.242276
10.277559,43,4630.447397
10.455433,41,4631.585504
10.904746,32,4632.522599
10.865297,35,4633.483133
11.027203,46,4634.843848
10.354458,49,4636.190109
11.003149,46,4637.505929
11.074981,56,4639.154747
10.689204,39,4642.465741
11.009953,77,4644.423107
10.966798,48,4645.668119
10.70617,30,4646.55526
11.046142,55,4648.144168
8.966476,70,4650.207902
11.430214,55,4651.853163
10.953528,30,4652.884968
9.378813,54,4654.416803
11.007989,46,4655.885559
10.408105,53,4657.464576
10.258939,47,4658.685899
11.127839,52,4660.28031
10.886034,53,4661.985584
9.642654,56,4663.493345
10.784402,43,4664.855514
10.095454,73,4666.932947
10.480502,39,4668.040917
10.73953,54,4669.463812
10.801668,51,4670.9287
9.877382,76,4672.977236
11.060522,45,4674.046314
10.536901,54,4675.482007
10.593377,50,4677.073478
10.832239,45,4678.461257
10.556702,49,4679.787026
11.504055,55,4681.389425
10.283408,35,4682.412519
10.320769,49,4683.821156
9.380122,68,4685.69593
10.949913,54,4687.323678
10.633158,47,4688.65115
11.197054,61,4690.425057
10.621127,34,4691.385625
10.465692,47,4692.841668
10.621912,54,4694.442639
12.139874,41,4695.6058
10.922855,53,4697.269414
10.752578,54,4698.913312
10.483391,46,4700.281682
1.913004,98,4705.292957
8.517599,50,4706.405469
10.291388,54,4707.853544
10.701209,36,4708.987503
10.755229,54,4710.561743
10.521534,44,4711.865525
11.038164,53,4713.318276
10.420368,45,4714.568228
9.099797,76,4716.892846
10.675302,59,4718.533033
10.657733,35,4719.574491
10.784796,51,4721.03846
10.854874,71,4723.125848
10.983811,51,4724.529338
10.929013,39,4725.633193
9.489385,49,4727.162391
10.452339,37,4728.237448
10.684635,40,4729.361119
11.346594,52,4730.971762
10.615927,42,4732.516528
11.657625,45,4734.025228
10.977074,37,4735.256379
10.719878,41,4736.507078
11.405534,54,4737.913344
10.610536,42,4738.960729
10.951604,27,4739.698068
10.451389,73,4741.985346
10.296817,39,4743.265711
7.855197,71,4745.290241
10.831107,66,4747.223231
10.482794,38,4748.320489
10.947507,40,4749.5814
9.681888,53,4751.153636
10.752247,31,4752.106494
11.678545,57,4753.970631
10.409995,44,4755.166671
10.69057,35,4756.212689
10.566287,53,4757.937777
11.208863,48,4759.502267
10.488419,45,4760.876036
10.92865,56,4762.535754
10.869503,34,4763.69472
11.197719,44,4767.316163
11.263313,40,4768.394968
8.140602,85,4770.794862
11.462298,47,4772.072122
10.862239,53,4773.495501
10.544435,45,4774.862358
11.486534,46,4776.279353
10.842473,54,4777.934473
10.975981,66,4779.878346
10.049429,51,4781.359741
11.097765,44,4782.710847
11.352625,58,4784.455377
10.558416,64,4786.374477
10.827846,40,4787.603537
11.130178,56,4789.289915
10.69378,38,4790.385828
10.987725,47,4791.800265
10.90149,44,4793.090972
10.725935,48,4794.586115
10.448657,55,4796.215902
10.520679,40,4797.426544
10.448697,39,4798.652066
10.824941,37,4799.734195
10.779492,37,4800.935293
10.826583,49,4802.372846
11.320013,50,4803.696383
10.694522,58,4805.435596
10.964495,44,4806.800611
10.646612,43,4808.165906
11.106439,64,4810.18146
10.973901,38,4811.378428
11.196777,31,4812.329955
10.691022,55,4813.856259
11.271039,52,4815.297304
10.344372,61,4817.144572
10.967741,44,4818.458652
11.151969,43,4819.809405
9.947345,49,4821.367602
10.411321,50,4822.925038
11.070403,35,4824.015254
11.362333,47,4825.382507
10.328476,46,4826.899214
11.088483,36,4828.130583
11.183228,58,4832.007536
11.269491,43,4833.354743
10.683027,58,4835.05102
10.655323,44,4836.155739
10.913961,44,4837.446319
11.10874,45,4838.684313
10.118899,73,4840.788666
11.470222,47,4842.266529
9.146478,60,4844.112928
10.690203,39,4845.314199
10.068576,46,4846.694182
11.16107,44,4848.079609
10.570733,41,4849.193624
10.810581,37,4850.275417
8.220134,72,4852.318203
7.295751,69,4854.385207
8.742244,54,4855.94066
11.02948,33,4856.941319
11.10302,38,4858.174583
10.155021,38,4859.265539
11.031248,40,4860.318952
11.56972,49,4861.859513
10.977389,46,4863.113359
11.181047,52,4864.583563
11.104082,45,4865.977134
10.700561,35,4866.908492
11.135585,40,4867.951631
11.165178,44,4868.972368
11.313505,45,4870.170461
10.647044,35,4871.229413
10.352559,52,4872.893583
9.898232,65,4874.899021
11.371993,58,4876.595075
11.301148,43,4877.872533
10.897663,48,4879.244165
11.13589,40,4880.456607
9.824996,71,4882.638592
10.66223,26,4883.431014
10.641699,61,4885.305887
11.026144,41,4886.454396
10.441476,38,4887.697121
10.088839,55,4889.309163
11.225145,57,4893.206953
9.550448,67,4894.858347
10.376684,50,4896.390182
9.826896,49,4897.700618
11.219472,60,4899.322615
10.568767,50,4900.670091
10.270714,42,4901.667732
10.03287,50,4903.078207
9.939462,58,4904.757153
10.120628,48,4906.157587
11.097661,39,4907.164796
9.178891,63,4908.987232
11.583676,53,4910.534993
10.75444,36,4911.518404
11.098375,38,4912.712338
11.203863,57,4914.451758
11.296639,44,4915.717527
11.066271,64,4917.456536
10.863214,58,4919.184039
8.437774,67,4921.163838
9.970212,64,4923.030913
10.752175,57,4924.713706
11.25657,47,4926.135147
10.969107,52,4927.764352
11.273606,48,4929.184609
11.42578,37,4930.242843
11.504773,49,4931.590998
10.842671,52,4932.928041
10.831655,39,4933.886049
10.898823,53,4935.480318
10.63284,49,4936.926819
9.151571,65,4938.850731
9.684949,38,4940.034852
10.674052,37,4940.995934
9.001248,58,4942.674137
11.235867,39,4943.914071
10.507815,42,4945.237914
11.139723,32,4946.193259
9.659287,54,4947.878735
10.618109,75,4949.925956
10.830295,38,4951.101792
11.845028,46,4954.585573
10.547018,50,4956.176795
9.89563,64,4958.095326
10.346076,52,4959.596797
10.143762,48,4961.017041
10.186493,62,4962.923272
10.042498,44,4964.277926
9.717982,75,4966.207463
10.581964,39,4967.236415
10.019999,66,4969.218498
10.509528,40,4970.454077
11.066172,29,4971.284952
9.879961,53,4972.749295
10.213705,49,4974.224823
7.13933,69,4976.154885
11.346755,45,4977.394491
10.805313,35,4978.431711
10.982338,66,4980.418106
10.585727,47,4981.868048
10.961102,37,4982.885738
9.268997,70,4984.941756
10.717564,46,4986.258448
11.114691,40,4987.521226
5.975103,71,4989.672308
10.941846,32,4990.591947
9.958581,51,4992.060187
10.572588,69,4994.041232
8.788247,55,4995.49357
10.530616,43,4996.702662
10.37315,42,4997.664452
10.719595,41,4998.591263
11.432272,47,4999.823063
10.996992,46,5001.169761
11.154617,59,5002.973004
10.369411,48,5004.364948
9.792483,54,5006.023973
11.039826,43,5007.167785
9.590466,76,5009.231694
11.302989,58,5010.945405
11.020367,43,5012.129513
10.252098,40,5015.571131
11.206482,40,5016.603866
11.087739,47,5017.985759
9.715636,73,5020.107355
10.924531,59,5021.849356
10.718578,67,5023.913658
11.148274,51,5025.396279
10.825615,44,5026.736859
11.251955,57,5028.464811
10.767318,48,5029.836727
10.831636,77,5031.866122
9.947465,48,5033.227936
11.253879,47,5034.641471
11.157592,46,5035.904756
11.16865,49,5037.476921
10.938407,40,5038.63099
10.946818,71,5040.75201
11.40611,52,5042.236229
10.680348,36,5043.327507
10.577793,44,5044.640976
11.046828,48,5045.919625
11.481402,47,5047.336441
11.340498,37,5048.42868
11.190988,50,5049.990903
10.775322,38,5051.068063
11.734428,55,5052.6615
10.946947,59,5054.360161
11.202802,39,5055.48528
9.467193,56,5057.168824
7.747135,65,5059.074744
11.06556,63,5060.790117
10.082853,38,5061.801852
9.148983,68,5063.451313
11.598598,45,5064.671088
11.211181,68,5066.592387
10.9266,35,5067.626485
10.55366,61,5069.517387
10.626343,44,5070.884371
10.596594,34,5071.766902
11.178661,40,5073.017537
11.466714,49,5076.823041
10.782348,50,5078.060415
10.919743,52,5079.508279
9.109036,55,5081.143832
10.222929,55,5082.646337
10.841315,52,5084.14132
10.595126,46,5085.508415
10.639741,44,5087.050008
11.066475,47,5088.507223
10.825325,38,5089.614982
11.232284,58,5091.321395
10.866107,59,5092.938534
11.11495,51,5094.398616
10.924999,70,5096.158818
10.549462,41,5097.247009
11.026567,39,5098.324877
11.051517,44,5099.529869
10.915036,58,5101.236181
11.190782,57,5103.024397
11.251364,42,5104.360369
10.623258,34,5105.410633
11.14024,42,5106.580372
10.946526,46,5108.006568
9.644453,80,5110.329127
9.864653,51,5111.798293
11.413553,43,5113.056914
11.293171,48,5114.554491
9.059944,82,5116.983384
11.359699,48,5118.357697
10.799591,30,5119.228573
11.390802,46,5120.503933
10.930699,38,5121.678712
11.049494,38,5122.709308
10.289014,40,5123.742076
11.005828,58,5125.334039
10.903177,48,5126.646585
11.244534,54,5127.851464
11.227076,48,5129.215425
10.830839,50,5130.694519
11.522374,54,5132.29745
10.922745,62,5134.103365
10.440191,62,5138.194316
11.01368,45,5139.509082
10.698264,35,5140.584657
10.89879,61,5142.467831
10.934165,38,5143.584332
11.514461,45,5145.025463
11.065531,55,5146.478573
10.437381,42,5147.698879
10.961396,73,5150.042828
10.854776,64,5151.459969
10.890384,40,5152.285052
9.209705,83,5154.143148
10.53974,46,5155.176699
11.076267,47,5156.27052
10.490145,50,5157.316067
9.726613,68,5158.761964
11.026054,38,5159.463393
8.884044,64,5160.7931
11.315773,52,5162.06117
9.950997,60,5163.338876
10.630613,64,5164.708279
11.063516,46,5165.584922
7.778914,71,5167.270006
7.41531,51,5168.63956
11.213173,71,5170.644355
11.151332,46,5172.139328
11.306255,45,5173.454757
10.85698,32,5174.317539
10.538002,39,5175.701808
9.875629,60,5177.513972
9.972909,57,5179.072031
10.826878,47,5180.375978
11.516127,41,5181.535173
8.57144,75,5183.574878
10.106268,39,5184.632622
11.012975,40,5185.786982
10.956135,45,5187.114849
11.156885,51,5188.702831
10.285904,48,5190.164706
10.773215,31,5191.051822
11.397806,56,5194.665748
11.089063,51,5196.086274
10.300444,52,5197.562608
11.134632,36,5198.606331
11.016852,59,5200.499926
10.845396,67,5202.519565
10.71996,42,5203.778986
10.69803,39,5204.885733
11.534274,53,5206.514047
10.892851,42,5207.707103
10.612588,55,5209.446323
10.295477,39,5210.50117
10.672489,26,5211.313609
10.611964,51,5212.812896
11.011482,47,5214.19784
11.197252,52,5215.715275
11.402297,56,5217.485803
11.564713,44,5218.804156
11.110744,61,5220.615535
10.966409,58,5222.428099
10.927581,50,5223.907266
10.935855,44,5224.916507
10.852727,45,5226.084996
11.384309,46,5227.486947
10.887048,46,5228.801991
11.0244,32,5229.845035
10.761566,66,5231.950043
11.055604,58,5233.753098
11.422374,52,5235.255916
10.712555,42,5236.44353
10.127379,34,5237.568183
10.265655,51,5239.165561
10.516706,50,5240.709207
9.301736,67,5242.636173
10.985386,32,5243.543727
10.069953,59,5245.418504
11.418332,47,5246.820802
10.940292,38,5247.965573
10.421931,38,5249.164509
10.088233,55,5250.691349
9.437989,77,5253.282732
10.867923,31,5254.218764
10.441813,51,5257.681722
10.996412,41,5258.731616
11.283681,60,5260.464638
10.775345,54,5262.105143
9.925074,49,5263.414494
10.968296,40,5264.656477
11.261825,44,5266.004227
10.832077,39,5267.20982
10.153667,54,5268.846953
10.692286,45,5270.277907
11.634177,42,5271.477718
11.259517,36,5272.576253
9.850212,42,5273.906118
11.527487,46,5275.092814
10.589686,52,5276.678882
10.656369,67,5278.866592
11.369737,37,5279.84837
10.493804,53,5281.398663
11.069953,38,5282.56676
10.999405,43,5283.911889
10.042882,44,5285.196864
10.197505,58,5286.947913
10.877228,41,5288.257613
11.309479,46,5289.472487
10.681796,58,5291.028948
10.634022,45,5292.304358
10.650337,51,5293.85197
11.181457,35,5294.891041
10.60776,42,5296.162019
10.677783,59,5297.913362
10.737768,58,5299.812509
10.030682,60,5301.493871
9.618652,64,5303.47104
10.820653,49,5305.037163
10.782438,48,5306.417235
10.704684,35,5307.3377
11.342936,59,5309.081967
10.937823,57,5310.706891
10.638889,48,5312.074058
10.212455,42,5313.359364
10.842997,42,5314.709049
10.721724,52,5316.318113
3.912699,84,5321.022365
10.467053,45,5322.381561
11.24101,51,5323.630733
10.830013,37,5324.572121
10.035254,50,5326.209808
11.074952,51,5327.688828
11.295721,43,5328.953892
11.109662,51,5330.447138
11.288471,49,5331.687587
11.202259,43,5332.987347
11.407733,50,5334.438972
9.840458,56,5336.085154
11.375723,58,5337.676602
10.987051,33,5338.640499
10.334644,33,5339.651486
11.081486,44,5340.957601
10.818035,48,5342.397552
10.88935,45,5343.757201
10.131456,50,5345.251224
11.309495,59,5347.087988
11.386589,43,5348.427231
9.642771,73,5350.657437
10.681954,36,5351.735006
11.150521,53,5353.376158
11.400317,59,5355.10894
10.607245,56,5356.719279
9.986603,50,5358.261251
10.554548,61,5360.093975
11.185561,39,5361.220303
10.448578,67,5363.281974
10.816335,43,5364.539844
10.804248,66,5366.431886
11.007942,42,5367.616554
11.11042,43,5368.906993
11.512463,47,5370.20857
10.923558,43,5371.511484
10.872333,36,5372.606967
11.208107,44,5373.787679
11.138109,53,5375.274767
10.994269,66,5377.149944
10.47508,40,5378.232046
11.194448,39,5379.513533
11.235116,53,5383.158027
10.12122,48,5384.510804
10.305646,60,5386.16257
10.692413,34,5387.049746
11.036558,59,5388.493369
10.975497,34,5389.369599
10.730426,57,5391.144163
11.155071,38,5392.206075
11.001798,43,5393.338023
10.610134,43,5394.604382
10.917257,52,5396.153037
11.436423,50,5397.58707
10.362539,44,5398.701
11.134401,49,5400.229545
11.298624,46,5401.517183
11.325986,41,5402.778466
10.284609,46,5404.146175
10.506901,42,5405.389639
10.740729,46,5406.636058
11.031574,57,5408.306583
9.710011,59,5409.974185
10.684369,48,5411.273989
11.361686,61,5412.993867
11.475481,61,5414.918072
11.050013,43,5416.162395
11.35774,71,5418.188123
10.107148,69,5420.030727
9.543162,64,5421.607852
10.733866,46,5422.909383
9.731199,69,5424.850462
11.294172,34,5425.750896
9.906126,55,5427.285141
10.328738,50,5428.764841
10.580512,58,5430.664787
10.34356,41,5431.862275
11.1329,50,5433.267898
9.823741,73,5435.504988
11.2523,50,5437.047987
11.418696,53,5438.576555
10.625528,49,5439.827858
10.320874,79,5444.267371
10.643296,35,5445.270684
11.096277,38,5446.364095
10.306129,39,5447.494451
11.470697,49,5448.842527
11.084219,47,5450.119365
9.868308,62,5451.655672
10.163943,55,5453.101962
10.947677,36,5454.08306
10.285503,48,5455.519315
9.395671,73,5457.653157
11.553408,50,5459.079657
10.317054,64,5460.848123
10.713546,39,5461.87101
10.751621,30,5462.641006
11.410322,47,5463.993383
10.772251,46,5465.245764
10.739566,33,5466.170834
11.111788,33,5467.187525
10.881505,39,5468.284869
10.821796,33,5469.351996
10.744172,36,5470.361182
11.295386,55,5472.089419
11.029077,49,5473.482145
11.332211,43,5474.841478
9.951293,74,5476.969122
11.22574,64,5478.726403
11.364453,51,5480.186836
10.930634,35,5481.213989
11.265803,36,5482.337805
10.980013,60,5483.933193
10.583657,50,5485.027293
10.751031,47,5486.125138
10.870043,30,5486.987632
10.495242,31,5488.00769
11.178525,37,5489.107336
10.610938,37,5490.2048
10.125271,59,5491.952219
11.315223,43,5493.18267
10.372171,53,5494.687572
10.715027,39,5495.858929
10.872433,40,5496.91086
11.219759,50,5498.300488
11.194757,57,5499.951226
10.8455,46,5503.509648
11.260675,57,5505.190088
11.378497,59,5506.948921
10.543679,45,5508.198298
5.532141,78,5510.426083
11.363323,51,5511.825944
11.472301,45,5513.053509
10.513178,34,5514.051186
11.033615,41,5515.19365
11.499145,48,5516.481328
11.27252,31,5517.327858
10.567867,32,5518.130398
10.85485,32,5519.036958
11.190491,43,5520.202248
11.014406,54,5521.686294
11.263337,54,5523.172149
10.635152,55,5524.881181
9.809562,54,5526.322137
11.367876,40,5527.430198
11.123959,45,5528.675076
10.709931,37,5529.797185
11.372972,36,5530.898844
10.741048,59,5532.528363
11.060594,42,5533.751029
10.65005,54,5535.207317
10.8551,61,5536.886199
11.15871,38,5537.985242
10.193951,56,5539.596094
10.537274,44,5540.827952
11.347849,47,5542.156585
10.036775,56,5543.9183
10.040188,52,5545.419003
11.318009,50,5546.856334
11.09439,32,5547.841635
11.199587,58,5549.377573
10.082464,35,5550.273153
10.419987,59,5551.909493
8.659079,77,5554.148317
10.323693,76,5556.30681
10.114758,38,5557.322315
6.308918,77,5559.496606
11.119085,53,5563.106802
11.014091,59,5564.847899
11.309993,50,5566.154095
10.646642,50,5567.480881
11.18625,43,5568.591988
11.190975,54,5570.053044
11.164054,53,5571.477131
11.218812,42,5572.715798
10.430338,64,5574.415841
11.172897,49,5575.74944
11.219888,48,5577.004632
10.64533,40,5578.089103
10.32459,68,5580.022777
11.210927,50,5581.377699
10.873318,54,5582.659643
10.356901,38,5583.527615
11.269106,47,5584.862111
11.21148,43,5586.077244
10.395807,36,5587.082651
9.584197,68,5589.115489
11.024672,62,5590.795222
10.264629,59,5592.460965
11.016579,45,5593.618973
10.613708,66,5595.536238
10.190123,39,5596.623735
10.593217,36,5597.73884
10.987297,35,5598.737522
11.161669,56,5600.310892
11.493456,50,5601.685327
11.07618,36,5602.777352
10.838103,56,5604.303518
11.322961,50,5605.656401
11.467629,43,5606.89193
10.722516,40,5607.976742
8.515917,71,5609.902881
11.374437,52,5611.230407
10.911385,58,5612.834514
11.50136,38,5613.997618
11.350509,49,5615.245777
10.854335,43,5616.386036
11.475973,40,5617.500197
10.891514,42,5621.140379
10.463937,56,5622.514371
9.968827,50,5623.930321
11.027664,42,5625.126896
11.259338,54,5626.581369
10.841358,65,5628.32363
11.056744,45,5629.657675
11.271565,60,5631.40044
11.134877,51,5632.666635
10.713917,45,5633.910986
10.846117,41,5635.084226
11.365882,48,5636.345194
10.711174,52,5637.716501
10.700427,43,5638.850987
10.570583,49,5640.264552
10.970348,37,5641.246222
10.99459,39,5642.464361
11.253313,37,5643.485211
10.761363,32,5644.441369
11.091218,48,5645.767707
10.640997,52,5647.174151
10.711303,47,5648.375612
10.815407,26,5649.156432
10.819528,35,5650.093101
11.259932,68,5651.950372
11.000547,33,5652.917535
10.728561,71,5654.806233
11.308474,55,5656.246268
11.036849,56,5657.8407
11.026355,33,5658.695864
10.397792,33,5659.574423
10.713207,27,5660.390482
10.85835,41,5661.535404
10.127182,45,5662.744157
10.650831,62,5664.264848
9.172843,70,5666.293202
8.00021,83,5668.561779
11.353064,50,5670.04005
10.889956,46,5671.335609
11.194065,44,5672.660109
10.49347,63,5674.360832
10.97955,56,5675.983447
11.411725,56,5679.984183
11.137612,37,5680.776149
8.234253,52,5682.245029
10.829628,57,5683.811542
10.707356,41,5684.915315
11.639902,45,5686.194234
10.003102,57,5687.674844
11.057109,32,5688.608993
10.343677,56,5690.196083
7.572849,72,5692.361819
10.930353,42,5693.664374
7.285237,43,5694.956272
8.677535,60,5696.637314
11.304799,45,5697.963235
10.010053,51,5699.397467
8.667637,53,5701.054492
10.795532,52,5702.503822
10.968357,33,5703.529803
11.279885,47,5704.959355
11.166881,55,5706.520481
11.191127,51,5708.231862
10.551491,32,5709.186867
7.235186,58,5710.955039
11.210616,56,5712.366705
9.53705,62,5713.926891
11.331717,50,5715.422123
11.554688,42,5716.679464
10.886856,52,5718.178757
10.436173,47,5719.428702
11.664011,43,5720.682682
11.009217,33,5721.647142
11.529147,44,5722.828417
11.045215,42,5724.096154
10.122972,51,5725.495106
10.328827,56,5727.1774
11.018633,40,5728.287969
7.821731,84,5730.840189
11.338715,41,5732.03914
10.039963,40,5733.141259
10.631706,37,5734.230118
10.910981,45,5735.535937
11.318154,41,5736.69649
10.911161,47,5738.157416
11.268665,40,5741.508518
10.711347,47,5742.83698
11.004365,33,5743.742998
10.744302,45,5745.035378
11.280089,52,5746.355803
10.781675,38,5747.314389
9.704087,53,5748.853332
11.523445,44,5750.184228
11.177055,47,5751.696529
11.077723,37,5752.796647
10.812863,34,5753.699648
11.071252,46,5755.017899
11.153298,47,5756.42794
10.959266,50,5757.877009
10.574887,38,5758.955159
11.198837,56,5760.781574
10.684705,48,5762.135751
10.970457,43,5763.395261
9.907315,63,5765.136305
10.249413,40,5766.360106
10.82371,41,5767.470059
11.060997,49,5768.952161
11.060418,46,5770.286246
11.069067,43,5771.493193
11.376734,47,5772.846759
11.441731,50,5774.363357
11.082737,45,5775.634644
9.259602,46,5776.907317
10.8354,62,5778.496868
10.85948,52,5780.038783
11.445646,47,5781.292585
11.034531,41,5782.405372
9.64015,78,5784.647498
11.231816,49,5786.189798
10.598825,40,5787.303217
11.330946,44,5788.689199
11.594669,48,5790.127227
10.015151,38,5791.21418
11.179345,50,5792.492821
11.346591,38,5793.617149
11.223375,34,5794.598232
10.334591,55,5796.122857
10.605724,59,5797.806218
10.710264,44,5799.065123
11.151189,31,5802.361234
10.8025,43,5803.536
11.071848,60,5805.208773
10.326735,72,5807.379144
10.949707,40,5808.640712
11.284953,42,5809.785636
10.568648,37,5810.796816
10.643877,28,5811.512623
11.039953,48,5812.994962
9.945426,74,5815.144471
10.399433,64,5817.005162
11.322731,42,5818.218809
10.89236,54,5819.815943
11.38165,53,5821.373979
10.200729,65,5823.139832
11.304377,52,5824.686179
11.374487,45,5826.038047
10.778012,38,5827.009008
10.783576,31,5828.015888
11.220315,35,5829.167784
10.933701,53,5830.702148
11.099639,47,5832.022077
10.582571,46,5833.391115
11.231197,37,5834.518866
5.795232,58,5836.380611
11.446368,54,5838.028847
11.345925,47,5839.409542
11.478516,43,5840.701677
8.246252,62,5842.555859
11.370489,43,5843.669766
11.641159,43,5844.946899
11.648118,41,5846.163359
10.929738,69,5848.081175
11.495197,51,5849.568284
11.535723,44,5851.006298
11.475588,49,5852.480477
11.385673,45,5854.088874
7.871131,65,5855.942621
10.448487,43,5857.223894
10.632417,39,5858.392914
10.948846,50,5859.746344
11.286924,50,5861.230721
11.208963,59,5865.286071
10.853127,47,5866.662012
9.657838,58,5868.457003
10.934659,47,5869.836427
10.924217,39,5871.054151
10.599426,33,5871.96026
11.095478,45,5873.322439
10.341826,34,5874.26202
10.872317,34,5875.199788
11.237924,59,5876.734396
9.978337,55,5878.411644
10.635411,43,5879.75255
11.052716,59,5881.462236
10.911702,32,5882.464477
10.922887,36,5883.528382
9.89812,59,5885.275899
10.668617,34,5886.296632
10.919986,44,5887.462081
11.143683,39,5888.54917
10.404728,34,5889.563063
11.16238,37,5890.674462
11.681868,41,5891.941967
10.666268,47,5893.270985
10.068563,68,5895.253309
10.849344,56,5896.875013
11.194422,48,5898.259722
11.04769,57,5899.897359
10.54268,45,5901.239077
10.710249,47,5902.65302
11.295621,52,5904.177923
11.595912,50,5905.739406
11.256237,44,5907.002645
10.425683,57,5908.494737
10.472267,43,5909.741199
11.194082,52,5911.285079
11.167339,59,5913.033937
11.211435,64,5914.975686
10.841821,54,5916.653433
10.701132,36,5917.718973
10.477275,45,5919.169582
9.286786,54,5920.642424
11.259664,46,5921.904408
10.452455,43,5923.139938
10.642143,40,5924.250386
10.790333,38,5927.521304
11.368967,50,5928.795277
10.116913,54,5930.190414
10.718064,47,5931.385824
11.022833,50,5932.628364
11.17064,50,5933.93718
10.686697,66,5935.697364
10.417685,65,5937.48285
11.121297,30,5938.338509
11.560634,56,5939.909033
10.561258,34,5940.850269
11.347638,50,5941.961794
9.431159,61,5943.566801
11.446589,47,5944.935327
10.930192,60,5946.688672
10.433136,43,5947.798952
11.372716,44,5948.967203
8.473643,59,5950.734514
10.861746,35,5951.797604
10.425434,81,5953.963537
11.04304,33,5954.806615
9.313079,60,5956.406924
10.491269,29,5957.242024
