timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
98183,navigation,1,20.0,20,0,0,27
98221,navigation,1,20.0,20,0,0,38
98288,navigation,1,20.0,20,0,0,67
98336,navigation,1,20.0,20,0,0,48
98378,navigation,1,20.0,20,0,0,42
98406,navigation,1,20.0,20,0,0,28
98442,navigation,1,20.0,20,0,0,36
98480,navigation,1,20.0,20,0,0,38
98520,navigation,1,20.0,20,0,0,40
98563,navigation,1,20.0,20,0,0,43
98600,navigation,1,20.0,20,0,0,37
98644,navigation,1,20.0,20,0,0,44
98699,navigation,1,20.0,20,0,0,55
98751,navigation,1,20.0,20,0,0,52
98781,navigation,1,20.0,20,0,0,30
98814,navigation,1,20.0,20,0,0,33
98859,navigation,1,20.0,20,0,0,45
98914,navigation,1,20.0,20,0,0,55
98957,navigation,1,20.0,20,0,0,43
98998,navigation,1,20.0,20,0,0,41
99022,navigation,1,20.0,20,0,0,24
99071,navigation,1,20.0,20,0,0,49
99126,navigation,1,20.0,20,0,0,55
99173,navigation,1,20.0,20,0,0,47
99218,navigation,1,20.0,20,0,0,45
99266,navigation,1,20.0,20,0,0,48
99318,navigation,1,20.0,20,0,0,52
99353,navigation,1,20.0,20,0,0,35
99394,navigation,1,20.0,20,0,0,41
99430,navigation,1,20.0,20,0,0,36
99472,navigation,1,20.0,20,0,0,42
99513,navigation,1,20.0,20,0,0,41
99565,navigation,1,20.0,20,0,0,52
99620,navigation,1,20.0,20,0,0,55
99683,navigation,1,20.0,20,0,0,63
99715,navigation,1,20.0,20,0,0,32
99745,navigation,1,20.0,20,0,0,30
99783,navigation,1,20.0,20,0,0,38
99820,navigation,1,20.0,20,0,0,37
99839,navigation,1,20.0,20,0,0,19
99919,navigation,1,20.0,20,0,0,80
99959,navigation,1,20.0,20,0,0,40
99998,navigation,1,20.0,20,0,0,39
100046,navigation,1,20.0,20,0,0,48
100074,navigation,1,20.0,20,0,0,28
100122,navigation,1,20.0,20,0,0,48
100163,navigation,1,20.0,20,0,0,41
100222,navigation,1,20.0,20,0,0,59
100258,navigation,1,20.0,20,0,0,36
100285,navigation,1,20.0,20,0,0,27
100360,navigation,1,20.0,20,0,0,75
100401,navigation,1,20.0,20,0,0,41
100438,navigation,1,20.0,20,0,0,37
100477,navigation,1,20.0,20,0,0,39
100530,navigation,1,20.0,20,0,0,53
100566,navigation,1,20.0,20,0,0,36
100603,navigation,1,20.0,20,0,0,37
100635,navigation,1,20.0,20,0,0,32
100678,navigation,1,20.0,20,0,0,43
100729,navigation,1,20.0,20,0,0,51
100765,navigation,1,20.0,20,0,0,36
100811,navigation,1,20.0,20,0,0,46
100864,navigation,1,20.0,20,0,0,53
100900,navigation,1,20.0,20,0,0,36
101046,navigation,1,20.0,20,0,0,146
101075,navigation,1,20.0,20,0,0,29
101107,navigation,1,20.0,20,0,0,32
101141,navigation,1,20.0,20,0,0,34
101173,navigation,1,20.0,20,0,0,32
101199,navigation,1,20.0,20,0,0,26
101239,navigation,1,20.0,20,0,0,40
101268,navigation,1,20.0,20,0,0,29
101289,navigation,1,20.0,20,0,0,21
101332,navigation,1,20.0,20,0,0,43
101371,navigation,1,20.0,20,0,0,39
101414,navigation,1,20.0,20,0,0,43
101468,navigation,1,20.0,20,0,0,54
101504,navigation,1,20.0,20,0,0,36
101562,navigation,1,20.0,20,0,0,58
101622,navigation,1,20.0,20,0,0,60
101648,navigation,1,20.0,20,0,0,26
101723,navigation,1,20.0,20,0,0,75
101775,navigation,1,20.0,20,0,0,52
101842,navigation,1,20.0,20,0,0,67
101880,navigation,1,20.0,20,0,0,38
101918,navigation,1,20.0,20,0,0,38
101956,navigation,1,20.0,20,0,0,38
101995,navigation,1,20.0,20,0,0,39
102031,navigation,1,20.0,20,0,0,36
102076,navigation,1,20.0,20,0,0,45
102116,navigation,1,20.0,20,0,0,40
102164,navigation,1,20.0,20,0,0,48
102209,navigation,1,20.0,20,0,0,45
102248,navigation,1,20.0,20,0,0,39
102277,navigation,1,20.0,20,0,0,29
102316,navigation,1,20.0,20,0,0,39
102355,navigation,1,20.0,20,0,0,39
102393,navigation,1,20.0,20,0,0,38
102426,navigation,1,20.0,20,0,0,33
102450,navigation,1,20.0,20,0,0,24
102490,navigation,1,20.0,20,0,0,40
102524,navigation,1,20.0,20,0,0,34
102568,navigation,1,20.0,20,0,0,44
102600,navigation,1,20.0,20,0,0,32
102645,navigation,1,20.0,20,0,0,45
102688,navigation,1,20.0,20,0,0,43
102737,navigation,1,20.0,20,0,0,49
102783,navigation,1,20.0,20,0,0,46
102810,navigation,1,20.0,20,0,0,27
102854,navigation,1,20.0,20,0,0,44
102900,navigation,1,20.0,20,0,0,46
102952,navigation,1,20.0,20,0,0,52
103026,navigation,1,20.0,20,0,0,74
103075,navigation,1,20.0,20,0,0,49
103112,navigation,1,20.0,20,0,0,37
103150,navigation,1,20.0,20,0,0,38
103198,navigation,1,20.0,20,0,0,48
103238,navigation,1,20.0,20,0,0,40
103285,navigation,1,20.0,20,0,0,47
103326,navigation,1,20.0,20,0,0,41
103369,navigation,1,20.0,20,0,0,43
103406,navigation,1,20.0,20,0,0,37
103461,navigation,1,20.0,20,0,0,55
103493,navigation,1,20.0,20,0,0,32
103514,navigation,1,20.0,20,0,0,21
103545,navigation,1,20.0,20,0,0,31
103582,navigation,1,20.0,20,0,0,37
103623,navigation,1,20.0,20,0,0,41
103683,navigation,1,20.0,20,0,0,60
103727,navigation,1,20.0,20,0,0,44
103763,navigation,1,20.0,20,0,0,36
103804,navigation,1,20.0,20,0,0,41
103848,navigation,1,20.0,20,0,0,44
103897,navigation,1,20.0,20,0,0,49
103939,navigation,1,20.0,20,0,0,42
103978,navigation,1,20.0,20,0,0,39
104023,navigation,1,20.0,20,0,0,45
104063,navigation,1,20.0,20,0,0,40
104096,navigation,1,20.0,20,0,0,33
104125,navigation,1,20.0,20,0,0,29
104160,navigation,1,20.0,20,0,0,35
104197,navigation,1,20.0,20,0,0,37
104236,navigation,1,20.0,20,0,0,39
104299,navigation,1,20.0,20,0,0,63
104346,navigation,1,20.0,20,0,0,47
104410,navigation,1,20.0,20,0,0,64
104444,navigation,1,20.0,20,0,0,34
104477,navigation,1,20.0,20,0,0,33
104522,navigation,1,20.0,20,0,0,45
104581,navigation,1,20.0,20,0,0,59
104624,navigation,1,20.0,20,0,0,43
104664,navigation,1,20.0,20,0,0,40
104700,navigation,1,20.0,20,0,0,36
104735,navigation,1,20.0,20,0,0,35
104774,navigation,1,20.0,20,0,0,39
104812,navigation,1,20.0,20,0,0,38
104855,navigation,1,20.0,20,0,0,43
104897,navigation,1,20.0,20,0,0,42
104939,navigation,1,20.0,20,0,0,42
104976,navigation,1,20.0,20,0,0,37
105013,navigation,1,20.0,20,0,0,37
105052,navigation,1,20.0,20,0,0,39
105083,navigation,1,20.0,20,0,0,31
105128,navigation,1,20.0,20,0,0,45
105186,navigation,1,20.0,20,0,0,58
105220,navigation,1,20.0,20,0,0,34
105249,navigation,1,20.0,20,0,0,29
105277,navigation,1,20.0,20,0,0,28
105322,navigation,1,20.0,20,0,0,45
105379,navigation,1,20.0,20,0,0,57
105405,navigation,1,20.0,20,0,0,26
105451,navigation,1,20.0,20,0,0,46
105489,navigation,1,20.0,20,0,0,38
105526,navigation,1,20.0,20,0,0,37
105554,navigation,1,20.0,20,0,0,28
105594,navigation,1,20.0,20,0,0,40
105637,navigation,1,20.0,20,0,0,43
105685,navigation,1,20.0,20,0,0,48
105729,navigation,1,20.0,20,0,0,44
105757,navigation,1,20.0,20,0,0,28
105811,navigation,1,20.0,20,0,0,54
105854,navigation,1,20.0,20,0,0,43
105879,navigation,1,20.0,20,0,0,25
105906,navigation,1,20.0,20,0,0,27
105939,navigation,1,20.0,20,0,0,33
105985,navigation,1,20.0,20,0,0,46
106017,navigation,1,20.0,20,0,0,32
106062,navigation,1,20.0,20,0,0,45
106088,navigation,1,20.0,20,0,0,26
106153,navigation,1,20.0,20,0,0,65
106192,navigation,1,20.0,20,0,0,39
106240,navigation,1,20.0,20,0,0,48
106292,navigation,1,20.0,20,0,0,52
106318,navigation,1,20.0,20,0,0,26
106342,navigation,1,20.0,20,0,0,24
106383,navigation,1,20.0,20,0,0,41
106416,navigation,1,20.0,20,0,0,33
106452,navigation,1,20.0,20,0,0,36
106485,navigation,1,20.0,20,0,0,33
106521,navigation,1,20.0,20,0,0,36
106569,navigation,1,20.0,20,0,0,48
106597,navigation,1,20.0,20,0,0,28
106640,navigation,1,20.0,20,0,0,43
106687,navigation,1,20.0,20,0,0,47
106718,navigation,1,20.0,20,0,0,31
106752,navigation,1,20.0,20,0,0,34
106778,navigation,1,20.0,20,0,0,26
106829,navigation,1,20.0,20,0,0,51
106875,navigation,1,20.0,20,0,0,46
106916,navigation,1,20.0,20,0,0,41
106940,navigation,1,20.0,20,0,0,24
106971,navigation,1,20.0,20,0,0,31
107011,navigation,1,20.0,20,0,0,40
107064,navigation,1,20.0,20,0,0,53
107113,navigation,1,20.0,20,0,0,49
107146,navigation,1,20.0,20,0,0,33
107185,navigation,1,20.0,20,0,0,39
107235,navigation,1,20.0,20,0,0,50
107275,navigation,1,20.0,20,0,0,40
107312,navigation,1,20.0,20,0,0,37
107356,navigation,1,20.0,20,0,0,44
107388,navigation,1,20.0,20,0,0,32
107418,navigation,1,20.0,20,0,0,30
107442,navigation,1,20.0,20,0,0,24
107478,navigation,1,20.0,20,0,0,36
107522,navigation,1,20.0,20,0,0,44
107552,navigation,1,20.0,20,0,0,30
107572,navigation,1,20.0,20,0,0,20
107618,navigation,1,20.0,20,0,0,46
107671,navigation,1,20.0,20,0,0,53
107719,navigation,1,20.0,20,0,0,48
107761,navigation,1,20.0,20,0,0,42
107803,navigation,1,20.0,20,0,0,42
107828,navigation,1,20.0,20,0,0,25
107882,navigation,1,20.0,20,0,0,54
107916,navigation,1,20.0,20,0,0,34
107977,navigation,1,20.0,20,0,0,61
108004,navigation,1,20.0,20,0,0,27
108042,navigation,1,20.0,20,0,0,38
108091,navigation,1,20.0,20,0,0,49
108155,navigation,1,20.0,20,0,0,64
108185,navigation,1,20.0,20,0,0,30
108218,navigation,1,20.0,20,0,0,33
108286,navigation,1,20.0,20,0,0,68
108326,navigation,1,20.0,20,0,0,40
108373,navigation,1,20.0,20,0,0,47
108412,navigation,1,20.0,20,0,0,39
108445,navigation,1,20.0,20,0,0,33
108499,navigation,1,20.0,20,0,0,54
108545,navigation,1,20.0,20,0,0,46
108580,navigation,1,20.0,20,0,0,35
108610,navigation,1,20.0,20,0,0,30
108665,navigation,1,20.0,20,0,0,55
108718,navigation,1,20.0,20,0,0,53
108787,navigation,1,20.0,20,0,0,69
108844,navigation,1,20.0,20,0,0,57
108881,navigation,1,20.0,20,0,0,37
108902,navigation,1,20.0,20,0,0,21
108956,navigation,1,20.0,20,0,0,54
109001,navigation,1,20.0,20,0,0,45
109071,navigation,1,20.0,20,0,0,70
109104,navigation,1,20.0,20,0,0,33
109153,navigation,1,20.0,20,0,0,49
109207,navigation,1,20.0,20,0,0,54
109244,navigation,1,20.0,20,0,0,37
109282,navigation,1,20.0,20,0,0,38
109330,navigation,1,20.0,20,0,0,48
109382,navigation,1,20.0,20,0,0,52
109420,navigation,1,20.0,20,0,0,38
109470,navigation,1,20.0,20,0,0,50
109497,navigation,1,20.0,20,0,0,27
109522,navigation,1,20.0,20,0,0,25
109574,navigation,1,20.0,20,0,0,52
109616,navigation,1,20.0,20,0,0,42
109653,navigation,1,20.0,20,0,0,37
109685,navigation,1,20.0,20,0,0,32
109713,navigation,1,20.0,20,0,0,28
109751,navigation,1,20.0,20,0,0,38
109793,navigation,1,20.0,20,0,0,42
109826,navigation,1,20.0,20,0,0,33
109857,navigation,1,20.0,20,0,0,31
109911,navigation,1,20.0,20,0,0,54
109954,navigation,1,20.0,20,0,0,43
110000,navigation,1,20.0,20,0,0,46
110039,navigation,1,20.0,20,0,0,39
110085,navigation,1,20.0,20,0,0,46
110110,navigation,1,20.0,20,0,0,25
110158,navigation,1,20.0,20,0,0,48
110201,navigation,1,20.0,20,0,0,43
110239,navigation,1,20.0,20,0,0,38
110272,navigation,1,20.0,20,0,0,33
110334,navigation,1,20.0,20,0,0,62
110379,navigation,1,20.0,20,0,0,45
110415,navigation,1,20.0,20,0,0,36
110450,navigation,1,20.0,20,0,0,35
110493,navigation,1,20.0,20,0,0,43
110540,navigation,1,20.0,20,0,0,47
110578,navigation,1,20.0,20,0,0,38
110619,navigation,1,20.0,20,0,0,41
110669,navigation,1,20.0,20,0,0,50
110706,navigation,1,20.0,20,0,0,37
110744,navigation,1,20.0,20,0,0,38
110790,navigation,1,20.0,20,0,0,46
110826,navigation,1,20.0,20,0,0,36
110863,navigation,1,20.0,20,0,0,37
110902,navigation,1,20.0,20,0,0,39
110937,navigation,1,20.0,20,0,0,35
110989,navigation,1,20.0,20,0,0,52
111023,navigation,1,20.0,20,0,0,34
111086,navigation,1,20.0,20,0,0,63
111124,navigation,1,20.0,20,0,0,38
111165,navigation,1,20.0,20,0,0,41
111200,navigation,1,20.0,20,0,0,35
111250,navigation,1,20.0,20,0,0,50
111305,navigation,1,20.0,20,0,0,55
111337,navigation,1,20.0,20,0,0,32
111387,navigation,1,20.0,20,0,0,50
111419,navigation,1,20.0,20,0,0,32
111455,navigation,1,20.0,20,0,0,36
111500,navigation,1,20.0,20,0,0,45
111548,navigation,1,20.0,20,0,0,48
111578,navigation,1,20.0,20,0,0,30
111641,navigation,1,20.0,20,0,0,63
111673,navigation,1,20.0,20,0,0,32
111709,navigation,1,20.0,20,0,0,36
111750,navigation,1,20.0,20,0,0,41
111792,navigation,1,20.0,20,0,0,42
111847,navigation,1,20.0,20,0,0,55
111883,navigation,1,20.0,20,0,0,36
111925,navigation,1,20.0,20,0,0,42
111971,navigation,1,20.0,20,0,0,46
111989,navigation,1,20.0,20,0,0,18
112021,navigation,1,20.0,20,0,0,32
112048,navigation,1,20.0,20,0,0,27
112087,navigation,1,20.0,20,0,0,39
112130,navigation,1,20.0,20,0,0,43
112189,navigation,1,20.0,20,0,0,59
112229,navigation,1,20.0,20,0,0,40
112284,navigation,1,20.0,20,0,0,55
112322,navigation,1,20.0,20,0,0,38
112368,navigation,1,20.0,20,0,0,46
112418,navigation,1,20.0,20,0,0,50
112462,navigation,1,20.0,20,0,0,44
112514,navigation,1,20.0,20,0,0,52
112551,navigation,1,20.0,20,0,0,37
112598,navigation,1,20.0,20,0,0,47
112632,navigation,1,20.0,20,0,0,34
112679,navigation,1,20.0,20,0,0,47
112731,navigation,1,20.0,20,0,0,52
112773,navigation,1,20.0,20,0,0,42
112805,navigation,1,20.0,20,0,0,32
112854,navigation,1,20.0,20,0,0,49
112888,navigation,1,20.0,20,0,0,34
112943,navigation,1,20.0,20,0,0,55
112981,navigation,1,20.0,20,0,0,38
113044,navigation,1,20.0,20,0,0,63
113075,navigation,1,20.0,20,0,0,31
113128,navigation,1,20.0,20,0,0,53
113172,navigation,1,20.0,20,0,0,44
113237,navigation,1,20.0,20,0,0,65
113267,navigation,1,20.0,20,0,0,30
113316,navigation,1,20.0,20,0,0,49
113355,navigation,1,20.0,20,0,0,39
113396,navigation,1,20.0,20,0,0,41
113443,navigation,1,20.0,20,0,0,47
113490,navigation,1,20.0,20,0,0,47
113529,navigation,1,20.0,20,0,0,39
113579,navigation,1,20.0,20,0,0,50
113623,navigation,1,20.0,20,0,0,44
113673,navigation,1,20.0,20,0,0,50
113718,navigation,1,20.0,20,0,0,45
113755,navigation,1,20.0,20,0,0,37
113793,navigation,1,20.0,20,0,0,38
113810,navigation,1,20.0,20,0,0,17
113845,navigation,1,20.0,20,0,0,35
113884,navigation,1,20.0,20,0,0,39
113910,navigation,1,20.0,20,0,0,26
113955,navigation,1,20.0,20,0,0,45
113978,navigation,1,20.0,20,0,0,23
114036,navigation,1,20.0,20,0,0,58
114087,navigation,1,20.0,20,0,0,51
114120,navigation,1,20.0,20,0,0,33
114148,navigation,1,20.0,20,0,0,28
114202,navigation,1,20.0,20,0,0,54
114238,navigation,1,20.0,20,0,0,36
114272,navigation,1,20.0,20,0,0,34
114342,navigation,1,20.0,20,0,0,70
114380,navigation,1,20.0,20,0,0,38
114425,navigation,1,20.0,20,0,0,45
114480,navigation,1,20.0,20,0,0,55
114510,navigation,1,20.0,20,0,0,30
114547,navigation,1,20.0,20,0,0,37
114572,navigation,1,20.0,20,0,0,25
114621,navigation,1,20.0,20,0,0,49
114659,navigation,1,20.0,20,0,0,38
114704,navigation,1,20.0,20,0,0,45
114738,navigation,1,20.0,20,0,0,34
114773,navigation,1,20.0,20,0,0,35
114794,navigation,1,20.0,20,0,0,21
114829,navigation,1,20.0,20,0,0,35
114877,navigation,1,20.0,20,0,0,48
114928,navigation,1,20.0,20,0,0,51
114966,navigation,1,20.0,20,0,0,38
115020,navigation,1,20.0,20,0,0,54
115058,navigation,1,20.0,20,0,0,38
115099,navigation,1,20.0,20,0,0,41
115127,navigation,1,20.0,20,0,0,28
115160,navigation,1,20.0,20,0,0,33
115194,navigation,1,20.0,20,0,0,34
115248,navigation,1,20.0,20,0,0,54
115282,navigation,1,20.0,20,0,0,34
115323,navigation,1,20.0,20,0,0,41
115365,navigation,1,20.0,20,0,0,42
115402,navigation,1,20.0,20,0,0,37
115462,navigation,1,20.0,20,0,0,60
115489,navigation,1,20.0,20,0,0,27
115543,navigation,1,20.0,20,0,0,54
115602,navigation,1,20.0,20,0,0,59
115644,navigation,1,20.0,20,0,0,42
115687,navigation,1,20.0,20,0,0,43
115757,navigation,1,20.0,20,0,0,70
115811,navigation,1,20.0,20,0,0,54
115840,navigation,1,20.0,20,0,0,29
115881,navigation,1,20.0,20,0,0,41
115922,navigation,1,20.0,20,0,0,41
115968,navigation,1,20.0,20,0,0,46
116008,navigation,1,20.0,20,0,0,40
116062,navigation,1,20.0,20,0,0,54
116112,navigation,1,20.0,20,0,0,50
116140,navigation,1,20.0,20,0,0,28
116196,navigation,1,20.0,20,0,0,56
116223,navigation,1,20.0,20,0,0,27
116277,navigation,1,20.0,20,0,0,54
116326,navigation,1,20.0,20,0,0,49
116367,navigation,1,20.0,20,0,0,41
116408,navigation,1,20.0,20,0,0,41
116461,navigation,1,20.0,20,0,0,53
116510,navigation,1,20.0,20,0,0,49
116564,navigation,1,20.0,20,0,0,54
116614,navigation,1,20.0,20,0,0,50
116654,navigation,1,20.0,20,0,0,40
116704,navigation,1,20.0,20,0,0,50
116745,navigation,1,20.0,20,0,0,41
116779,navigation,1,20.0,20,0,0,34
116831,navigation,1,20.0,20,0,0,52
116862,navigation,1,20.0,20,0,0,31
116909,navigation,1,20.0,20,0,0,47
116940,navigation,1,20.0,20,0,0,31
116987,navigation,1,20.0,20,0,0,47
117035,navigation,1,20.0,20,0,0,48
117086,navigation,1,20.0,20,0,0,51
117120,navigation,1,20.0,20,0,0,34
117163,navigation,1,20.0,20,0,0,43
117201,navigation,1,20.0,20,0,0,38
117249,navigation,1,20.0,20,0,0,48
117274,navigation,1,20.0,20,0,0,25
117340,navigation,1,20.0,20,0,0,66
117380,navigation,1,20.0,20,0,0,40
117426,navigation,1,20.0,20,0,0,46
117462,navigation,1,20.0,20,0,0,36
117495,navigation,1,20.0,20,0,0,33
117537,navigation,1,20.0,20,0,0,42
117576,navigation,1,20.0,20,0,0,39
117603,navigation,1,20.0,20,0,0,27
117654,navigation,1,20.0,20,0,0,51
117699,navigation,1,20.0,20,0,0,45
117730,navigation,1,20.0,20,0,0,31
117773,navigation,1,20.0,20,0,0,43
117821,navigation,1,20.0,20,0,0,48
117869,navigation,1,20.0,20,0,0,48
117896,navigation,1,20.0,20,0,0,27
117928,navigation,1,20.0,20,0,0,32
117970,navigation,1,20.0,20,0,0,42
118017,navigation,1,20.0,20,0,0,47
118070,navigation,1,20.0,20,0,0,53
118112,navigation,1,20.0,20,0,0,42
118135,navigation,1,20.0,20,0,0,23
118186,navigation,1,20.0,20,0,0,51
118225,navigation,1,20.0,20,0,0,39
118282,navigation,1,20.0,20,0,0,57
118333,navigation,1,20.0,20,0,0,51
118371,navigation,1,20.0,20,0,0,38
118412,navigation,1,20.0,20,0,0,41
118465,navigation,1,20.0,20,0,0,53
118499,navigation,1,20.0,20,0,0,34
118575,navigation,1,20.0,20,0,0,76
118632,navigation,1,20.0,20,0,0,57
118661,navigation,1,20.0,20,0,0,29
118706,navigation,1,20.0,20,0,0,45
118749,navigation,1,20.0,20,0,0,43
118791,navigation,1,20.0,20,0,0,42
118821,navigation,1,20.0,20,0,0,30
118865,navigation,1,20.0,20,0,0,44
118899,navigation,1,20.0,20,0,0,34
118952,navigation,1,20.0,20,0,0,53
119012,navigation,1,20.0,20,0,0,60
119038,navigation,1,20.0,20,0,0,26
119062,navigation,1,20.0,20,0,0,24
119089,navigation,1,20.0,20,0,0,27
119129,navigation,1,20.0,20,0,0,40
119162,navigation,1,20.0,20,0,0,33
119212,navigation,1,20.0,20,0,0,50
119244,navigation,1,20.0,20,0,0,32
119294,navigation,1,20.0,20,0,0,50
119339,navigation,1,20.0,20,0,0,45
119367,navigation,1,20.0,20,0,0,28
119414,navigation,1,20.0,20,0,0,47
119433,navigation,1,20.0,20,0,0,19
119471,navigation,1,20.0,20,0,0,38
119521,navigation,1,20.0,20,0,0,50
119557,navigation,1,20.0,20,0,0,36
119597,navigation,1,20.0,20,0,0,40
119625,navigation,1,20.0,20,0,0,28
119653,navigation,1,20.0,20,0,0,28
119683,navigation,1,20.0,20,0,0,30
119723,navigation,1,20.0,20,0,0,40
119781,navigation,1,20.0,20,0,0,58
119839,navigation,1,20.0,20,0,0,58
119869,navigation,1,20.0,20,0,0,30
119899,navigation,1,20.0,20,0,0,30
119951,navigation,1,20.0,20,0,0,52
119997,navigation,1,20.0,20,0,0,46
120032,navigation,1,20.0,20,0,0,35
120060,navigation,1,20.0,20,0,0,28
120105,navigation,1,20.0,20,0,0,45
120149,navigation,1,20.0,20,0,0,44
120206,navigation,1,20.0,20,0,0,57
120250,navigation,1,20.0,20,0,0,44
120287,navigation,1,20.0,20,0,0,37
120322,navigation,1,20.0,20,0,0,35
120353,navigation,1,20.0,20,0,0,31
120392,navigation,1,20.0,20,0,0,39
120436,navigation,1,20.0,20,0,0,44
120462,navigation,1,20.0,20,0,0,26
120502,navigation,1,20.0,20,0,0,40
120535,navigation,1,20.0,20,0,0,33
120609,navigation,1,20.0,20,0,0,74
120667,navigation,1,20.0,20,0,0,58
120699,navigation,1,20.0,20,0,0,32
120745,navigation,1,20.0,20,0,0,46
120812,navigation,1,20.0,20,0,0,67
120854,navigation,1,20.0,20,0,0,42
120913,navigation,1,20.0,20,0,0,59
120947,navigation,1,20.0,20,0,0,34
120994,navigation,1,20.0,20,0,0,47
121026,navigation,1,20.0,20,0,0,32
121064,navigation,1,20.0,20,0,0,38
121096,navigation,1,20.0,20,0,0,32
121143,navigation,1,20.0,20,0,0,47
121215,navigation,1,20.0,20,0,0,72
121261,navigation,1,20.0,20,0,0,46
121295,navigation,1,20.0,20,0,0,34
121326,navigation,1,20.0,20,0,0,31
121346,navigation,1,20.0,20,0,0,20
121380,navigation,1,20.0,20,0,0,34
121420,navigation,1,20.0,20,0,0,40
121444,navigation,1,20.0,20,0,0,24
121474,navigation,1,20.0,20,0,0,30
121510,navigation,1,20.0,20,0,0,36
121558,navigation,1,20.0,20,0,0,48
121600,navigation,1,20.0,20,0,0,42
121651,navigation,1,20.0,20,0,0,51
121704,navigation,1,20.0,20,0,0,53
121738,navigation,1,20.0,20,0,0,34
121775,navigation,1,20.0,20,0,0,37
121836,navigation,1,20.0,20,0,0,61
121879,navigation,1,20.0,20,0,0,43
121912,navigation,1,20.0,20,0,0,33
121965,navigation,1,20.0,20,0,0,53
122004,navigation,1,20.0,20,0,0,39
122073,navigation,1,20.0,20,0,0,69
122103,navigation,1,20.0,20,0,0,30
122152,navigation,1,20.0,20,0,0,49
122223,navigation,1,20.0,20,0,0,71
122273,navigation,1,20.0,20,0,0,50
122297,navigation,1,20.0,20,0,0,24
122342,navigation,1,20.0,20,0,0,45
122406,navigation,1,20.0,20,0,0,64
122441,navigation,1,20.0,20,0,0,35
122472,navigation,1,20.0,20,0,0,31
122508,navigation,1,20.0,20,0,0,36
122538,navigation,1,20.0,20,0,0,30
122578,navigation,1,20.0,20,0,0,40
122612,navigation,1,20.0,20,0,0,34
122662,navigation,1,20.0,20,0,0,50
122721,navigation,1,20.0,20,0,0,59
122748,navigation,1,20.0,20,0,0,27
122779,navigation,1,20.0,20,0,0,31
122803,navigation,1,20.0,20,0,0,24
122852,navigation,1,20.0,20,0,0,49
122893,navigation,1,20.0,20,0,0,41
122923,navigation,1,20.0,20,0,0,30
122973,navigation,1,20.0,20,0,0,50
123014,navigation,1,20.0,20,0,0,41
123054,navigation,1,20.0,20,0,0,40
123104,navigation,1,20.0,20,0,0,50
123136,navigation,1,20.0,20,0,0,32
123190,navigation,1,20.0,20,0,0,54
123229,navigation,1,20.0,20,0,0,39
123271,navigation,1,20.0,20,0,0,42
123302,navigation,1,20.0,20,0,0,31
123337,navigation,1,20.0,20,0,0,35
123393,navigation,1,20.0,20,0,0,56
123437,navigation,1,20.0,20,0,0,44
123480,navigation,1,20.0,20,0,0,43
123512,navigation,1,20.0,20,0,0,32
123559,navigation,1,20.0,20,0,0,47
123594,navigation,1,20.0,20,0,0,35
123627,navigation,1,20.0,20,0,0,33
123673,navigation,1,20.0,20,0,0,46
123720,navigation,1,20.0,20,0,0,47
123755,navigation,1,20.0,20,0,0,35
123801,navigation,1,20.0,20,0,0,46
123841,navigation,1,20.0,20,0,0,40
123877,navigation,1,20.0,20,0,0,36
123928,navigation,1,20.0,20,0,0,51
123960,navigation,1,20.0,20,0,0,32
124002,navigation,1,20.0,20,0,0,42
124043,navigation,1,20.0,20,0,0,41
124091,navigation,1,20.0,20,0,0,48
124127,navigation,1,20.0,20,0,0,36
124165,navigation,1,20.0,20,0,0,38
124205,navigation,1,20.0,20,0,0,40
124257,navigation,1,20.0,20,0,0,52
124308,navigation,1,20.0,20,0,0,51
124325,navigation,1,20.0,20,0,0,17
124379,navigation,1,20.0,20,0,0,54
124408,navigation,1,20.0,20,0,0,29
124448,navigation,1,20.0,20,0,0,40
124482,navigation,1,20.0,20,0,0,34
124518,navigation,1,20.0,20,0,0,36
124608,navigation,1,20.0,20,0,0,90
124650,navigation,1,20.0,20,0,0,42
124686,navigation,1,20.0,20,0,0,36
124717,navigation,1,20.0,20,0,0,31
124762,navigation,1,20.0,20,0,0,45
124803,navigation,1,20.0,20,0,0,41
124857,navigation,1,20.0,20,0,0,54
124911,navigation,1,20.0,20,0,0,54
124967,navigation,1,20.0,20,0,0,56
124982,navigation,1,20.0,20,0,0,15
125018,navigation,1,20.0,20,0,0,36
125052,navigation,1,20.0,20,0,0,34
125097,navigation,1,20.0,20,0,0,45
125131,navigation,1,20.0,20,0,0,34
125166,navigation,1,20.0,20,0,0,35
125195,navigation,1,20.0,20,0,0,29
125236,navigation,1,20.0,20,0,0,41
125275,navigation,1,20.0,20,0,0,39
125301,navigation,1,20.0,20,0,0,26
125334,navigation,1,20.0,20,0,0,33
125387,navigation,1,20.0,20,0,0,53
125425,navigation,1,20.0,20,0,0,38
125454,navigation,1,20.0,20,0,0,29
125476,navigation,1,20.0,20,0,0,22
125509,navigation,1,20.0,20,0,0,33
125545,navigation,1,20.0,20,0,0,36
125582,navigation,1,20.0,20,0,0,37
125610,navigation,1,20.0,20,0,0,28
125654,navigation,1,20.0,20,0,0,44
125696,navigation,1,20.0,20,0,0,42
125734,navigation,1,20.0,20,0,0,38
125772,navigation,1,20.0,20,0,0,38
125798,navigation,1,20.0,20,0,0,26
125834,navigation,1,20.0,20,0,0,36
