timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
109182,navigation,1,20.0,20,0,0,52
109244,navigation,1,20.0,20,0,0,62
109289,navigation,1,20.0,20,0,0,45
109332,navigation,1,20.0,20,0,0,43
109384,navigation,1,20.0,20,0,0,52
109419,navigation,1,20.0,20,0,0,35
109453,navigation,1,20.0,20,0,0,34
109471,navigation,1,20.0,20,0,0,18
109530,navigation,1,20.0,20,0,0,59
109576,navigation,1,20.0,20,0,0,46
109614,navigation,1,20.0,20,0,0,38
109665,navigation,1,20.0,20,0,0,51
109778,navigation,1,20.0,20,0,0,113
109818,navigation,1,20.0,20,0,0,40
109875,navigation,1,20.0,20,0,0,57
109911,navigation,1,20.0,20,0,0,36
109948,navigation,1,20.0,20,0,0,37
109987,navigation,1,20.0,20,0,0,39
110028,navigation,1,20.0,20,0,0,41
110103,navigation,1,20.0,20,0,0,75
110166,navigation,1,20.0,20,0,0,63
110211,navigation,1,20.0,20,0,0,45
110257,navigation,1,20.0,20,0,0,46
110315,navigation,1,20.0,20,0,0,58
110357,navigation,1,20.0,20,0,0,42
110407,navigation,1,20.0,20,0,0,50
110442,navigation,1,20.0,20,0,0,35
110491,navigation,1,20.0,20,0,0,49
110560,navigation,1,20.0,20,0,0,69
110604,navigation,1,20.0,20,0,0,44
110630,navigation,1,20.0,20,0,0,26
110695,navigation,1,20.0,20,0,0,65
110733,navigation,1,20.0,20,0,0,38
110760,navigation,1,20.0,20,0,0,27
110810,navigation,1,20.0,20,0,0,50
110840,navigation,1,20.0,20,0,0,30
110892,navigation,1,20.0,20,0,0,52
110923,navigation,1,20.0,20,0,0,31
110948,navigation,1,20.0,20,0,0,25
110997,navigation,1,20.0,20,0,0,49
111033,navigation,1,20.0,20,0,0,36
111066,navigation,1,20.0,20,0,0,33
111110,navigation,1,20.0,20,0,0,44
111152,navigation,1,20.0,20,0,0,42
111210,navigation,1,20.0,20,0,0,58
111267,navigation,1,20.0,20,0,0,57
111327,navigation,1,20.0,20,0,0,60
111378,navigation,1,20.0,20,0,0,51
111417,navigation,1,20.0,20,0,0,39
111472,navigation,1,20.0,20,0,0,55
111513,navigation,1,20.0,20,0,0,41
111546,navigation,1,20.0,20,0,0,33
111668,navigation,1,20.0,20,0,0,122
111695,navigation,1,20.0,20,0,0,27
111730,navigation,1,20.0,20,0,0,35
111795,navigation,1,20.0,20,0,0,65
111831,navigation,1,20.0,20,0,0,36
111879,navigation,1,20.0,20,0,0,48
111909,navigation,1,20.0,20,0,0,30
111976,navigation,1,20.0,20,0,0,67
112022,navigation,1,20.0,20,0,0,46
112059,navigation,1,20.0,20,0,0,37
112089,navigation,1,20.0,20,0,0,30
112144,navigation,1,20.0,20,0,0,55
112187,navigation,1,20.0,20,0,0,43
112232,navigation,1,20.0,20,0,0,45
112283,navigation,1,20.0,20,0,0,51
112318,navigation,1,20.0,20,0,0,35
112361,navigation,1,20.0,20,0,0,43
112399,navigation,1,20.0,20,0,0,38
112431,navigation,1,20.0,20,0,0,32
112462,navigation,1,20.0,20,0,0,31
112503,navigation,1,20.0,20,0,0,41
112545,navigation,1,20.0,20,0,0,42
112586,navigation,1,20.0,20,0,0,41
112633,navigation,1,20.0,20,0,0,47
112661,navigation,1,20.0,20,0,0,28
112695,navigation,1,20.0,20,0,0,34
112742,navigation,1,20.0,20,0,0,47
112788,navigation,1,20.0,20,0,0,46
112833,navigation,1,20.0,20,0,0,45
112882,navigation,1,20.0,20,0,0,49
112906,navigation,1,20.0,20,0,0,24
112946,navigation,1,20.0,20,0,0,40
112996,navigation,1,20.0,20,0,0,50
113041,navigation,1,20.0,20,0,0,45
113085,navigation,1,20.0,20,0,0,44
113122,navigation,1,20.0,20,0,0,37
113161,navigation,1,20.0,20,0,0,39
113190,navigation,1,20.0,20,0,0,29
113248,navigation,1,20.0,20,0,0,58
113288,navigation,1,20.0,20,0,0,40
113343,navigation,1,20.0,20,0,0,55
113400,navigation,1,20.0,20,0,0,57
113442,navigation,1,20.0,20,0,0,42
113476,navigation,1,20.0,20,0,0,34
113524,navigation,1,20.0,20,0,0,48
113592,navigation,1,20.0,20,0,0,68
113638,navigation,1,20.0,20,0,0,46
113673,navigation,1,20.0,20,0,0,35
113706,navigation,1,20.0,20,0,0,33
113769,navigation,1,20.0,20,0,0,63
113838,navigation,1,20.0,20,0,0,69
113885,navigation,1,20.0,20,0,0,47
113930,navigation,1,20.0,20,0,0,45
113966,navigation,1,20.0,20,0,0,36
114002,navigation,1,20.0,20,0,0,36
114057,navigation,1,20.0,20,0,0,55
114115,navigation,1,20.0,20,0,0,58
114150,navigation,1,20.0,20,0,0,35
114207,navigation,1,20.0,20,0,0,57
114242,navigation,1,20.0,20,0,0,35
114281,navigation,1,20.0,20,0,0,39
114328,navigation,1,20.0,20,0,0,47
114358,navigation,1,20.0,20,0,0,30
114388,navigation,1,20.0,20,0,0,30
114414,navigation,1,20.0,20,0,0,26
114450,navigation,1,20.0,20,0,0,36
114484,navigation,1,20.0,20,0,0,34
114529,navigation,1,20.0,20,0,0,45
114572,navigation,1,20.0,20,0,0,43
114614,navigation,1,20.0,20,0,0,42
114651,navigation,1,20.0,20,0,0,37
114695,navigation,1,20.0,20,0,0,44
114738,navigation,1,20.0,20,0,0,43
114781,navigation,1,20.0,20,0,0,43
114835,navigation,1,20.0,20,0,0,54
114870,navigation,1,20.0,20,0,0,35
114917,navigation,1,20.0,20,0,0,47
114955,navigation,1,20.0,20,0,0,38
115018,navigation,1,20.0,20,0,0,63
115063,navigation,1,20.0,20,0,0,45
115111,navigation,1,20.0,20,0,0,48
115179,navigation,1,20.0,20,0,0,68
115203,navigation,1,20.0,20,0,0,24
115246,navigation,1,20.0,20,0,0,43
115272,navigation,1,20.0,20,0,0,26
115354,navigation,1,20.0,20,0,0,82
115396,navigation,1,20.0,20,0,0,42
115422,navigation,1,20.0,20,0,0,26
115461,navigation,1,20.0,20,0,0,39
115486,navigation,1,20.0,20,0,0,25
115526,navigation,1,20.0,20,0,0,40
115556,navigation,1,20.0,20,0,0,30
115587,navigation,1,20.0,20,0,0,31
115618,navigation,1,20.0,20,0,0,31
115646,navigation,1,20.0,20,0,0,28
115689,navigation,1,20.0,20,0,0,43
115717,navigation,1,20.0,20,0,0,28
115756,navigation,1,20.0,20,0,0,39
115803,navigation,1,20.0,20,0,0,47
115877,navigation,1,20.0,20,0,0,74
115919,navigation,1,20.0,20,0,0,42
115956,navigation,1,20.0,20,0,0,37
115994,navigation,1,20.0,20,0,0,38
116039,navigation,1,20.0,20,0,0,45
116079,navigation,1,20.0,20,0,0,40
116119,navigation,1,20.0,20,0,0,40
116159,navigation,1,20.0,20,0,0,40
116213,navigation,1,20.0,20,0,0,54
116250,navigation,1,20.0,20,0,0,37
116291,navigation,1,20.0,20,0,0,41
116318,navigation,1,20.0,20,0,0,27
116352,navigation,1,20.0,20,0,0,34
116406,navigation,1,20.0,20,0,0,54
116438,navigation,1,20.0,20,0,0,32
116477,navigation,1,20.0,20,0,0,39
116528,navigation,1,20.0,20,0,0,51
116577,navigation,1,20.0,20,0,0,49
116639,navigation,1,20.0,20,0,0,62
116693,navigation,1,20.0,20,0,0,54
116713,navigation,1,20.0,20,0,0,20
116748,navigation,1,20.0,20,0,0,35
116791,navigation,1,20.0,20,0,0,43
116850,navigation,1,20.0,20,0,0,59
116908,navigation,1,20.0,20,0,0,58
116950,navigation,1,20.0,20,0,0,42
116990,navigation,1,20.0,20,0,0,40
117019,navigation,1,20.0,20,0,0,29
117057,navigation,1,20.0,20,0,0,38
117097,navigation,1,20.0,20,0,0,40
117151,navigation,1,20.0,20,0,0,54
117217,navigation,1,20.0,20,0,0,66
117250,navigation,1,20.0,20,0,0,33
117282,navigation,1,20.0,20,0,0,32
117303,navigation,1,20.0,20,0,0,21
117335,navigation,1,20.0,20,0,0,32
117376,navigation,1,20.0,20,0,0,41
117397,navigation,1,20.0,20,0,0,21
117438,navigation,1,20.0,20,0,0,41
117467,navigation,1,20.0,20,0,0,29
117542,navigation,1,20.0,20,0,0,75
117591,navigation,1,20.0,20,0,0,49
117621,navigation,1,20.0,20,0,0,30
117662,navigation,1,20.0,20,0,0,41
117699,navigation,1,20.0,20,0,0,37
117738,navigation,1,20.0,20,0,0,39
117784,navigation,1,20.0,20,0,0,46
117826,navigation,1,20.0,20,0,0,42
117855,navigation,1,20.0,20,0,0,29
117900,navigation,1,20.0,20,0,0,45
117927,navigation,1,20.0,20,0,0,27
117978,navigation,1,20.0,20,0,0,51
118024,navigation,1,20.0,20,0,0,46
118103,navigation,1,20.0,20,0,0,79
118169,navigation,1,20.0,20,0,0,66
118191,navigation,1,20.0,20,0,0,22
118227,navigation,1,20.0,20,0,0,36
118264,navigation,1,20.0,20,0,0,37
118286,navigation,1,20.0,20,0,0,22
118326,navigation,1,20.0,20,0,0,40
118369,navigation,1,20.0,20,0,0,43
118411,navigation,1,20.0,20,0,0,42
118444,navigation,1,20.0,20,0,0,33
118486,navigation,1,20.0,20,0,0,42
118523,navigation,1,20.0,20,0,0,37
118583,navigation,1,20.0,20,0,0,60
118621,navigation,1,20.0,20,0,0,38
118643,navigation,1,20.0,20,0,0,22
118688,navigation,1,20.0,20,0,0,45
118738,navigation,1,20.0,20,0,0,50
118795,navigation,1,20.0,20,0,0,57
118851,navigation,1,20.0,20,0,0,56
118894,navigation,1,20.0,20,0,0,43
118936,navigation,1,20.0,20,0,0,42
118967,navigation,1,20.0,20,0,0,31
119015,navigation,1,20.0,20,0,0,48
119065,navigation,1,20.0,20,0,0,50
119108,navigation,1,20.0,20,0,0,43
119142,navigation,1,20.0,20,0,0,34
119191,navigation,1,20.0,20,0,0,49
119215,navigation,1,20.0,20,0,0,24
119261,navigation,1,20.0,20,0,0,46
119292,navigation,1,20.0,20,0,0,31
119341,navigation,1,20.0,20,0,0,49
119381,navigation,1,20.0,20,0,0,40
119414,navigation,1,20.0,20,0,0,33
119445,navigation,1,20.0,20,0,0,31
119486,navigation,1,20.0,20,0,0,41
119530,navigation,1,20.0,20,0,0,44
119556,navigation,1,20.0,20,0,0,26
119594,navigation,1,20.0,20,0,0,38
119635,navigation,1,20.0,20,0,0,41
119686,navigation,1,20.0,20,0,0,51
119733,navigation,1,20.0,20,0,0,47
119780,navigation,1,20.0,20,0,0,47
119806,navigation,1,20.0,20,0,0,26
119839,navigation,1,20.0,20,0,0,33
119868,navigation,1,20.0,20,0,0,29
119916,navigation,1,20.0,20,0,0,48
119951,navigation,1,20.0,20,0,0,35
119993,navigation,1,20.0,20,0,0,42
120027,navigation,1,20.0,20,0,0,34
120062,navigation,1,20.0,20,0,0,35
120096,navigation,1,20.0,20,0,0,34
120122,navigation,1,20.0,20,0,0,26
120155,navigation,1,20.0,20,0,0,33
120185,navigation,1,20.0,20,0,0,30
120245,navigation,1,20.0,20,0,0,60
120293,navigation,1,20.0,20,0,0,48
120313,navigation,1,20.0,20,0,0,20
120343,navigation,1,20.0,20,0,0,30
120383,navigation,1,20.0,20,0,0,40
120431,navigation,1,20.0,20,0,0,48
120492,navigation,1,20.0,20,0,0,61
120536,navigation,1,20.0,20,0,0,44
120562,navigation,1,20.0,20,0,0,26
120615,navigation,1,20.0,20,0,0,53
120639,navigation,1,20.0,20,0,0,24
120669,navigation,1,20.0,20,0,0,30
120719,navigation,1,20.0,20,0,0,50
120777,navigation,1,20.0,20,0,0,58
120836,navigation,1,20.0,20,0,0,59
120877,navigation,1,20.0,20,0,0,41
120909,navigation,1,20.0,20,0,0,32
120960,navigation,1,20.0,20,0,0,51
120989,navigation,1,20.0,20,0,0,29
121026,navigation,1,20.0,20,0,0,37
121083,navigation,1,20.0,20,0,0,57
121134,navigation,1,20.0,20,0,0,51
121179,navigation,1,20.0,20,0,0,45
121233,navigation,1,20.0,20,0,0,54
121288,navigation,1,20.0,20,0,0,55
121329,navigation,1,20.0,20,0,0,41
121349,navigation,1,20.0,20,0,0,20
121376,navigation,1,20.0,20,0,0,27
121423,navigation,1,20.0,20,0,0,47
121447,navigation,1,20.0,20,0,0,24
121502,navigation,1,20.0,20,0,0,55
121533,navigation,1,20.0,20,0,0,31
121555,navigation,1,20.0,20,0,0,22
121584,navigation,1,20.0,20,0,0,29
121619,navigation,1,20.0,20,0,0,35
121661,navigation,1,20.0,20,0,0,42
121702,navigation,1,20.0,20,0,0,41
121753,navigation,1,20.0,20,0,0,51
121784,navigation,1,20.0,20,0,0,31
121826,navigation,1,20.0,20,0,0,42
121866,navigation,1,20.0,20,0,0,40
121907,navigation,1,20.0,20,0,0,41
121980,navigation,1,20.0,20,0,0,73
122009,navigation,1,20.0,20,0,0,29
122040,navigation,1,20.0,20,0,0,31
122066,navigation,1,20.0,20,0,0,26
122107,navigation,1,20.0,20,0,0,41
122154,navigation,1,20.0,20,0,0,47
122181,navigation,1,20.0,20,0,0,27
122205,navigation,1,20.0,20,0,0,24
122237,navigation,1,20.0,20,0,0,32
122280,navigation,1,20.0,20,0,0,43
122319,navigation,1,20.0,20,0,0,39
122358,navigation,1,20.0,20,0,0,39
122398,navigation,1,20.0,20,0,0,40
122433,navigation,1,20.0,20,0,0,35
122487,navigation,1,20.0,20,0,0,54
122535,navigation,1,20.0,20,0,0,48
122564,navigation,1,20.0,20,0,0,29
122610,navigation,1,20.0,20,0,0,46
122649,navigation,1,20.0,20,0,0,39
122706,navigation,1,20.0,20,0,0,57
122736,navigation,1,20.0,20,0,0,30
122774,navigation,1,20.0,20,0,0,38
122809,navigation,1,20.0,20,0,0,35
122859,navigation,1,20.0,20,0,0,50
122896,navigation,1,20.0,20,0,0,37
122931,navigation,1,20.0,20,0,0,35
122970,navigation,1,20.0,20,0,0,39
123004,navigation,1,20.0,20,0,0,34
123052,navigation,1,20.0,20,0,0,48
123093,navigation,1,20.0,20,0,0,41
123142,navigation,1,20.0,20,0,0,49
123174,navigation,1,20.0,20,0,0,32
123216,navigation,1,20.0,20,0,0,42
123258,navigation,1,20.0,20,0,0,42
123314,navigation,1,20.0,20,0,0,56
123383,navigation,1,20.0,20,0,0,69
123419,navigation,1,20.0,20,0,0,36
123442,navigation,1,20.0,20,0,0,23
123479,navigation,1,20.0,20,0,0,37
123522,navigation,1,20.0,20,0,0,43
123564,navigation,1,20.0,20,0,0,42
123601,navigation,1,20.0,20,0,0,37
123638,navigation,1,20.0,20,0,0,37
123672,navigation,1,20.0,20,0,0,34
123713,navigation,1,20.0,20,0,0,41
123779,navigation,1,20.0,20,0,0,66
123819,navigation,1,20.0,20,0,0,40
123851,navigation,1,20.0,20,0,0,32
123881,navigation,1,20.0,20,0,0,30
123951,navigation,1,20.0,20,0,0,70
123991,navigation,1,20.0,20,0,0,40
124025,navigation,1,20.0,20,0,0,34
124069,navigation,1,20.0,20,0,0,44
124125,navigation,1,20.0,20,0,0,56
124162,navigation,1,20.0,20,0,0,37
124183,navigation,1,20.0,20,0,0,21
124226,navigation,1,20.0,20,0,0,43
124270,navigation,1,20.0,20,0,0,44
124309,navigation,1,20.0,20,0,0,39
124332,navigation,1,20.0,20,0,0,23
124371,navigation,1,20.0,20,0,0,39
124412,navigation,1,20.0,20,0,0,41
124454,navigation,1,20.0,20,0,0,42
124506,navigation,1,20.0,20,0,0,52
124540,navigation,1,20.0,20,0,0,34
124570,navigation,1,20.0,20,0,0,30
124615,navigation,1,20.0,20,0,0,45
124646,navigation,1,20.0,20,0,0,31
124693,navigation,1,20.0,20,0,0,47
124717,navigation,1,20.0,20,0,0,24
124755,navigation,1,20.0,20,0,0,38
124792,navigation,1,20.0,20,0,0,37
124850,navigation,1,20.0,20,0,0,58
124881,navigation,1,20.0,20,0,0,31
124911,navigation,1,20.0,20,0,0,30
124948,navigation,1,20.0,20,0,0,37
124998,navigation,1,20.0,20,0,0,50
125030,navigation,1,20.0,20,0,0,32
125068,navigation,1,20.0,20,0,0,38
125098,navigation,1,20.0,20,0,0,30
125148,navigation,1,20.0,20,0,0,50
125190,navigation,1,20.0,20,0,0,42
125222,navigation,1,20.0,20,0,0,32
125249,navigation,1,20.0,20,0,0,27
125273,navigation,1,20.0,20,0,0,24
125302,navigation,1,20.0,20,0,0,29
125346,navigation,1,20.0,20,0,0,44
125403,navigation,1,20.0,20,0,0,57
125445,navigation,1,20.0,20,0,0,42
125476,navigation,1,20.0,20,0,0,31
125506,navigation,1,20.0,20,0,0,30
125550,navigation,1,20.0,20,0,0,44
125589,navigation,1,20.0,20,0,0,39
125664,navigation,1,20.0,20,0,0,75
125700,navigation,1,20.0,20,0,0,36
125738,navigation,1,20.0,20,0,0,38
125769,navigation,1,20.0,20,0,0,31
125806,navigation,1,20.0,20,0,0,37
125842,navigation,1,20.0,20,0,0,36
125902,navigation,1,20.0,20,0,0,60
125939,navigation,1,20.0,20,0,0,37
125961,navigation,1,20.0,20,0,0,22
125997,navigation,1,20.0,20,0,0,36
126032,navigation,1,20.0,20,0,0,35
126083,navigation,1,20.0,20,0,0,51
126130,navigation,1,20.0,20,0,0,47
126171,navigation,1,20.0,20,0,0,41
126202,navigation,1,20.0,20,0,0,31
126251,navigation,1,20.0,20,0,0,49
126313,navigation,1,20.0,20,0,0,62
126352,navigation,1,20.0,20,0,0,39
126389,navigation,1,20.0,20,0,0,37
126427,navigation,1,20.0,20,0,0,38
126468,navigation,1,20.0,20,0,0,41
126497,navigation,1,20.0,20,0,0,29
126540,navigation,1,20.0,20,0,0,43
126580,navigation,1,20.0,20,0,0,40
126616,navigation,1,20.0,20,0,0,36
126662,navigation,1,20.0,20,0,0,46
126710,navigation,1,20.0,20,0,0,48
126746,navigation,1,20.0,20,0,0,36
126818,navigation,1,20.0,20,0,0,72
126844,navigation,1,20.0,20,0,0,26
126890,navigation,1,20.0,20,0,0,46
126920,navigation,1,20.0,20,0,0,30
126960,navigation,1,20.0,20,0,0,40
126986,navigation,1,20.0,20,0,0,26
127017,navigation,1,20.0,20,0,0,31
127045,navigation,1,20.0,20,0,0,28
127071,navigation,1,20.0,20,0,0,26
127149,navigation,1,20.0,20,0,0,78
127191,navigation,1,20.0,20,0,0,42
127227,navigation,1,20.0,20,0,0,36
127247,navigation,1,20.0,20,0,0,20
127291,navigation,1,20.0,20,0,0,44
127328,navigation,1,20.0,20,0,0,37
127363,navigation,1,20.0,20,0,0,35
127404,navigation,1,20.0,20,0,0,41
127465,navigation,1,20.0,20,0,0,61
127491,navigation,1,20.0,20,0,0,26
127538,navigation,1,20.0,20,0,0,47
127574,navigation,1,20.0,20,0,0,36
127601,navigation,1,20.0,20,0,0,27
127627,navigation,1,20.0,20,0,0,26
127664,navigation,1,20.0,20,0,0,37
127693,navigation,1,20.0,20,0,0,29
127730,navigation,1,20.0,20,0,0,37
127779,navigation,1,20.0,20,0,0,49
127827,navigation,1,20.0,20,0,0,48
127865,navigation,1,20.0,20,0,0,38
127909,navigation,1,20.0,20,0,0,44
127942,navigation,1,20.0,20,0,0,33
127979,navigation,1,20.0,20,0,0,37
128024,navigation,1,20.0,20,0,0,45
128070,navigation,1,20.0,20,0,0,46
128099,navigation,1,20.0,20,0,0,29
128142,navigation,1,20.0,20,0,0,43
128181,navigation,1,20.0,20,0,0,39
128220,navigation,1,20.0,20,0,0,39
128266,navigation,1,20.0,20,0,0,46
128303,navigation,1,20.0,20,0,0,37
128325,navigation,1,20.0,20,0,0,22
128348,navigation,1,20.0,20,0,0,23
128397,navigation,1,20.0,20,0,0,49
128431,navigation,1,20.0,20,0,0,34
128460,navigation,1,20.0,20,0,0,29
128489,navigation,1,20.0,20,0,0,29
128525,navigation,1,20.0,20,0,0,36
128554,navigation,1,20.0,20,0,0,29
128626,navigation,1,20.0,20,0,0,72
128663,navigation,1,20.0,20,0,0,37
128714,navigation,1,20.0,20,0,0,51
128758,navigation,1,20.0,20,0,0,44
128798,navigation,1,20.0,20,0,0,40
128868,navigation,1,20.0,20,0,0,70
128909,navigation,1,20.0,20,0,0,41
128939,navigation,1,20.0,20,0,0,30
128979,navigation,1,20.0,20,0,0,40
129052,navigation,1,20.0,20,0,0,73
129087,navigation,1,20.0,20,0,0,35
129127,navigation,1,20.0,20,0,0,40
129165,navigation,1,20.0,20,0,0,38
129236,navigation,1,20.0,20,0,0,71
129270,navigation,1,20.0,20,0,0,34
129311,navigation,1,20.0,20,0,0,41
129342,navigation,1,20.0,20,0,0,31
129367,navigation,1,20.0,20,0,0,25
129390,navigation,1,20.0,20,0,0,23
129422,navigation,1,20.0,20,0,0,32
129472,navigation,1,20.0,20,0,0,50
129504,navigation,1,20.0,20,0,0,32
129530,navigation,1,20.0,20,0,0,26
129561,navigation,1,20.0,20,0,0,31
129600,navigation,1,20.0,20,0,0,39
129620,navigation,1,20.0,20,0,0,20
129650,navigation,1,20.0,20,0,0,30
129669,navigation,1,20.0,20,0,0,19
129738,navigation,1,20.0,20,0,0,69
129778,navigation,1,20.0,20,0,0,40
129801,navigation,1,20.0,20,0,0,23
129836,navigation,1,20.0,20,0,0,35
129879,navigation,1,20.0,20,0,0,43
129899,navigation,1,20.0,20,0,0,20
129947,navigation,1,20.0,20,0,0,48
129969,navigation,1,20.0,20,0,0,22
129990,navigation,1,20.0,20,0,0,21
130009,navigation,1,20.0,20,0,0,19
130038,navigation,1,20.0,20,0,0,29
130074,navigation,1,20.0,20,0,0,36
130110,navigation,1,20.0,20,0,0,36
130142,navigation,1,20.0,20,0,0,32
130179,navigation,1,20.0,20,0,0,37
130212,navigation,1,20.0,20,0,0,33
130242,navigation,1,20.0,20,0,0,30
130291,navigation,1,20.0,20,0,0,49
130323,navigation,1,20.0,20,0,0,32
130356,navigation,1,20.0,20,0,0,33
130402,navigation,1,20.0,20,0,0,46
130443,navigation,1,20.0,20,0,0,41
130470,navigation,1,20.0,20,0,0,27
130520,navigation,1,20.0,20,0,0,50
130545,navigation,1,20.0,20,0,0,25
130592,navigation,1,20.0,20,0,0,47
130642,navigation,1,20.0,20,0,0,50
130681,navigation,1,20.0,20,0,0,39
130714,navigation,1,20.0,20,0,0,33
130753,navigation,1,20.0,20,0,0,39
130785,navigation,1,20.0,20,0,0,32
130825,navigation,1,20.0,20,0,0,40
130863,navigation,1,20.0,20,0,0,38
130898,navigation,1,20.0,20,0,0,35
130922,navigation,1,20.0,20,0,0,24
130938,navigation,1,20.0,20,0,0,16
130993,navigation,1,20.0,20,0,0,55
131030,navigation,1,20.0,20,0,0,37
131069,navigation,1,20.0,20,0,0,39
131089,navigation,1,20.0,20,0,0,20
131123,navigation,1,20.0,20,0,0,34
131146,navigation,1,20.0,20,0,0,23
131191,navigation,1,20.0,20,0,0,45
131221,navigation,1,20.0,20,0,0,30
131249,navigation,1,20.0,20,0,0,28
131271,navigation,1,20.0,20,0,0,22
131313,navigation,1,20.0,20,0,0,42
131366,navigation,1,20.0,20,0,0,53
131389,navigation,1,20.0,20,0,0,23
131436,navigation,1,20.0,20,0,0,47
131484,navigation,1,20.0,20,0,0,48
131522,navigation,1,20.0,20,0,0,38
131570,navigation,1,20.0,20,0,0,48
131607,navigation,1,20.0,20,0,0,37
131640,navigation,1,20.0,20,0,0,33
131668,navigation,1,20.0,20,0,0,28
131718,navigation,1,20.0,20,0,0,50
131745,navigation,1,20.0,20,0,0,27
131823,navigation,1,20.0,20,0,0,78
131849,navigation,1,20.0,20,0,0,26
131896,navigation,1,20.0,20,0,0,47
131927,navigation,1,20.0,20,0,0,31
131975,navigation,1,20.0,20,0,0,48
132013,navigation,1,20.0,20,0,0,38
132079,navigation,1,20.0,20,0,0,66
132114,navigation,1,20.0,20,0,0,35
132152,navigation,1,20.0,20,0,0,38
132199,navigation,1,20.0,20,0,0,47
132241,navigation,1,20.0,20,0,0,42
132290,navigation,1,20.0,20,0,0,49
132326,navigation,1,20.0,20,0,0,36
132361,navigation,1,20.0,20,0,0,35
132393,navigation,1,20.0,20,0,0,32
132417,navigation,1,20.0,20,0,0,24
132446,navigation,1,20.0,20,0,0,29
132493,navigation,1,20.0,20,0,0,47
132525,navigation,1,20.0,20,0,0,32
132572,navigation,1,20.0,20,0,0,47
132617,navigation,1,20.0,20,0,0,45
132658,navigation,1,20.0,20,0,0,41
132685,navigation,1,20.0,20,0,0,27
132723,navigation,1,20.0,20,0,0,38
132760,navigation,1,20.0,20,0,0,37
132798,navigation,1,20.0,20,0,0,38
132851,navigation,1,20.0,20,0,0,53
132883,navigation,1,20.0,20,0,0,32
132925,navigation,1,20.0,20,0,0,42
132961,navigation,1,20.0,20,0,0,36
132994,navigation,1,20.0,20,0,0,33
133043,navigation,1,20.0,20,0,0,49
133091,navigation,1,20.0,20,0,0,48
133132,navigation,1,20.0,20,0,0,41
133171,navigation,1,20.0,20,0,0,39
133198,navigation,1,20.0,20,0,0,27
133223,navigation,1,20.0,20,0,0,25
133253,navigation,1,20.0,20,0,0,30
133304,navigation,1,20.0,20,0,0,51
133352,navigation,1,20.0,20,0,0,48
133390,navigation,1,20.0,20,0,0,38
133427,navigation,1,20.0,20,0,0,37
133463,navigation,1,20.0,20,0,0,36
133503,navigation,1,20.0,20,0,0,40
133532,navigation,1,20.0,20,0,0,29
133560,navigation,1,20.0,20,0,0,28
133616,navigation,1,20.0,20,0,0,56
133651,navigation,1,20.0,20,0,0,35
133686,navigation,1,20.0,20,0,0,35
133724,navigation,1,20.0,20,0,0,38
133770,navigation,1,20.0,20,0,0,46
133805,navigation,1,20.0,20,0,0,35
133835,navigation,1,20.0,20,0,0,30
133876,navigation,1,20.0,20,0,0,41
133917,navigation,1,20.0,20,0,0,41
133938,navigation,1,20.0,20,0,0,21
133974,navigation,1,20.0,20,0,0,36
134029,navigation,1,20.0,20,0,0,55
134049,navigation,1,20.0,20,0,0,20
134075,navigation,1,20.0,20,0,0,26
134107,navigation,1,20.0,20,0,0,32
134145,navigation,1,20.0,20,0,0,38
134196,navigation,1,20.0,20,0,0,51
134253,navigation,1,20.0,20,0,0,57
134274,navigation,1,20.0,20,0,0,21
134312,navigation,1,20.0,20,0,0,38
134364,navigation,1,20.0,20,0,0,52
134391,navigation,1,20.0,20,0,0,27
134425,navigation,1,20.0,20,0,0,34
134470,navigation,1,20.0,20,0,0,45
134512,navigation,1,20.0,20,0,0,42
134559,navigation,1,20.0,20,0,0,47
134609,navigation,1,20.0,20,0,0,50
134644,navigation,1,20.0,20,0,0,35
134669,navigation,1,20.0,20,0,0,25
134708,navigation,1,20.0,20,0,0,39
134749,navigation,1,20.0,20,0,0,41
134787,navigation,1,20.0,20,0,0,38
134824,navigation,1,20.0,20,0,0,37
134851,navigation,1,20.0,20,0,0,27
134887,navigation,1,20.0,20,0,0,36
134939,navigation,1,20.0,20,0,0,52
134970,navigation,1,20.0,20,0,0,31
135011,navigation,1,20.0,20,0,0,41
135066,navigation,1,20.0,20,0,0,55
135102,navigation,1,20.0,20,0,0,36
135127,navigation,1,20.0,20,0,0,25
135148,navigation,1,20.0,20,0,0,21
135217,navigation,1,20.0,20,0,0,69
135265,navigation,1,20.0,20,0,0,48
135310,navigation,1,20.0,20,0,0,45
135345,navigation,1,20.0,20,0,0,35
135393,navigation,1,20.0,20,0,0,48
135445,navigation,1,20.0,20,0,0,52
135497,navigation,1,20.0,20,0,0,52
135541,navigation,1,20.0,20,0,0,44
135576,navigation,1,20.0,20,0,0,35
135623,navigation,1,20.0,20,0,0,47
135666,navigation,1,20.0,20,0,0,43
135693,navigation,1,20.0,20,0,0,27
135720,navigation,1,20.0,20,0,0,27
135749,navigation,1,20.0,20,0,0,29
135790,navigation,1,20.0,20,0,0,41
135850,navigation,1,20.0,20,0,0,60
135868,navigation,1,20.0,20,0,0,18
135902,navigation,1,20.0,20,0,0,34
135934,navigation,1,20.0,20,0,0,32
135979,navigation,1,20.0,20,0,0,45
136032,navigation,1,20.0,20,0,0,53
136055,navigation,1,20.0,20,0,0,23
