episode,timestep,level,success,rolling_success_rate
2064,236866,4,1,0.9
2065,236929,4,1,0.9
2066,237041,4,1,0.9
2067,237113,4,1,0.9
2068,237197,4,1,0.9
2069,237263,4,1,0.9
2070,237318,4,1,0.9
2071,237355,4,1,0.95
2072,237444,4,1,0.95
2073,237551,4,1,0.95
2074,237633,4,1,0.95
2075,237763,4,1,1.0
2076,237840,4,1,1.0
2077,237919,4,1,1.0
2078,237999,4,1,1.0
2079,238057,4,1,1.0
2080,238164,4,1,1.0
2081,238255,4,1,1.0
2082,238321,4,1,1.0
2083,238412,4,1,1.0
2084,238517,4,1,1.0
2085,238615,4,1,1.0
2086,238726,4,1,1.0
2087,238799,4,1,1.0
2088,238865,4,1,1.0
2089,238933,4,1,1.0
2090,238987,4,1,1.0
2091,239092,4,1,1.0
2092,239155,4,1,1.0
2093,239241,4,1,1.0
2094,239316,4,1,1.0
2095,239418,4,1,1.0
2096,239516,4,1,1.0
2097,239582,4,1,1.0
2098,239647,4,1,1.0
2099,239750,4,1,1.0
2100,239822,4,1,1.0
2101,239889,4,1,1.0
2102,239970,4,1,1.0
2103,240061,4,1,1.0
2104,240172,4,1,1.0
2105,240250,4,1,1.0
2106,240328,4,1,1.0
2107,240400,4,1,1.0
2108,240490,4,1,1.0
2109,240576,4,1,1.0
2110,240649,4,1,1.0
2111,240750,4,1,1.0
2112,240826,4,1,1.0
2113,240895,4,1,1.0
2114,240996,4,1,1.0
2115,241138,4,1,1.0
2116,241202,4,1,1.0
2117,241285,4,1,1.0
2118,241344,4,1,1.0
2119,241430,4,1,1.0
2120,241498,4,1,1.0
2121,241555,4,1,1.0
2122,241630,4,1,1.0
2123,241688,4,1,1.0
2124,241763,4,1,1.0
2125,241845,4,1,1.0
2126,241995,4,0,0.95
2127,242080,4,1,0.95
2128,242215,4,1,0.95
2129,242310,4,1,0.95
2130,242395,4,1,0.95
2131,242444,4,1,0.95
2132,242487,4,1,0.95
2133,242556,4,1,0.95
2134,242624,4,1,0.95
2135,242774,4,0,0.9
2136,242924,4,0,0.85
2137,243018,4,1,0.85
2138,243084,4,1,0.85
2139,243167,4,1,0.85
2140,243294,4,1,0.85
2141,243355,4,1,0.85
2142,243421,4,1,0.85
2143,243472,4,1,0.85
2144,243575,4,1,0.85
2145,243632,4,1,0.85
2146,243717,4,1,0.9
2147,243789,4,1,0.9
2148,243866,4,1,0.9
2149,243927,4,1,0.9
2150,243998,4,1,0.9
2151,244057,4,1,0.9
2152,244106,4,1,0.9
2153,244199,4,1,0.9
2154,244247,4,1,0.9
2155,244312,4,1,0.95
2156,244388,4,1,1.0
2157,244468,4,1,1.0
2158,244552,4,1,1.0
2159,244634,4,1,1.0
2160,244693,4,1,1.0
2161,244789,4,1,1.0
2162,244836,4,1,1.0
2163,244911,4,1,1.0
2164,245008,4,1,1.0
2165,245082,4,1,1.0
2166,245170,4,1,1.0
2167,245242,4,1,1.0
2168,245331,4,1,1.0
2169,245386,4,1,1.0
2170,245485,4,1,1.0
2171,245567,4,1,1.0
2172,245645,4,1,1.0
2173,245705,4,1,1.0
2174,245789,4,1,1.0
2175,245879,4,1,1.0
2176,245967,4,1,1.0
2177,246025,4,1,1.0
2178,246100,4,1,1.0
2179,246250,4,0,0.95
2180,246327,4,1,0.95
2181,246401,4,1,0.95
2182,246488,4,1,0.95
2183,246555,4,1,0.95
2184,246622,4,1,0.95
2185,246696,4,1,0.95
2186,246757,4,1,0.95
2187,246817,4,1,0.95
2188,246890,4,1,0.95
2189,246972,4,1,0.95
2190,247031,4,1,0.95
2191,247158,4,1,0.95
2192,247280,4,1,0.95
2193,247347,4,1,0.95
2194,247416,4,1,0.95
2195,247529,4,1,0.95
2196,247589,4,1,0.95
2197,247675,4,1,0.95
2198,247780,4,1,0.95
2199,247856,4,1,1.0
2200,247942,4,1,1.0
2201,248025,4,1,1.0
2202,248106,4,1,1.0
2203,248256,4,0,0.95
2204,248351,4,1,0.95
2205,248422,4,1,0.95
2206,248525,4,1,0.95
2207,248568,4,1,0.95
2208,248650,4,1,0.95
2209,248723,4,1,0.95
2210,248803,4,1,0.95
2211,248883,4,1,0.95
2212,248941,4,1,0.95
2213,249033,4,1,0.95
2214,249110,4,1,0.95
2215,249201,4,1,0.95
2216,249293,4,1,0.95
2217,249371,4,1,0.95
2218,249422,4,1,0.95
2219,249481,4,1,0.95
2220,249577,4,1,0.95
2221,249647,4,1,0.95
2222,249717,4,1,0.95
2223,249817,4,1,1.0
2224,249944,4,1,1.0
2225,250015,4,1,1.0
2226,250098,4,1,1.0
2227,250247,4,1,1.0
2228,250324,4,1,1.0
2229,250392,4,1,1.0
2230,250441,4,1,1.0
2231,250488,4,1,1.0
2232,250578,4,1,1.0
2233,250672,4,1,1.0
2234,250777,4,1,1.0
2235,250850,4,1,1.0
2236,250939,4,1,1.0
2237,251023,4,1,1.0
2238,251104,4,1,1.0
2239,251198,4,1,1.0
2240,251263,4,1,1.0
2241,251326,4,1,1.0
2242,251397,4,1,1.0
2243,251544,4,1,1.0
2244,251592,4,1,1.0
2245,251742,4,0,0.95
2246,251864,4,1,0.95
