timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
149835,navigation,1,20.0,20,0,0,36
149931,navigation,1,20.0,20,0,0,96
149994,navigation,1,20.0,20,0,0,63
150032,navigation,1,20.0,20,0,0,38
150104,navigation,1,20.0,20,0,0,72
150132,navigation,1,20.0,20,0,0,28
150171,navigation,1,20.0,20,0,0,39
150299,navigation,1,20.0,20,0,0,128
150380,navigation,1,20.0,20,0,0,81
150436,navigation,1,20.0,20,0,0,56
150511,navigation,1,20.0,20,0,0,75
150556,navigation,0,20.0,20,0,0,45
150593,navigation,1,20.0,20,0,0,37
150655,navigation,1,20.0,20,0,0,62
150701,navigation,1,20.0,20,0,0,46
150731,navigation,1,20.0,20,0,0,30
150779,navigation,1,20.0,20,0,0,48
150828,navigation,1,20.0,20,0,0,49
150907,navigation,1,20.0,20,0,0,79
150958,navigation,1,20.0,20,0,0,51
150998,navigation,1,20.0,20,0,0,40
151056,navigation,1,20.0,20,0,0,58
151079,navigation,1,20.0,20,0,0,23
151194,navigation,1,20.0,20,0,0,115
151245,navigation,1,20.0,20,0,0,51
151283,navigation,1,20.0,20,0,0,38
151332,navigation,1,20.0,20,0,0,49
151392,navigation,1,20.0,20,0,0,60
151445,navigation,1,20.0,20,0,0,53
151511,navigation,1,20.0,20,0,0,66
151549,navigation,1,20.0,20,0,0,38
151605,navigation,1,20.0,20,0,0,56
151646,navigation,1,20.0,20,0,0,41
151696,navigation,1,20.0,20,0,0,50
151745,navigation,1,20.0,20,0,0,49
151785,navigation,1,20.0,20,0,0,40
151824,navigation,1,20.0,20,0,0,39
151896,navigation,1,20.0,20,0,0,72
151954,navigation,1,20.0,20,0,0,58
152028,navigation,1,20.0,20,0,0,74
152066,navigation,1,20.0,20,0,0,38
152150,navigation,1,20.0,20,0,0,84
152213,navigation,1,20.0,20,0,0,63
152259,navigation,1,20.0,20,0,0,46
152335,navigation,1,20.0,20,0,0,76
152369,navigation,1,20.0,20,0,0,34
152401,navigation,1,20.0,20,0,0,32
152447,navigation,1,20.0,20,0,0,46
152522,navigation,1,20.0,20,0,0,75
152604,navigation,1,20.0,20,0,0,82
152699,navigation,1,20.0,20,0,0,95
152748,navigation,1,20.0,20,0,0,49
152836,navigation,1,20.0,20,0,0,88
152903,navigation,1,20.0,20,0,0,67
152965,navigation,1,20.0,20,0,0,62
153036,navigation,1,20.0,20,0,0,71
153070,navigation,1,20.0,20,0,0,34
153127,navigation,1,20.0,20,0,0,57
153160,navigation,1,20.0,20,0,0,33
153206,navigation,1,20.0,20,0,0,46
153266,navigation,1,20.0,20,0,0,60
153305,navigation,1,20.0,20,0,0,39
153363,navigation,1,20.0,20,0,0,58
153446,navigation,1,20.0,20,0,0,83
153507,navigation,1,20.0,20,0,0,61
153593,navigation,1,20.0,20,0,0,86
153640,navigation,1,20.0,20,0,0,47
153665,navigation,1,20.0,20,0,0,25
153744,navigation,1,20.0,20,0,0,79
153801,navigation,1,20.0,20,0,0,57
153835,navigation,1,20.0,20,0,0,34
153864,navigation,1,20.0,20,0,0,29
153892,navigation,1,20.0,20,0,0,28
153947,navigation,1,20.0,20,0,0,55
153988,navigation,1,20.0,20,0,0,41
154037,navigation,1,20.0,20,0,0,49
154089,navigation,1,20.0,20,0,0,52
154155,navigation,1,20.0,20,0,0,66
154224,navigation,1,20.0,20,0,0,69
154274,navigation,1,20.0,20,0,0,50
154313,navigation,1,20.0,20,0,0,39
154350,navigation,1,20.0,20,0,0,37
154386,navigation,1,20.0,20,0,0,36
154443,navigation,1,20.0,20,0,0,57
154484,navigation,1,20.0,20,0,0,41
154551,navigation,1,20.0,20,0,0,67
154583,navigation,1,20.0,20,0,0,32
154659,navigation,1,20.0,20,0,0,76
154735,navigation,1,20.0,20,0,0,76
154788,navigation,1,20.0,20,0,0,53
154815,navigation,1,20.0,20,0,0,27
154917,navigation,1,20.0,20,0,0,102
154980,navigation,1,20.0,20,0,0,63
155018,navigation,1,20.0,20,0,0,38
155079,navigation,1,20.0,20,0,0,61
155124,navigation,1,20.0,20,0,0,45
155177,navigation,1,20.0,20,0,0,53
155220,navigation,1,20.0,20,0,0,43
155264,navigation,1,20.0,20,0,0,44
155343,navigation,1,20.0,20,0,0,79
155391,navigation,1,20.0,20,0,0,48
155475,navigation,1,20.0,20,0,0,84
155512,navigation,1,20.0,20,0,0,37
155590,navigation,1,20.0,20,0,0,78
155687,navigation,1,20.0,20,0,0,97
155781,navigation,1,20.0,20,0,0,94
155827,navigation,1,20.0,20,0,0,46
155887,navigation,1,20.0,20,0,0,60
155991,navigation,1,20.0,20,0,0,104
156041,navigation,1,20.0,20,0,0,50
156087,navigation,1,20.0,20,0,0,46
156132,navigation,1,20.0,20,0,0,45
156190,navigation,1,20.0,20,0,0,58
156264,navigation,1,20.0,20,0,0,74
156310,navigation,1,20.0,20,0,0,46
156400,navigation,1,20.0,20,0,0,90
156428,navigation,1,20.0,20,0,0,28
156468,navigation,1,20.0,20,0,0,40
156513,navigation,1,20.0,20,0,0,45
156577,navigation,1,20.0,20,0,0,64
156614,navigation,1,20.0,20,0,0,37
156668,navigation,1,20.0,20,0,0,54
156721,navigation,1,20.0,20,0,0,53
156757,navigation,1,20.0,20,0,0,36
156816,navigation,1,20.0,20,0,0,59
156860,navigation,1,20.0,20,0,0,44
156925,navigation,1,20.0,20,0,0,65
156969,navigation,1,20.0,20,0,0,44
157017,navigation,1,20.0,20,0,0,48
157059,navigation,1,20.0,20,0,0,42
157101,navigation,1,20.0,20,0,0,42
157141,navigation,1,20.0,20,0,0,40
157182,navigation,1,20.0,20,0,0,41
157216,navigation,1,20.0,20,0,0,34
157264,navigation,1,20.0,20,0,0,48
157311,navigation,1,20.0,20,0,0,47
157386,navigation,1,20.0,20,0,0,75
157414,navigation,1,20.0,20,0,0,28
157453,navigation,1,20.0,20,0,0,39
157481,navigation,1,20.0,20,0,0,28
157516,navigation,1,20.0,20,0,0,35
157570,navigation,1,20.0,20,0,0,54
157624,navigation,1,20.0,20,0,0,54
157661,navigation,1,20.0,20,0,0,37
157715,navigation,1,20.0,20,0,0,54
157774,navigation,1,20.0,20,0,0,59
157830,navigation,1,20.0,20,0,0,56
157889,navigation,1,20.0,20,0,0,59
157925,navigation,1,20.0,20,0,0,36
157985,navigation,1,20.0,20,0,0,60
158036,navigation,1,20.0,20,0,0,51
158108,navigation,1,20.0,20,0,0,72
158169,navigation,1,20.0,20,0,0,61
158206,navigation,1,20.0,20,0,0,37
158242,navigation,1,20.0,20,0,0,36
158317,navigation,1,20.0,20,0,0,75
158372,navigation,1,20.0,20,0,0,55
158413,navigation,1,20.0,20,0,0,41
158466,navigation,1,20.0,20,0,0,53
158516,navigation,1,20.0,20,0,0,50
158564,navigation,1,20.0,20,0,0,48
158609,navigation,1,20.0,20,0,0,45
158673,navigation,1,20.0,20,0,0,64
158728,navigation,1,20.0,20,0,0,55
158784,navigation,1,20.0,20,0,0,56
158867,navigation,1,20.0,20,0,0,83
158915,navigation,1,20.0,20,0,0,48
158948,navigation,1,20.0,20,0,0,33
158978,navigation,1,20.0,20,0,0,30
159064,navigation,1,20.0,20,0,0,86
159103,navigation,1,20.0,20,0,0,39
159142,navigation,1,20.0,20,0,0,39
159198,navigation,1,20.0,20,0,0,56
159234,navigation,1,20.0,20,0,0,36
159363,navigation,1,20.0,20,0,0,129
159396,navigation,1,20.0,20,0,0,33
159482,navigation,1,20.0,20,0,0,86
159583,navigation,1,20.0,20,0,0,101
159627,navigation,1,20.0,20,0,0,44
159666,navigation,1,20.0,20,0,0,39
159703,navigation,1,20.0,20,0,0,37
159753,navigation,1,20.0,20,0,0,50
159802,navigation,1,20.0,20,0,0,49
159866,navigation,1,20.0,20,0,0,64
159925,navigation,1,20.0,20,0,0,59
159984,navigation,1,20.0,20,0,0,59
160045,navigation,1,20.0,20,0,0,61
160174,navigation,1,20.0,20,0,0,129
160239,navigation,1,20.0,20,0,0,65
160269,navigation,1,20.0,20,0,0,30
160314,navigation,1,20.0,20,0,0,45
160409,navigation,1,20.0,20,0,0,95
160492,navigation,1,20.0,20,0,0,83
160543,navigation,1,20.0,20,0,0,51
160587,navigation,1,20.0,20,0,0,44
160636,navigation,1,20.0,20,0,0,49
160698,navigation,1,20.0,20,0,0,62
160746,navigation,1,20.0,20,0,0,48
160786,navigation,1,20.0,20,0,0,40
160811,navigation,1,20.0,20,0,0,25
160871,navigation,1,20.0,20,0,0,60
160913,navigation,1,20.0,20,0,0,42
160970,navigation,1,20.0,20,0,0,57
161021,navigation,1,20.0,20,0,0,51
161078,navigation,1,20.0,20,0,0,57
161170,navigation,1,20.0,20,0,0,92
161247,navigation,1,20.0,20,0,0,77
161285,navigation,1,20.0,20,0,0,38
161333,navigation,1,20.0,20,0,0,48
161355,navigation,1,20.0,20,0,0,22
161405,navigation,1,20.0,20,0,0,50
161461,navigation,1,20.0,20,0,0,56
161503,navigation,1,20.0,20,0,0,42
161544,navigation,1,20.0,20,0,0,41
161600,navigation,1,20.0,20,0,0,56
161636,navigation,1,20.0,20,0,0,36
161656,navigation,1,20.0,20,0,0,20
161702,navigation,1,20.0,20,0,0,46
161734,navigation,1,20.0,20,0,0,32
161787,navigation,1,20.0,20,0,0,53
161816,navigation,1,20.0,20,0,0,29
161917,navigation,1,20.0,20,0,0,101
161972,navigation,1,20.0,20,0,0,55
162019,navigation,1,20.0,20,0,0,47
162047,navigation,1,20.0,20,0,0,28
162119,navigation,1,20.0,20,0,0,72
162172,navigation,1,20.0,20,0,0,53
162226,navigation,1,20.0,20,0,0,54
162262,navigation,1,20.0,20,0,0,36
162341,navigation,1,20.0,20,0,0,79
162383,navigation,1,20.0,20,0,0,42
162410,navigation,1,20.0,20,0,0,27
162451,navigation,1,20.0,20,0,0,41
162504,navigation,1,20.0,20,0,0,53
162533,navigation,1,20.0,20,0,0,29
162584,navigation,1,20.0,20,0,0,51
162628,navigation,1,20.0,20,0,0,44
162651,navigation,1,20.0,20,0,0,23
162707,navigation,0,20.0,20,0,0,56
162749,navigation,1,20.0,20,0,0,42
162798,navigation,1,20.0,20,0,0,49
162888,navigation,1,20.0,20,0,0,90
162933,navigation,1,20.0,20,0,0,45
162979,navigation,1,20.0,20,0,0,46
163028,navigation,1,20.0,20,0,0,49
163074,navigation,1,20.0,20,0,0,46
163103,navigation,1,20.0,20,0,0,29
163142,navigation,1,20.0,20,0,0,39
163220,navigation,1,20.0,20,0,0,78
163266,navigation,1,20.0,20,0,0,46
163307,navigation,1,20.0,20,0,0,41
163348,navigation,1,20.0,20,0,0,41
163389,navigation,1,20.0,20,0,0,41
163465,navigation,1,20.0,20,0,0,76
163517,navigation,1,20.0,20,0,0,52
163571,navigation,1,20.0,20,0,0,54
163693,navigation,1,20.0,20,0,0,122
163736,navigation,1,20.0,20,0,0,43
163775,navigation,1,20.0,20,0,0,39
163808,navigation,1,20.0,20,0,0,33
163872,navigation,1,20.0,20,0,0,64
163903,navigation,1,20.0,20,0,0,31
163964,navigation,1,20.0,20,0,0,61
164041,navigation,1,20.0,20,0,0,77
164073,navigation,1,20.0,20,0,0,32
164100,navigation,1,20.0,20,0,0,27
164150,navigation,1,20.0,20,0,0,50
164211,navigation,1,20.0,20,0,0,61
164276,navigation,1,20.0,20,0,0,65
164344,navigation,1,20.0,20,0,0,68
164400,navigation,1,20.0,20,0,0,56
164432,navigation,1,20.0,20,0,0,32
164478,navigation,1,20.0,20,0,0,46
164562,navigation,1,20.0,20,0,0,84
164619,navigation,1,20.0,20,0,0,57
164675,navigation,1,20.0,20,0,0,56
164732,navigation,1,20.0,20,0,0,57
164815,navigation,1,20.0,20,0,0,83
164856,navigation,1,20.0,20,0,0,41
164919,navigation,1,20.0,20,0,0,63
164965,navigation,1,20.0,20,0,0,46
165021,navigation,1,20.0,20,0,0,56
165061,navigation,1,20.0,20,0,0,40
165106,navigation,1,20.0,20,0,0,45
165176,navigation,1,20.0,20,0,0,70
165239,navigation,1,20.0,20,0,0,63
165294,navigation,1,20.0,20,0,0,55
165342,navigation,1,20.0,20,0,0,48
165383,navigation,1,20.0,20,0,0,41
165432,navigation,1,20.0,20,0,0,49
165486,navigation,1,20.0,20,0,0,54
165544,navigation,1,20.0,20,0,0,58
165604,navigation,1,20.0,20,0,0,60
165641,navigation,1,20.0,20,0,0,37
165691,navigation,1,20.0,20,0,0,50
165746,navigation,1,20.0,20,0,0,55
165815,navigation,1,20.0,20,0,0,69
165843,navigation,1,20.0,20,0,0,28
165915,navigation,1,20.0,20,0,0,72
165966,navigation,1,20.0,20,0,0,51
166049,navigation,1,20.0,20,0,0,83
166087,navigation,1,20.0,20,0,0,38
166142,navigation,1,20.0,20,0,0,55
166191,navigation,1,20.0,20,0,0,49
166244,navigation,1,20.0,20,0,0,53
166288,navigation,1,20.0,20,0,0,44
166340,navigation,1,20.0,20,0,0,52
166367,navigation,1,20.0,20,0,0,27
166423,navigation,1,20.0,20,0,0,56
166461,navigation,1,20.0,20,0,0,38
166520,navigation,1,20.0,20,0,0,59
166605,navigation,1,20.0,20,0,0,85
166648,navigation,1,20.0,20,0,0,43
166685,navigation,1,20.0,20,0,0,37
166730,navigation,1,20.0,20,0,0,45
166804,navigation,1,20.0,20,0,0,74
166844,navigation,1,20.0,20,0,0,40
166875,navigation,1,20.0,20,0,0,31
166897,navigation,1,20.0,20,0,0,22
166963,navigation,1,20.0,20,0,0,66
167018,navigation,1,20.0,20,0,0,55
167106,navigation,1,20.0,20,0,0,88
167158,navigation,1,20.0,20,0,0,52
167204,navigation,1,20.0,20,0,0,46
167269,navigation,1,20.0,20,0,0,65
167319,navigation,1,20.0,20,0,0,50
167351,navigation,1,20.0,20,0,0,32
167394,navigation,1,20.0,20,0,0,43
167467,navigation,1,20.0,20,0,0,73
167528,navigation,1,20.0,20,0,0,61
167574,navigation,1,20.0,20,0,0,46
167650,navigation,1,20.0,20,0,0,76
167736,navigation,1,20.0,20,0,0,86
167794,navigation,1,20.0,20,0,0,58
167828,navigation,1,20.0,20,0,0,34
167878,navigation,1,20.0,20,0,0,50
167925,navigation,1,20.0,20,0,0,47
167962,navigation,1,20.0,20,0,0,37
168004,navigation,1,20.0,20,0,0,42
168075,navigation,1,20.0,20,0,0,71
168132,navigation,1,20.0,20,0,0,57
168170,navigation,1,20.0,20,0,0,38
168221,navigation,1,20.0,20,0,0,51
168279,navigation,1,20.0,20,0,0,58
168330,navigation,1,20.0,20,0,0,51
168393,navigation,1,20.0,20,0,0,63
168444,navigation,1,20.0,20,0,0,51
168507,navigation,1,20.0,20,0,0,63
168562,navigation,1,20.0,20,0,0,55
168604,navigation,1,20.0,20,0,0,42
168677,navigation,1,20.0,20,0,0,73
168719,navigation,1,20.0,20,0,0,42
168753,navigation,1,20.0,20,0,0,34
168772,navigation,1,20.0,20,0,0,19
168812,navigation,1,20.0,20,0,0,40
168885,navigation,1,20.0,20,0,0,73
168951,navigation,1,20.0,20,0,0,66
169008,navigation,1,20.0,20,0,0,57
169063,navigation,1,20.0,20,0,0,55
169098,navigation,1,20.0,20,0,0,35
169151,navigation,1,20.0,20,0,0,53
169221,navigation,1,20.0,20,0,0,70
169317,navigation,1,20.0,20,0,0,96
169390,navigation,1,20.0,20,0,0,73
169447,navigation,1,20.0,20,0,0,57
169541,navigation,0,20.0,20,0,0,94
169581,navigation,1,20.0,20,0,0,40
169634,navigation,1,20.0,20,0,0,53
169682,navigation,1,20.0,20,0,0,48
169772,navigation,1,20.0,20,0,0,90
169820,navigation,1,20.0,20,0,0,48
169875,navigation,1,20.0,20,0,0,55
169940,navigation,1,20.0,20,0,0,65
169984,navigation,1,20.0,20,0,0,44
170047,navigation,1,20.0,20,0,0,63
170130,navigation,1,20.0,20,0,0,83
170185,navigation,1,20.0,20,0,0,55
170245,navigation,1,20.0,20,0,0,60
170287,navigation,1,20.0,20,0,0,42
170369,navigation,1,20.0,20,0,0,82
170413,navigation,1,20.0,20,0,0,44
170501,navigation,1,20.0,20,0,0,88
170640,navigation,0,20.0,20,0,0,139
170700,navigation,1,20.0,20,0,0,60
170743,navigation,1,20.0,20,0,0,43
170809,navigation,1,20.0,20,0,0,66
170859,navigation,1,20.0,20,0,0,50
170906,navigation,1,20.0,20,0,0,47
170951,navigation,1,20.0,20,0,0,45
170994,navigation,1,20.0,20,0,0,43
171053,navigation,1,20.0,20,0,0,59
171093,navigation,1,20.0,20,0,0,40
171124,navigation,1,20.0,20,0,0,31
171158,navigation,1,20.0,20,0,0,34
171228,navigation,1,20.0,20,0,0,70
171284,navigation,1,20.0,20,0,0,56
171344,navigation,1,20.0,20,0,0,60
171397,navigation,1,20.0,20,0,0,53
171440,navigation,1,20.0,20,0,0,43
171487,navigation,1,20.0,20,0,0,47
171605,navigation,1,20.0,20,0,0,118
171655,navigation,1,20.0,20,0,0,50
171695,navigation,1,20.0,20,0,0,40
171735,navigation,1,20.0,20,0,0,40
171767,navigation,1,20.0,20,0,0,32
171829,navigation,1,20.0,20,0,0,62
171875,navigation,1,20.0,20,0,0,46
171913,navigation,1,20.0,20,0,0,38
171951,navigation,1,20.0,20,0,0,38
172010,navigation,1,20.0,20,0,0,59
172070,navigation,1,20.0,20,0,0,60
172133,navigation,1,20.0,20,0,0,63
172192,navigation,1,20.0,20,0,0,59
172238,navigation,1,20.0,20,0,0,46
172332,navigation,1,20.0,20,0,0,94
172380,navigation,1,20.0,20,0,0,48
172440,navigation,1,20.0,20,0,0,60
172512,navigation,1,20.0,20,0,0,72
172540,navigation,1,20.0,20,0,0,28
172596,navigation,1,20.0,20,0,0,56
172659,navigation,1,20.0,20,0,0,63
172707,navigation,1,20.0,20,0,0,48
172783,navigation,1,20.0,20,0,0,76
172830,navigation,1,20.0,20,0,0,47
172901,navigation,1,20.0,20,0,0,71
172974,navigation,1,20.0,20,0,0,73
173019,navigation,1,20.0,20,0,0,45
173050,navigation,1,20.0,20,0,0,31
173123,navigation,1,20.0,20,0,0,73
173189,navigation,1,20.0,20,0,0,66
173240,navigation,1,20.0,20,0,0,51
173305,navigation,1,20.0,20,0,0,65
173345,navigation,1,20.0,20,0,0,40
173404,navigation,1,20.0,20,0,0,59
173469,navigation,1,20.0,20,0,0,65
173531,navigation,1,20.0,20,0,0,62
173579,navigation,1,20.0,20,0,0,48
173611,navigation,1,20.0,20,0,0,32
173672,navigation,1,20.0,20,0,0,61
173735,navigation,1,20.0,20,0,0,63
173792,navigation,1,20.0,20,0,0,57
173850,navigation,1,20.0,20,0,0,58
173920,navigation,1,20.0,20,0,0,70
173988,navigation,1,20.0,20,0,0,68
174034,navigation,1,20.0,20,0,0,46
174105,navigation,1,20.0,20,0,0,71
174157,navigation,1,20.0,20,0,0,52
174194,navigation,1,20.0,20,0,0,37
174232,navigation,1,20.0,20,0,0,38
174262,navigation,1,20.0,20,0,0,30
174314,navigation,1,20.0,20,0,0,52
174371,navigation,1,20.0,20,0,0,57
174471,navigation,1,20.0,20,0,0,100
174535,navigation,1,20.0,20,0,0,64
174593,navigation,1,20.0,20,0,0,58
174665,navigation,1,20.0,20,0,0,72
174733,navigation,1,20.0,20,0,0,68
174796,navigation,1,20.0,20,0,0,63
174862,navigation,1,20.0,20,0,0,66
174897,navigation,1,20.0,20,0,0,35
174956,navigation,1,20.0,20,0,0,59
175007,navigation,1,20.0,20,0,0,51
175150,navigation,1,20.0,20,0,0,143
175202,navigation,1,20.0,20,0,0,52
175256,navigation,1,20.0,20,0,0,54
175345,navigation,1,20.0,20,0,0,89
175434,navigation,1,20.0,20,0,0,89
175495,navigation,1,20.0,20,0,0,61
175541,navigation,1,20.0,20,0,0,46
175684,navigation,1,20.0,20,0,0,143
175724,navigation,1,20.0,20,0,0,40
175746,navigation,1,20.0,20,0,0,22
175803,navigation,1,20.0,20,0,0,57
175842,navigation,1,20.0,20,0,0,39
175909,navigation,1,20.0,20,0,0,67
175954,navigation,1,20.0,20,0,0,45
176000,navigation,1,20.0,20,0,0,46
176023,navigation,1,20.0,20,0,0,23
176097,navigation,1,20.0,20,0,0,74
176174,navigation,1,20.0,20,0,0,77
176215,navigation,1,20.0,20,0,0,41
176270,navigation,1,20.0,20,0,0,55
176313,navigation,1,20.0,20,0,0,43
176347,navigation,1,20.0,20,0,0,34
176384,navigation,1,20.0,20,0,0,37
176449,navigation,1,20.0,20,0,0,65
176488,navigation,1,20.0,20,0,0,39
176537,navigation,1,20.0,20,0,0,49
176570,navigation,1,20.0,20,0,0,33
176629,navigation,1,20.0,20,0,0,59
176694,navigation,1,20.0,20,0,0,65
176720,navigation,0,20.0,20,0,0,26
176774,navigation,1,20.0,20,0,0,54
176807,navigation,1,20.0,20,0,0,33
176880,navigation,1,20.0,20,0,0,73
176938,navigation,1,20.0,20,0,0,58
176991,navigation,1,20.0,20,0,0,53
177039,navigation,1,20.0,20,0,0,48
177082,navigation,1,20.0,20,0,0,43
177141,navigation,1,20.0,20,0,0,59
177172,navigation,1,20.0,20,0,0,31
177225,navigation,1,20.0,20,0,0,53
177274,navigation,1,20.0,20,0,0,49
177329,navigation,1,20.0,20,0,0,55
177358,navigation,1,20.0,20,0,0,29
177400,navigation,1,20.0,20,0,0,42
177472,navigation,1,20.0,20,0,0,72
177505,navigation,1,20.0,20,0,0,33
177565,navigation,1,20.0,20,0,0,60
177605,navigation,1,20.0,20,0,0,40
177637,navigation,1,20.0,20,0,0,32
177680,navigation,1,20.0,20,0,0,43
177738,navigation,1,20.0,20,0,0,58
177772,navigation,1,20.0,20,0,0,34
177815,navigation,1,20.0,20,0,0,43
177885,navigation,1,20.0,20,0,0,70
177936,navigation,1,20.0,20,0,0,51
177980,navigation,1,20.0,20,0,0,44
178034,navigation,1,20.0,20,0,0,54
178076,navigation,1,20.0,20,0,0,42
178114,navigation,1,20.0,20,0,0,38
178172,navigation,1,20.0,20,0,0,58
178213,navigation,1,20.0,20,0,0,41
178264,navigation,1,20.0,20,0,0,51
178314,navigation,1,20.0,20,0,0,50
178358,navigation,1,20.0,20,0,0,44
178400,navigation,1,20.0,20,0,0,42
178458,navigation,1,20.0,20,0,0,58
178505,navigation,1,20.0,20,0,0,47
178570,navigation,1,20.0,20,0,0,65
178634,navigation,1,20.0,20,0,0,64
178665,navigation,1,20.0,20,0,0,31
178722,navigation,1,20.0,20,0,0,57
178752,navigation,1,20.0,20,0,0,30
178801,navigation,1,20.0,20,0,0,49
178856,navigation,1,20.0,20,0,0,55
178916,navigation,1,20.0,20,0,0,60
178954,navigation,1,20.0,20,0,0,38
179002,navigation,1,20.0,20,0,0,48
179047,navigation,1,20.0,20,0,0,45
179103,navigation,1,20.0,20,0,0,56
179170,navigation,1,20.0,20,0,0,67
179254,navigation,1,20.0,20,0,0,84
179318,navigation,1,20.0,20,0,0,64
179364,navigation,1,20.0,20,0,0,46
179404,navigation,1,20.0,20,0,0,40
179476,navigation,1,20.0,20,0,0,72
179518,navigation,1,20.0,20,0,0,42
179587,navigation,1,20.0,20,0,0,69
179621,navigation,1,20.0,20,0,0,34
179678,navigation,1,20.0,20,0,0,57
179746,navigation,1,20.0,20,0,0,68
179789,navigation,1,20.0,20,0,0,43
179832,navigation,1,20.0,20,0,0,43
179889,navigation,1,20.0,20,0,0,57
179926,navigation,1,20.0,20,0,0,37
179957,navigation,1,20.0,20,0,0,31
180020,navigation,1,20.0,20,0,0,63
180092,navigation,1,20.0,20,0,0,72
180147,navigation,1,20.0,20,0,0,55
180200,navigation,1,20.0,20,0,0,53
180238,navigation,1,20.0,20,0,0,38
180284,navigation,1,20.0,20,0,0,46
180311,navigation,1,20.0,20,0,0,27
180335,navigation,1,20.0,20,0,0,24
180376,navigation,1,20.0,20,0,0,41
180409,navigation,1,20.0,20,0,0,33
180445,navigation,1,20.0,20,0,0,36
180479,navigation,1,20.0,20,0,0,34
180501,navigation,1,20.0,20,0,0,22
180546,navigation,1,20.0,20,0,0,45
180589,navigation,1,20.0,20,0,0,43
180643,navigation,1,20.0,20,0,0,54
180695,navigation,1,20.0,20,0,0,52
180753,navigation,1,20.0,20,0,0,58
180793,navigation,1,20.0,20,0,0,40
180834,navigation,1,20.0,20,0,0,41
180877,navigation,1,20.0,20,0,0,43
180937,navigation,1,20.0,20,0,0,60
180988,navigation,1,20.0,20,0,0,51
181032,navigation,1,20.0,20,0,0,44
181084,navigation,1,20.0,20,0,0,52
181143,navigation,1,20.0,20,0,0,59
181203,navigation,1,20.0,20,0,0,60
181260,navigation,1,20.0,20,0,0,57
181334,navigation,1,20.0,20,0,0,74
181399,navigation,1,20.0,20,0,0,65
181450,navigation,1,20.0,20,0,0,51
181510,navigation,1,20.0,20,0,0,60
181575,navigation,1,20.0,20,0,0,65
181641,navigation,1,20.0,20,0,0,66
181689,navigation,1,20.0,20,0,0,48
181728,navigation,1,20.0,20,0,0,39
181759,navigation,1,20.0,20,0,0,31
181785,navigation,1,20.0,20,0,0,26
181824,navigation,1,20.0,20,0,0,39
181868,navigation,1,20.0,20,0,0,44
181919,navigation,1,20.0,20,0,0,51
182008,navigation,1,20.0,20,0,0,89
182064,navigation,1,20.0,20,0,0,56
182097,navigation,1,20.0,20,0,0,33
182163,navigation,1,20.0,20,0,0,66
182205,navigation,1,20.0,20,0,0,42
182293,navigation,1,20.0,20,0,0,88
182343,navigation,1,20.0,20,0,0,50
182383,navigation,1,20.0,20,0,0,40
182412,navigation,1,20.0,20,0,0,29
182467,navigation,1,20.0,20,0,0,55
182515,navigation,1,20.0,20,0,0,48
182587,navigation,1,20.0,20,0,0,72
182652,navigation,1,20.0,20,0,0,65
182706,navigation,1,20.0,20,0,0,54
182764,navigation,1,20.0,20,0,0,58
182824,navigation,1,20.0,20,0,0,60
182897,navigation,1,20.0,20,0,0,73
182924,navigation,1,20.0,20,0,0,27
182990,navigation,1,20.0,20,0,0,66
183021,navigation,1,20.0,20,0,0,31
183061,navigation,1,20.0,20,0,0,40
183113,navigation,1,20.0,20,0,0,52
183157,navigation,1,20.0,20,0,0,44
183180,navigation,1,20.0,20,0,0,23
183240,navigation,1,20.0,20,0,0,60
183324,navigation,1,20.0,20,0,0,84
183377,navigation,1,20.0,20,0,0,53
183417,navigation,1,20.0,20,0,0,40
183455,navigation,1,20.0,20,0,0,38
183515,navigation,1,20.0,20,0,0,60
183570,navigation,1,20.0,20,0,0,55
183613,navigation,1,20.0,20,0,0,43
183657,navigation,1,20.0,20,0,0,44
183714,navigation,1,20.0,20,0,0,57
183746,navigation,1,20.0,20,0,0,32
183882,navigation,1,20.0,20,0,0,136
183919,navigation,1,20.0,20,0,0,37
183970,navigation,1,20.0,20,0,0,51
184026,navigation,1,20.0,20,0,0,56
184082,navigation,1,20.0,20,0,0,56
184156,navigation,1,20.0,20,0,0,74
184233,navigation,1,20.0,20,0,0,77
184282,navigation,1,20.0,20,0,0,49
184361,navigation,1,20.0,20,0,0,79
184434,navigation,1,20.0,20,0,0,73
184489,navigation,1,20.0,20,0,0,55
184565,navigation,1,20.0,20,0,0,76
184588,navigation,1,20.0,20,0,0,23
184641,navigation,1,20.0,20,0,0,53
184715,navigation,1,20.0,20,0,0,74
184765,navigation,1,20.0,20,0,0,50
184820,navigation,1,20.0,20,0,0,55
184879,navigation,1,20.0,20,0,0,59
184921,navigation,1,20.0,20,0,0,42
184982,navigation,1,20.0,20,0,0,61
185042,navigation,1,20.0,20,0,0,60
185067,navigation,1,20.0,20,0,0,25
185102,navigation,1,20.0,20,0,0,35
185144,navigation,1,20.0,20,0,0,42
185179,navigation,1,20.0,20,0,0,35
185240,navigation,1,20.0,20,0,0,61
185282,navigation,1,20.0,20,0,0,42
185321,navigation,1,20.0,20,0,0,39
185358,navigation,1,20.0,20,0,0,37
185396,navigation,1,20.0,20,0,0,38
185441,navigation,1,20.0,20,0,0,45
185520,navigation,1,20.0,20,0,0,79
