timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
107402,navigation,1,20.0,20,0,0,41
107489,navigation,1,20.0,20,0,0,87
107534,navigation,1,20.0,20,0,0,45
107591,navigation,1,20.0,20,0,0,57
107661,navigation,1,20.0,20,0,0,70
107722,navigation,1,20.0,20,0,0,61
107778,navigation,1,20.0,20,0,0,56
107860,navigation,1,20.0,20,0,0,82
107928,navigation,1,20.0,20,0,0,68
108002,navigation,1,20.0,20,0,0,74
108034,navigation,1,20.0,20,0,0,32
108070,navigation,1,20.0,20,0,0,36
108121,navigation,1,20.0,20,0,0,51
108163,navigation,1,20.0,20,0,0,42
108221,navigation,1,20.0,20,0,0,58
108263,navigation,1,20.0,20,0,0,42
108318,navigation,1,20.0,20,0,0,55
108387,navigation,1,20.0,20,0,0,69
108432,navigation,1,20.0,20,0,0,45
108519,navigation,1,20.0,20,0,0,87
108571,navigation,1,20.0,20,0,0,52
108649,navigation,1,20.0,20,0,0,78
108726,navigation,1,20.0,20,0,0,77
108759,navigation,1,20.0,20,0,0,33
108835,navigation,1,20.0,20,0,0,76
108895,navigation,1,20.0,20,0,0,60
108949,navigation,1,20.0,20,0,0,54
109011,navigation,1,20.0,20,0,0,62
109050,navigation,1,20.0,20,0,0,39
109139,navigation,1,20.0,20,0,0,89
109182,navigation,1,20.0,20,0,0,43
109255,navigation,1,20.0,20,0,0,73
109293,navigation,1,20.0,20,0,0,38
109365,navigation,1,20.0,20,0,0,72
109443,navigation,1,20.0,20,0,0,78
109479,navigation,1,20.0,20,0,0,36
109562,navigation,1,20.0,20,0,0,83
109627,navigation,1,20.0,20,0,0,65
109674,navigation,1,20.0,20,0,0,47
109718,navigation,1,20.0,20,0,0,44
109768,navigation,1,20.0,20,0,0,50
109833,navigation,1,20.0,20,0,0,65
109877,navigation,1,20.0,20,0,0,44
109913,navigation,1,20.0,20,0,0,36
109962,navigation,1,20.0,20,0,0,49
110020,navigation,1,20.0,20,0,0,58
110068,navigation,1,20.0,20,0,0,48
110099,navigation,1,20.0,20,0,0,31
110173,navigation,1,20.0,20,0,0,74
110223,navigation,1,20.0,20,0,0,50
110266,navigation,1,20.0,20,0,0,43
110305,navigation,1,20.0,20,0,0,39
110369,navigation,1,20.0,20,0,0,64
110399,navigation,1,20.0,20,0,0,30
110445,navigation,1,20.0,20,0,0,46
110514,navigation,1,20.0,20,0,0,69
110556,navigation,1,20.0,20,0,0,42
110590,navigation,1,20.0,20,0,0,34
110623,navigation,1,20.0,20,0,0,33
110671,navigation,1,20.0,20,0,0,48
110724,navigation,1,20.0,20,0,0,53
110778,navigation,1,20.0,20,0,0,54
110835,navigation,1,20.0,20,0,0,57
110866,navigation,1,20.0,20,0,0,31
110928,navigation,1,20.0,20,0,0,62
110979,navigation,1,20.0,20,0,0,51
111049,navigation,1,20.0,20,0,0,70
111109,navigation,1,20.0,20,0,0,60
111144,navigation,1,20.0,20,0,0,35
111188,navigation,1,20.0,20,0,0,44
111253,navigation,1,20.0,20,0,0,65
111311,navigation,1,20.0,20,0,0,58
111368,navigation,1,20.0,20,0,0,57
111429,navigation,1,20.0,20,0,0,61
111492,navigation,1,20.0,20,0,0,63
111549,navigation,1,20.0,20,0,0,57
111608,navigation,1,20.0,20,0,0,59
111687,navigation,1,20.0,20,0,0,79
111738,navigation,1,20.0,20,0,0,51
111792,navigation,1,20.0,20,0,0,54
111842,navigation,1,20.0,20,0,0,50
111906,navigation,1,20.0,20,0,0,64
111951,navigation,1,20.0,20,0,0,45
112006,navigation,1,20.0,20,0,0,55
112066,navigation,1,20.0,20,0,0,60
112105,navigation,1,20.0,20,0,0,39
112165,navigation,1,20.0,20,0,0,60
112241,navigation,1,20.0,20,0,0,76
112313,navigation,1,20.0,20,0,0,72
112378,navigation,1,20.0,20,0,0,65
112426,navigation,1,20.0,20,0,0,48
112478,navigation,1,20.0,20,0,0,52
112582,navigation,1,20.0,20,0,0,104
112640,navigation,1,20.0,20,0,0,58
112699,navigation,1,20.0,20,0,0,59
112747,navigation,1,20.0,20,0,0,48
112815,navigation,1,20.0,20,0,0,68
112883,navigation,1,20.0,20,0,0,68
112936,navigation,1,20.0,20,0,0,53
112993,navigation,1,20.0,20,0,0,57
113045,navigation,1,20.0,20,0,0,52
113102,navigation,1,20.0,20,0,0,57
113158,navigation,1,20.0,20,0,0,56
113224,navigation,1,20.0,20,0,0,66
113283,navigation,1,20.0,20,0,0,59
113337,navigation,1,20.0,20,0,0,54
113376,navigation,1,20.0,20,0,0,39
113441,navigation,1,20.0,20,0,0,65
113479,navigation,1,20.0,20,0,0,38
113546,navigation,1,20.0,20,0,0,67
113592,navigation,1,20.0,20,0,0,46
113636,navigation,1,20.0,20,0,0,44
113718,navigation,1,20.0,20,0,0,82
113752,navigation,1,20.0,20,0,0,34
113794,navigation,1,20.0,20,0,0,42
113856,navigation,1,20.0,20,0,0,62
113898,navigation,1,20.0,20,0,0,42
113956,navigation,1,20.0,20,0,0,58
114039,navigation,1,20.0,20,0,0,83
114103,navigation,1,20.0,20,0,0,64
114153,navigation,1,20.0,20,0,0,50
114197,navigation,1,20.0,20,0,0,44
114252,navigation,1,20.0,20,0,0,55
114306,navigation,1,20.0,20,0,0,54
114358,navigation,1,20.0,20,0,0,52
114431,navigation,1,20.0,20,0,0,73
114496,navigation,1,20.0,20,0,0,65
114560,navigation,1,20.0,20,0,0,64
114610,navigation,1,20.0,20,0,0,50
114644,navigation,1,20.0,20,0,0,34
114690,navigation,1,20.0,20,0,0,46
114746,navigation,1,20.0,20,0,0,56
114787,navigation,1,20.0,20,0,0,41
114831,navigation,1,20.0,20,0,0,44
114882,navigation,1,20.0,20,0,0,51
114927,navigation,1,20.0,20,0,0,45
114968,navigation,1,20.0,20,0,0,41
115042,navigation,1,20.0,20,0,0,74
115095,navigation,1,20.0,20,0,0,53
115136,navigation,1,20.0,20,0,0,41
115213,navigation,1,20.0,20,0,0,77
115275,navigation,1,20.0,20,0,0,62
115317,navigation,1,20.0,20,0,0,42
115357,navigation,1,20.0,20,0,0,40
115443,navigation,1,20.0,20,0,0,86
115489,navigation,1,20.0,20,0,0,46
115538,navigation,1,20.0,20,0,0,49
115582,navigation,1,20.0,20,0,0,44
115642,navigation,1,20.0,20,0,0,60
115680,navigation,1,20.0,20,0,0,38
115730,navigation,1,20.0,20,0,0,50
115785,navigation,1,20.0,20,0,0,55
115824,navigation,1,20.0,20,0,0,39
115886,navigation,1,20.0,20,0,0,62
115928,navigation,1,20.0,20,0,0,42
115965,navigation,1,20.0,20,0,0,37
116014,navigation,1,20.0,20,0,0,49
116053,navigation,1,20.0,20,0,0,39
116106,navigation,1,20.0,20,0,0,53
116151,navigation,1,20.0,20,0,0,45
116207,navigation,1,20.0,20,0,0,56
116260,navigation,1,20.0,20,0,0,53
116289,navigation,1,20.0,20,0,0,29
116328,navigation,1,20.0,20,0,0,39
116389,navigation,1,20.0,20,0,0,61
116435,navigation,1,20.0,20,0,0,46
116485,navigation,1,20.0,20,0,0,50
116534,navigation,1,20.0,20,0,0,49
116579,navigation,1,20.0,20,0,0,45
116636,navigation,1,20.0,20,0,0,57
116672,navigation,1,20.0,20,0,0,36
116727,navigation,1,20.0,20,0,0,55
116800,navigation,1,20.0,20,0,0,73
116842,navigation,1,20.0,20,0,0,42
116898,navigation,1,20.0,20,0,0,56
116947,navigation,1,20.0,20,0,0,49
116988,navigation,1,20.0,20,0,0,41
117056,navigation,1,20.0,20,0,0,68
117132,navigation,1,20.0,20,0,0,76
117172,navigation,1,20.0,20,0,0,40
117220,navigation,1,20.0,20,0,0,48
117257,navigation,1,20.0,20,0,0,37
117329,navigation,1,20.0,20,0,0,72
117370,navigation,1,20.0,20,0,0,41
117436,navigation,1,20.0,20,0,0,66
117499,navigation,1,20.0,20,0,0,63
117549,navigation,1,20.0,20,0,0,50
117600,navigation,1,20.0,20,0,0,51
117653,navigation,1,20.0,20,0,0,53
117712,navigation,1,20.0,20,0,0,59
117779,navigation,1,20.0,20,0,0,67
117824,navigation,1,20.0,20,0,0,45
117874,navigation,1,20.0,20,0,0,50
117923,navigation,1,20.0,20,0,0,49
117976,navigation,1,20.0,20,0,0,53
118009,navigation,1,20.0,20,0,0,33
118065,navigation,1,20.0,20,0,0,56
118111,navigation,1,20.0,20,0,0,46
118159,navigation,1,20.0,20,0,0,48
118205,navigation,1,20.0,20,0,0,46
118275,navigation,1,20.0,20,0,0,70
118339,navigation,1,20.0,20,0,0,64
118390,navigation,1,20.0,20,0,0,51
118452,navigation,1,20.0,20,0,0,62
118482,navigation,1,20.0,20,0,0,30
118522,navigation,1,20.0,20,0,0,40
118575,navigation,1,20.0,20,0,0,53
118615,navigation,1,20.0,20,0,0,40
118646,navigation,1,20.0,20,0,0,31
118700,navigation,1,20.0,20,0,0,54
118751,navigation,1,20.0,20,0,0,51
118787,navigation,1,20.0,20,0,0,36
118841,navigation,1,20.0,20,0,0,54
118880,navigation,1,20.0,20,0,0,39
118925,navigation,1,20.0,20,0,0,45
118971,navigation,1,20.0,20,0,0,46
119015,navigation,1,20.0,20,0,0,44
119048,navigation,1,20.0,20,0,0,33
119088,navigation,1,20.0,20,0,0,40
119226,navigation,1,20.0,20,0,0,138
119273,navigation,1,20.0,20,0,0,47
119344,navigation,1,20.0,20,0,0,71
119415,navigation,1,20.0,20,0,0,71
119468,navigation,1,20.0,20,0,0,53
119547,navigation,1,20.0,20,0,0,79
119598,navigation,1,20.0,20,0,0,51
119667,navigation,1,20.0,20,0,0,69
119740,navigation,1,20.0,20,0,0,73
119803,navigation,1,20.0,20,0,0,63
119884,navigation,1,20.0,20,0,0,81
119929,navigation,1,20.0,20,0,0,45
119963,navigation,1,20.0,20,0,0,34
120018,navigation,1,20.0,20,0,0,55
120068,navigation,1,20.0,20,0,0,50
120156,navigation,1,20.0,20,0,0,88
120196,navigation,1,20.0,20,0,0,40
120255,navigation,1,20.0,20,0,0,59
120305,navigation,1,20.0,20,0,0,50
120354,navigation,1,20.0,20,0,0,49
120405,navigation,1,20.0,20,0,0,51
120469,navigation,1,20.0,20,0,0,64
120517,navigation,1,20.0,20,0,0,48
120579,navigation,1,20.0,20,0,0,62
120621,navigation,1,20.0,20,0,0,42
120682,navigation,1,20.0,20,0,0,61
120730,navigation,1,20.0,20,0,0,48
120759,navigation,1,20.0,20,0,0,29
120822,navigation,1,20.0,20,0,0,63
120858,navigation,1,20.0,20,0,0,36
120903,navigation,1,20.0,20,0,0,45
120936,navigation,1,20.0,20,0,0,33
120990,navigation,1,20.0,20,0,0,54
121034,navigation,1,20.0,20,0,0,44
121069,navigation,1,20.0,20,0,0,35
121126,navigation,1,20.0,20,0,0,57
121156,navigation,1,20.0,20,0,0,30
121196,navigation,1,20.0,20,0,0,40
121285,navigation,1,20.0,20,0,0,89
121342,navigation,1,20.0,20,0,0,57
121384,navigation,1,20.0,20,0,0,42
121431,navigation,1,20.0,20,0,0,47
121473,navigation,1,20.0,20,0,0,42
121531,navigation,1,20.0,20,0,0,58
121594,navigation,1,20.0,20,0,0,63
121643,navigation,1,20.0,20,0,0,49
121716,navigation,1,20.0,20,0,0,73
121768,navigation,1,20.0,20,0,0,52
121822,navigation,1,20.0,20,0,0,54
121862,navigation,1,20.0,20,0,0,40
121908,navigation,1,20.0,20,0,0,46
121963,navigation,1,20.0,20,0,0,55
122052,navigation,1,20.0,20,0,0,89
122094,navigation,1,20.0,20,0,0,42
122144,navigation,1,20.0,20,0,0,50
122189,navigation,1,20.0,20,0,0,45
122237,navigation,1,20.0,20,0,0,48
122286,navigation,1,20.0,20,0,0,49
122346,navigation,1,20.0,20,0,0,60
122384,navigation,1,20.0,20,0,0,38
122424,navigation,1,20.0,20,0,0,40
122454,navigation,1,20.0,20,0,0,30
122495,navigation,1,20.0,20,0,0,41
122546,navigation,1,20.0,20,0,0,51
122593,navigation,1,20.0,20,0,0,47
122637,navigation,1,20.0,20,0,0,44
122689,navigation,1,20.0,20,0,0,52
122747,navigation,1,20.0,20,0,0,58
122794,navigation,1,20.0,20,0,0,47
122840,navigation,1,20.0,20,0,0,46
122891,navigation,1,20.0,20,0,0,51
122927,navigation,1,20.0,20,0,0,36
122960,navigation,1,20.0,20,0,0,33
123018,navigation,1,20.0,20,0,0,58
123059,navigation,1,20.0,20,0,0,41
123108,navigation,1,20.0,20,0,0,49
123157,navigation,1,20.0,20,0,0,49
123205,navigation,1,20.0,20,0,0,48
123254,navigation,1,20.0,20,0,0,49
123287,navigation,1,20.0,20,0,0,33
123348,navigation,1,20.0,20,0,0,61
123402,navigation,1,20.0,20,0,0,54
123473,navigation,1,20.0,20,0,0,71
123539,navigation,1,20.0,20,0,0,66
123603,navigation,1,20.0,20,0,0,64
123657,navigation,1,20.0,20,0,0,54
123698,navigation,1,20.0,20,0,0,41
123750,navigation,1,20.0,20,0,0,52
123799,navigation,1,20.0,20,0,0,49
123834,navigation,1,20.0,20,0,0,35
123879,navigation,1,20.0,20,0,0,45
123925,navigation,1,20.0,20,0,0,46
123992,navigation,1,20.0,20,0,0,67
124050,navigation,1,20.0,20,0,0,58
124092,navigation,1,20.0,20,0,0,42
124171,navigation,1,20.0,20,0,0,79
124223,navigation,1,20.0,20,0,0,52
124292,navigation,1,20.0,20,0,0,69
124341,navigation,1,20.0,20,0,0,49
124381,navigation,1,20.0,20,0,0,40
124429,navigation,1,20.0,20,0,0,48
124522,navigation,1,20.0,20,0,0,93
124568,navigation,1,20.0,20,0,0,46
124640,navigation,1,20.0,20,0,0,72
124741,navigation,1,20.0,20,0,0,101
124786,navigation,1,20.0,20,0,0,45
124837,navigation,1,20.0,20,0,0,51
124882,navigation,1,20.0,20,0,0,45
124930,navigation,1,20.0,20,0,0,48
124970,navigation,1,20.0,20,0,0,40
125004,navigation,1,20.0,20,0,0,34
125051,navigation,1,20.0,20,0,0,47
125098,navigation,1,20.0,20,0,0,47
125136,navigation,1,20.0,20,0,0,38
125178,navigation,1,20.0,20,0,0,42
125228,navigation,1,20.0,20,0,0,50
125290,navigation,1,20.0,20,0,0,62
125338,navigation,1,20.0,20,0,0,48
125386,navigation,1,20.0,20,0,0,48
125429,navigation,1,20.0,20,0,0,43
125498,navigation,1,20.0,20,0,0,69
125530,navigation,1,20.0,20,0,0,32
125581,navigation,1,20.0,20,0,0,51
125625,navigation,1,20.0,20,0,0,44
125676,navigation,1,20.0,20,0,0,51
125719,navigation,1,20.0,20,0,0,43
125763,navigation,1,20.0,20,0,0,44
125812,navigation,1,20.0,20,0,0,49
125879,navigation,1,20.0,20,0,0,67
125927,navigation,1,20.0,20,0,0,48
125974,navigation,1,20.0,20,0,0,47
126020,navigation,1,20.0,20,0,0,46
126064,navigation,1,20.0,20,0,0,44
126107,navigation,1,20.0,20,0,0,43
126176,navigation,1,20.0,20,0,0,69
126223,navigation,1,20.0,20,0,0,47
126260,navigation,1,20.0,20,0,0,37
126324,navigation,1,20.0,20,0,0,64
126361,navigation,1,20.0,20,0,0,37
126409,navigation,1,20.0,20,0,0,48
126467,navigation,1,20.0,20,0,0,58
126517,navigation,1,20.0,20,0,0,50
126559,navigation,1,20.0,20,0,0,42
126614,navigation,1,20.0,20,0,0,55
126661,navigation,1,20.0,20,0,0,47
126715,navigation,1,20.0,20,0,0,54
126789,navigation,1,20.0,20,0,0,74
126829,navigation,1,20.0,20,0,0,40
126867,navigation,1,20.0,20,0,0,38
126928,navigation,1,20.0,20,0,0,61
126975,navigation,1,20.0,20,0,0,47
127026,navigation,1,20.0,20,0,0,51
127080,navigation,1,20.0,20,0,0,54
127134,navigation,1,20.0,20,0,0,54
127230,navigation,1,20.0,20,0,0,96
127300,navigation,1,20.0,20,0,0,70
127354,navigation,1,20.0,20,0,0,54
127400,navigation,1,20.0,20,0,0,46
127464,navigation,1,20.0,20,0,0,64
127505,navigation,1,20.0,20,0,0,41
127563,navigation,1,20.0,20,0,0,58
127593,navigation,1,20.0,20,0,0,30
127632,navigation,1,20.0,20,0,0,39
127672,navigation,1,20.0,20,0,0,40
127727,navigation,1,20.0,20,0,0,55
127781,navigation,1,20.0,20,0,0,54
127829,navigation,1,20.0,20,0,0,48
127870,navigation,1,20.0,20,0,0,41
127933,navigation,1,20.0,20,0,0,63
127986,navigation,1,20.0,20,0,0,53
128034,navigation,1,20.0,20,0,0,48
128074,navigation,1,20.0,20,0,0,40
128143,navigation,1,20.0,20,0,0,69
128196,navigation,1,20.0,20,0,0,53
128249,navigation,1,20.0,20,0,0,53
128318,navigation,1,20.0,20,0,0,69
128351,navigation,1,20.0,20,0,0,33
128435,navigation,1,20.0,20,0,0,84
128473,navigation,1,20.0,20,0,0,38
128525,navigation,1,20.0,20,0,0,52
128591,navigation,1,20.0,20,0,0,66
128641,navigation,1,20.0,20,0,0,50
128707,navigation,1,20.0,20,0,0,66
128802,navigation,1,20.0,20,0,0,95
128856,navigation,1,20.0,20,0,0,54
128913,navigation,1,20.0,20,0,0,57
128978,navigation,1,20.0,20,0,0,65
129047,navigation,1,20.0,20,0,0,69
129108,navigation,1,20.0,20,0,0,61
129157,navigation,1,20.0,20,0,0,49
129202,navigation,1,20.0,20,0,0,45
129228,navigation,1,20.0,20,0,0,26
129262,navigation,1,20.0,20,0,0,34
129309,navigation,1,20.0,20,0,0,47
129358,navigation,1,20.0,20,0,0,49
129388,navigation,1,20.0,20,0,0,30
129431,navigation,1,20.0,20,0,0,43
129493,navigation,1,20.0,20,0,0,62
129547,navigation,1,20.0,20,0,0,54
129590,navigation,1,20.0,20,0,0,43
129644,navigation,1,20.0,20,0,0,54
129706,navigation,1,20.0,20,0,0,62
129757,navigation,1,20.0,20,0,0,51
129797,navigation,1,20.0,20,0,0,40
129852,navigation,1,20.0,20,0,0,55
129906,navigation,1,20.0,20,0,0,54
129974,navigation,1,20.0,20,0,0,68
130015,navigation,1,20.0,20,0,0,41
130059,navigation,1,20.0,20,0,0,44
130153,navigation,1,20.0,20,0,0,94
130192,navigation,1,20.0,20,0,0,39
130242,navigation,1,20.0,20,0,0,50
130293,navigation,1,20.0,20,0,0,51
130338,navigation,1,20.0,20,0,0,45
130389,navigation,1,20.0,20,0,0,51
130428,navigation,1,20.0,20,0,0,39
130480,navigation,1,20.0,20,0,0,52
130553,navigation,0,20.0,20,0,0,73
130614,navigation,1,20.0,20,0,0,61
130677,navigation,1,20.0,20,0,0,63
130728,navigation,1,20.0,20,0,0,51
130776,navigation,1,20.0,20,0,0,48
130833,navigation,1,20.0,20,0,0,57
130920,navigation,1,20.0,20,0,0,87
130983,navigation,1,20.0,20,0,0,63
131033,navigation,1,20.0,20,0,0,50
131084,navigation,1,20.0,20,0,0,51
131129,navigation,1,20.0,20,0,0,45
131184,navigation,1,20.0,20,0,0,55
131239,navigation,1,20.0,20,0,0,55
131307,navigation,1,20.0,20,0,0,68
131366,navigation,1,20.0,20,0,0,59
131418,navigation,1,20.0,20,0,0,52
131452,navigation,1,20.0,20,0,0,34
131498,navigation,1,20.0,20,0,0,46
131549,navigation,1,20.0,20,0,0,51
131614,navigation,1,20.0,20,0,0,65
131648,navigation,1,20.0,20,0,0,34
131696,navigation,1,20.0,20,0,0,48
131736,navigation,1,20.0,20,0,0,40
131801,navigation,1,20.0,20,0,0,65
131840,navigation,1,20.0,20,0,0,39
131918,navigation,1,20.0,20,0,0,78
131959,navigation,1,20.0,20,0,0,41
132019,navigation,1,20.0,20,0,0,60
132074,navigation,1,20.0,20,0,0,55
132131,navigation,1,20.0,20,0,0,57
132173,navigation,1,20.0,20,0,0,42
132217,navigation,1,20.0,20,0,0,44
132276,navigation,1,20.0,20,0,0,59
132319,navigation,1,20.0,20,0,0,43
132390,navigation,1,20.0,20,0,0,71
132446,navigation,1,20.0,20,0,0,56
132489,navigation,1,20.0,20,0,0,43
132535,navigation,1,20.0,20,0,0,46
132588,navigation,1,20.0,20,0,0,53
132631,navigation,1,20.0,20,0,0,43
132689,navigation,1,20.0,20,0,0,58
132758,navigation,1,20.0,20,0,0,69
132806,navigation,1,20.0,20,0,0,48
132851,navigation,1,20.0,20,0,0,45
132902,navigation,1,20.0,20,0,0,51
132949,navigation,1,20.0,20,0,0,47
132991,navigation,1,20.0,20,0,0,42
133055,navigation,1,20.0,20,0,0,64
133101,navigation,1,20.0,20,0,0,46
133153,navigation,1,20.0,20,0,0,52
133185,navigation,1,20.0,20,0,0,32
133237,navigation,1,20.0,20,0,0,52
133308,navigation,1,20.0,20,0,0,71
133340,navigation,1,20.0,20,0,0,32
133413,navigation,1,20.0,20,0,0,73
133464,navigation,1,20.0,20,0,0,51
133511,navigation,1,20.0,20,0,0,47
133574,navigation,1,20.0,20,0,0,63
133621,navigation,1,20.0,20,0,0,47
133661,navigation,1,20.0,20,0,0,40
133703,navigation,1,20.0,20,0,0,42
133740,navigation,1,20.0,20,0,0,37
133781,navigation,1,20.0,20,0,0,41
133836,navigation,1,20.0,20,0,0,55
133883,navigation,1,20.0,20,0,0,47
133939,navigation,1,20.0,20,0,0,56
133974,navigation,1,20.0,20,0,0,35
134035,navigation,1,20.0,20,0,0,61
134086,navigation,1,20.0,20,0,0,51
134125,navigation,1,20.0,20,0,0,39
134184,navigation,1,20.0,20,0,0,59
134248,navigation,1,20.0,20,0,0,64
134299,navigation,1,20.0,20,0,0,51
134353,navigation,1,20.0,20,0,0,54
134418,navigation,1,20.0,20,0,0,65
134449,navigation,1,20.0,20,0,0,31
134505,navigation,1,20.0,20,0,0,56
134554,navigation,1,20.0,20,0,0,49
134619,navigation,1,20.0,20,0,0,65
134664,navigation,1,20.0,20,0,0,45
134701,navigation,1,20.0,20,0,0,37
134753,navigation,1,20.0,20,0,0,52
134799,navigation,1,20.0,20,0,0,46
134851,navigation,1,20.0,20,0,0,52
134894,navigation,1,20.0,20,0,0,43
134965,navigation,1,20.0,20,0,0,71
135019,navigation,1,20.0,20,0,0,54
135059,navigation,1,20.0,20,0,0,40
135107,navigation,1,20.0,20,0,0,48
135153,navigation,1,20.0,20,0,0,46
135198,navigation,1,20.0,20,0,0,45
135243,navigation,1,20.0,20,0,0,45
135303,navigation,1,20.0,20,0,0,60
135357,navigation,1,20.0,20,0,0,54
135401,navigation,1,20.0,20,0,0,44
135446,navigation,1,20.0,20,0,0,45
135483,navigation,1,20.0,20,0,0,37
135544,navigation,1,20.0,20,0,0,61
135581,navigation,1,20.0,20,0,0,37
135613,navigation,1,20.0,20,0,0,32
135670,navigation,1,20.0,20,0,0,57
135724,navigation,1,20.0,20,0,0,54
135780,navigation,1,20.0,20,0,0,56
135839,navigation,1,20.0,20,0,0,59
135893,navigation,1,20.0,20,0,0,54
135933,navigation,1,20.0,20,0,0,40
135974,navigation,1,20.0,20,0,0,41
136030,navigation,1,20.0,20,0,0,56
136083,navigation,1,20.0,20,0,0,53
136149,navigation,1,20.0,20,0,0,66
136190,navigation,1,20.0,20,0,0,41
136230,navigation,1,20.0,20,0,0,40
136266,navigation,1,20.0,20,0,0,36
136323,navigation,1,20.0,20,0,0,57
136372,navigation,1,20.0,20,0,0,49
136417,navigation,1,20.0,20,0,0,45
136469,navigation,1,20.0,20,0,0,52
136511,navigation,1,20.0,20,0,0,42
136558,navigation,1,20.0,20,0,0,47
136615,navigation,1,20.0,20,0,0,57
136666,navigation,1,20.0,20,0,0,51
136721,navigation,1,20.0,20,0,0,55
136762,navigation,1,20.0,20,0,0,41
136799,navigation,1,20.0,20,0,0,37
136832,navigation,1,20.0,20,0,0,33
136901,navigation,1,20.0,20,0,0,69
136947,navigation,1,20.0,20,0,0,46
137024,navigation,1,20.0,20,0,0,77
137060,navigation,1,20.0,20,0,0,36
137099,navigation,1,20.0,20,0,0,39
137161,navigation,1,20.0,20,0,0,62
137214,navigation,1,20.0,20,0,0,53
137264,navigation,1,20.0,20,0,0,50
137319,navigation,1,20.0,20,0,0,55
137372,navigation,1,20.0,20,0,0,53
137418,navigation,1,20.0,20,0,0,46
137470,navigation,1,20.0,20,0,0,52
137510,navigation,1,20.0,20,0,0,40
137576,navigation,1,20.0,20,0,0,66
137611,navigation,1,20.0,20,0,0,35
137653,navigation,1,20.0,20,0,0,42
137767,navigation,1,20.0,20,0,0,114
137809,navigation,1,20.0,20,0,0,42
137871,navigation,1,20.0,20,0,0,62
137922,navigation,1,20.0,20,0,0,51
137955,navigation,1,20.0,20,0,0,33
137990,navigation,1,20.0,20,0,0,35
138035,navigation,1,20.0,20,0,0,45
138080,navigation,1,20.0,20,0,0,45
138123,navigation,1,20.0,20,0,0,43
138163,navigation,1,20.0,20,0,0,40
138219,navigation,1,20.0,20,0,0,56
138282,navigation,1,20.0,20,0,0,63
138342,navigation,1,20.0,20,0,0,60
138393,navigation,1,20.0,20,0,0,51
138453,navigation,1,20.0,20,0,0,60
138519,navigation,1,20.0,20,0,0,66
138567,navigation,1,20.0,20,0,0,48
138624,navigation,1,20.0,20,0,0,57
138722,navigation,1,20.0,20,0,0,98
138770,navigation,1,20.0,20,0,0,48
138813,navigation,1,20.0,20,0,0,43
138881,navigation,1,20.0,20,0,0,68
138935,navigation,1,20.0,20,0,0,54
138994,navigation,1,20.0,20,0,0,59
139041,navigation,1,20.0,20,0,0,47
139105,navigation,1,20.0,20,0,0,64
139145,navigation,1,20.0,20,0,0,40
139186,navigation,1,20.0,20,0,0,41
139239,navigation,1,20.0,20,0,0,53
139288,navigation,1,20.0,20,0,0,49
139330,navigation,1,20.0,20,0,0,42
139398,navigation,1,20.0,20,0,0,68
139453,navigation,1,20.0,20,0,0,55
139494,navigation,1,20.0,20,0,0,41
139547,navigation,1,20.0,20,0,0,53
139611,navigation,1,20.0,20,0,0,64
139656,navigation,1,20.0,20,0,0,45
139703,navigation,1,20.0,20,0,0,47
139745,navigation,1,20.0,20,0,0,42
139780,navigation,1,20.0,20,0,0,35
139822,navigation,1,20.0,20,0,0,42
139872,navigation,1,20.0,20,0,0,50
139941,navigation,1,20.0,20,0,0,69
139985,navigation,1,20.0,20,0,0,44
140040,navigation,1,20.0,20,0,0,55
140112,navigation,1,20.0,20,0,0,72
140168,navigation,1,20.0,20,0,0,56
140210,navigation,1,20.0,20,0,0,42
140260,navigation,1,20.0,20,0,0,50
140322,navigation,1,20.0,20,0,0,62
140375,navigation,1,20.0,20,0,0,53
140412,navigation,1,20.0,20,0,0,37
140466,navigation,1,20.0,20,0,0,54
140515,navigation,1,20.0,20,0,0,49
140553,navigation,1,20.0,20,0,0,38
140631,navigation,1,20.0,20,0,0,78
140720,navigation,1,20.0,20,0,0,89
140774,navigation,1,20.0,20,0,0,54
140864,navigation,1,20.0,20,0,0,90
140939,navigation,1,20.0,20,0,0,75
140984,navigation,1,20.0,20,0,0,45
141040,navigation,1,20.0,20,0,0,56
141081,navigation,1,20.0,20,0,0,41
141122,navigation,1,20.0,20,0,0,41
141179,navigation,1,20.0,20,0,0,57
141240,navigation,1,20.0,20,0,0,61
141274,navigation,1,20.0,20,0,0,34
141320,navigation,1,20.0,20,0,0,46
141368,navigation,1,20.0,20,0,0,48
141444,navigation,1,20.0,20,0,0,76
141490,navigation,1,20.0,20,0,0,46
141539,navigation,1,20.0,20,0,0,49
141588,navigation,1,20.0,20,0,0,49
141640,navigation,1,20.0,20,0,0,52
141678,navigation,1,20.0,20,0,0,38
141737,navigation,1,20.0,20,0,0,59
141780,navigation,1,20.0,20,0,0,43
141839,navigation,1,20.0,20,0,0,59
141879,navigation,1,20.0,20,0,0,40
141934,navigation,1,20.0,20,0,0,55
141990,navigation,1,20.0,20,0,0,56
142041,navigation,1,20.0,20,0,0,51
142086,navigation,1,20.0,20,0,0,45
142130,navigation,1,20.0,20,0,0,44
142188,navigation,1,20.0,20,0,0,58
142258,navigation,1,20.0,20,0,0,70
142325,navigation,1,20.0,20,0,0,67
142387,navigation,1,20.0,20,0,0,62
