#{"t_start": 1774398279.106592, "env_id": "None"}
r,l,t
10.640936,33,3884.753291
11.171717,43,3885.916475
10.689777,47,3887.290704
10.053938,44,3888.480587
10.574498,56,3890.031677
10.606992,30,3890.884834
10.149885,42,3892.074797
10.874739,33,3893.096091
9.23067,30,3893.968577
10.36005,34,3894.998422
7.271245,59,3896.757684
10.746025,45,3898.010068
9.971589,33,3899.031124
10.676245,35,3900.024989
10.49053,43,3901.223663
10.478096,43,3902.361399
10.579503,56,3904.071621
10.577387,28,3904.835655
10.470192,29,3905.724432
10.635053,48,3907.215798
10.294667,42,3908.52415
10.411741,26,3909.372122
10.931299,44,3910.722176
10.274813,48,3912.229278
10.719635,41,3913.546228
10.984276,32,3914.563845
10.495647,39,3915.8696
10.99634,26,3918.891325
10.685824,51,3920.18275
10.848485,43,3921.281149
10.398023,42,3922.467833
11.153097,42,3923.636985
10.976511,37,3924.886695
9.41636,65,3926.756204
11.141865,45,3928.232934
11.05869,35,3929.377168
10.244637,38,3930.474701
10.481401,44,3931.825138
10.807443,21,3932.478072
10.809608,36,3933.501602
10.673017,46,3934.735244
10.474325,22,3935.384377
10.121093,35,3936.397082
10.891435,27,3937.187921
3.232887,77,3939.482325
10.420772,40,3940.62577
11.094007,33,3941.605694
10.896354,36,3942.64838
10.765177,41,3943.847483
11.061703,27,3944.610151
10.766378,38,3945.839661
6.185559,51,3947.396398
10.365055,28,3948.210907
10.470713,25,3949.003407
10.574782,29,3949.755881
10.842904,36,3950.879637
10.552714,35,3952.076355
10.507534,48,3953.523134
10.738372,30,3954.509793
10.519358,25,3955.20119
9.842963,55,3956.882004
10.781021,35,3957.919726
11.162115,33,3958.906044
10.976597,35,3959.927218
10.33062,27,3960.625152
11.018685,29,3961.450949
10.576905,39,3962.60436
10.901672,30,3963.485269
10.379813,24,3964.144129
9.788464,39,3965.260333
10.933685,45,3966.558833
9.941614,41,3967.728079
10.665131,25,3968.439543
10.379809,64,3970.25931
9.507283,45,3971.538933
10.163198,45,3972.899704
9.879179,59,3974.549846
9.599422,42,3975.775169
10.292994,45,3977.145512
10.832114,30,3978.109789
10.952233,39,3981.327261
9.764236,47,3982.621545
11.018452,29,3983.508945
10.430723,32,3984.415106
9.625343,35,3985.539395
9.982998,42,3986.841794
10.656196,32,3987.773813
10.629988,35,3988.809188
10.979054,33,3989.836691
11.059126,36,3990.925117
10.423027,26,3991.570492
10.981732,36,3992.622882
9.912593,37,3993.663423
9.966739,47,3994.990178
11.085,31,3995.772256
10.787606,29,3996.602722
10.797339,41,3997.751881
10.300241,34,3998.844299
10.852079,47,4000.353347
11.08316,37,4001.396544
10.92533,42,4002.732075
10.408528,38,4003.901907
10.738836,41,4005.077849
11.013523,25,4005.696263
10.798004,32,4006.637107
7.342078,45,4007.958601
10.345922,38,4009.083666
8.561764,51,4010.572724
3.642722,70,4012.579981
10.864606,35,4013.657786
10.311338,31,4014.503142
10.894784,49,4015.924604
11.014016,36,4017.018837
10.420206,44,4018.264277
11.13144,39,4019.347468
10.500199,27,4020.226653
10.452576,44,4021.531345
11.09103,31,4022.48342
10.677504,32,4023.397094
10.536064,30,4024.31148
11.122037,36,4025.48192
10.195734,49,4026.904895
9.761809,63,4028.603378
10.567642,25,4029.361446
10.675965,28,4030.180945
10.420716,53,4031.654857
11.009278,34,4032.725293
10.884345,35,4033.760038
10.185163,38,4034.782238
10.665096,28,4035.649288
11.217781,42,4036.877356
10.185423,32,4037.909266
9.367076,44,4039.168265
8.676024,56,4042.905531
10.66802,50,4044.178843
10.43019,33,4045.147023
10.957647,34,4046.099598
10.121945,54,4047.684128
9.881112,41,4048.840665
10.939263,45,4050.117709
10.925342,33,4051.054855
10.683429,27,4051.84815
10.697492,45,4053.200676
10.248478,30,4054.029532
9.93954,44,4055.271691
10.63867,45,4056.558768
10.075296,33,4057.444979
10.203448,47,4058.503262
10.328843,40,4059.470969
10.225675,32,4060.343295
10.216235,29,4061.167818
10.914576,43,4062.294483
8.268751,68,4064.139377
6.014427,48,4065.408495
9.889507,42,4066.588724
8.933595,46,4067.885719
10.978358,36,4068.944446
10.703665,43,4070.080172
10.555853,34,4070.969558
10.988513,49,4072.302233
10.62998,45,4073.492601
10.75259,34,4074.381684
10.485163,34,4075.270435
10.586003,36,4076.349592
10.58568,29,4077.114138
10.944377,33,4078.018095
10.014615,49,4079.466603
11.24037,36,4080.428832
10.427207,26,4081.256168
10.884533,35,4082.234927
10.609784,41,4083.277936
10.225122,29,4084.119472
9.988914,60,4085.771556
10.010788,42,4087.074049
10.400572,35,4088.055923
11.033757,41,4088.995371
10.432828,47,4089.975488
10.641246,23,4090.562671
10.752734,52,4091.895307
11.086324,26,4092.630268
11.02912,42,4093.784477
10.343492,39,4094.925053
10.048188,56,4096.503405
10.220718,40,4097.520013
10.657765,43,4101.055259
10.677111,42,4101.891519
10.310252,26,4102.577074
10.534573,51,4103.956193
11.170237,38,4104.961969
10.284116,38,4105.922492
5.346285,48,4107.227181
11.022988,32,4108.080909
10.814722,37,4109.159803
10.530305,30,4110.000678
10.143908,34,4111.010077
10.52997,31,4111.819826
10.505849,37,4112.981708
10.871958,23,4113.579673
10.66638,47,4114.81667
10.1051,34,4115.759548
10.675546,29,4116.60439
9.286751,36,4117.550279
10.235114,60,4119.015713
10.666279,32,4119.949176
10.671299,45,4121.142884
10.722793,27,4121.85427
11.047676,35,4122.958688
10.714952,42,4124.058753
9.568564,54,4125.430758
10.381421,37,4126.458158
10.198126,34,4127.379061
10.545852,45,4128.677036
9.787583,49,4130.069032
9.796407,57,4131.551812
10.783269,37,4132.542609
8.985294,58,4134.164045
10.544445,21,4134.713333
10.225002,31,4135.497747
10.857079,36,4136.508676
10.9163,33,4137.459028
7.78418,61,4139.127071
10.944912,44,4140.24723
10.620063,21,4140.801557
10.801635,44,4141.945009
10.200287,43,4143.130137
10.083344,55,4144.588218
10.642806,29,4145.271794
10.229177,41,4146.295829
10.507285,34,4147.211484
10.346426,23,4147.780263
10.512073,29,4148.665428
10.485156,25,4149.426519
5.804871,53,4150.990238
10.625778,50,4152.260343
7.262697,84,4154.515024
10.878453,41,4155.543982
9.678691,58,4159.315864
10.525772,47,4160.495473
10.63184,24,4161.180859
10.372576,44,4162.505639
10.95412,30,4163.322845
10.208639,34,4164.255812
11.13563,36,4165.279668
10.516252,30,4166.139125
10.474101,49,4167.528186
10.825571,34,4168.400928
10.067528,38,4169.499084
10.233199,39,4170.571208
8.153186,35,4171.512706
9.923628,49,4172.895312
10.660734,24,4173.5496
10.386255,31,4174.416445
10.708056,38,4175.459905
10.330141,36,4176.516564
10.432659,26,4177.164655
10.644978,32,4178.018515
10.469378,21,4178.572679
10.873907,43,4179.787797
8.973393,53,4181.300108
10.388853,44,4182.37702
10.547647,38,4183.386068
10.765895,42,4184.508563
10.955065,47,4185.86091
9.932672,40,4186.995965
10.98924,31,4187.91015
11.061792,38,4188.982788
10.915396,38,4190.096168
10.336231,39,4191.211983
10.433756,40,4192.359712
10.846554,27,4193.159318
10.330625,34,4194.073884
10.616857,20,4194.654079
10.664704,55,4196.168367
10.502593,24,4196.752293
11.106571,42,4197.879155
8.919443,71,4199.681549
10.806795,37,4200.637188
10.318624,33,4201.589523
10.620601,42,4202.645659
10.872696,27,4203.468581
9.169625,53,4204.878415
10.687548,31,4205.939632
9.738539,48,4207.258962
6.379108,47,4208.540308
10.911771,35,4209.479938
10.341175,44,4210.708856
10.195936,41,4211.918701
9.905686,43,4213.108314
10.567688,55,4214.541599
10.719529,34,4217.590237
10.740207,36,4218.585832
10.796805,20,4219.074573
10.557271,32,4219.933338
10.094286,45,4221.164215
9.140003,56,4222.821168
10.832027,51,4224.327771
11.093157,40,4225.391337
9.164974,63,4227.158777
10.372086,35,4228.142009
10.181368,58,4229.719688
10.876198,40,4230.918447
10.652962,38,4231.947104
10.905036,34,4232.891265
11.070411,26,4233.578361
10.814177,37,4234.530406
10.581468,33,4235.556079
10.36683,24,4236.222092
10.553683,36,4237.227587
10.59889,51,4238.511676
10.785746,24,4239.23294
10.709208,38,4240.283955
10.716549,45,4241.469446
10.816729,43,4242.544574
10.571974,45,4243.768849
10.932878,44,4244.921221
10.6496,57,4246.181063
10.172123,45,4247.398816
10.846603,36,4248.320662
10.70888,35,4249.377363
10.417351,25,4250.121866
10.919132,29,4250.860212
10.955408,38,4251.910464
10.979501,47,4253.244988
10.891705,36,4254.253846
9.199799,50,4255.659473
10.647473,58,4257.088488
8.254747,64,4258.805026
10.824513,56,4260.318663
10.307209,32,4261.19238
10.639074,21,4261.743249
5.967139,66,4263.549353
10.086929,35,4264.540642
10.7674,32,4265.425031
10.766402,33,4266.272954
10.075016,30,4267.151071
9.99474,34,4268.05631
8.061591,68,4270.01618
10.651511,38,4271.058083
10.83522,55,4272.573054
10.48294,31,4275.591931
11.003976,31,4276.267841
10.225599,36,4277.115791
10.309907,30,4277.85253
10.706849,22,4278.506805
10.549963,31,4279.431643
10.686842,31,4280.364793
10.35043,39,4281.460812
10.506365,38,4282.393752
5.114871,94,4285.045177
10.238986,36,4286.062501
10.879861,44,4287.22799
10.303206,38,4288.333238
10.213068,44,4289.538615
10.169335,37,4290.501956
8.420414,63,4292.119218
10.67351,27,4292.944281
10.786753,40,4294.086095
10.513201,41,4295.055527
11.045223,31,4295.796145
10.874169,43,4297.075161
10.524232,47,4298.555056
10.500715,33,4299.559355
10.641381,45,4300.873079
9.371948,35,4301.959825
10.458021,43,4303.281273
10.483538,29,4304.170267
11.212595,40,4305.328987
10.552815,33,4306.293825
10.543532,35,4307.424066
9.864246,49,4308.571596
10.989978,42,4309.81509
10.932212,39,4311.038878
10.98276,35,4311.979084
9.931575,49,4313.483379
10.446262,34,4314.538688
10.729348,51,4316.142962
8.578293,63,4317.976917
10.733026,38,4319.158749
11.105222,42,4320.42729
10.944375,44,4321.871605
10.342854,31,4322.818424
9.092431,52,4324.417609
10.058661,51,4325.99217
10.615632,34,4326.985277
10.555868,41,4328.082406
10.381216,36,4329.140967
11.022603,30,4330.092017
10.888511,36,4331.210966
10.274018,23,4331.894053
10.969737,48,4333.204719
10.413477,28,4336.190478
10.579897,32,4336.970283
10.397944,29,4337.78077
10.307741,52,4339.277354
10.854869,36,4340.177576
10.755601,40,4341.348886
11.023575,46,4342.612676
10.872112,44,4343.993523
10.188941,44,4345.23676
10.863056,27,4346.143936
10.686986,30,4347.060405
10.34738,40,4348.154685
10.878805,44,4349.497933
10.818595,30,4350.490363
10.788336,26,4351.263482
10.549051,29,4352.155622
10.353056,46,4353.421619
10.201731,59,4355.149119
10.351157,45,4356.463756
11.034339,33,4357.542339
11.172678,37,4358.626781
10.049889,51,4360.246419
10.486363,41,4361.470494
10.90317,41,4362.512886
10.169444,27,4363.309478
8.819256,53,4364.811753
10.981476,52,4366.351807
10.988835,38,4367.362223
10.535933,34,4368.365485
10.071334,64,4370.268082
10.905438,33,4371.166613
10.678951,28,4372.050735
1.979587,100,4374.992661
10.569972,33,4375.999748
9.640552,75,4378.375928
10.464951,53,4379.882357
10.701881,38,4381.043542
10.629759,36,4382.140097
10.65061,60,4383.795727
10.811347,40,4385.018541
10.478144,37,4386.05936
10.63312,33,4387.086055
10.572262,37,4388.176306
10.349781,28,4389.112642
10.96675,45,4390.409899
10.903968,49,4392.021841
10.470081,27,4392.892633
10.631955,26,4393.589208
10.672002,26,4394.400776
9.457349,52,4395.9114
11.174309,35,4399.127345
7.830888,59,4400.984526
10.534745,41,4402.044855
11.081921,46,4403.453343
10.421374,33,4404.43582
10.383293,35,4405.547081
10.012018,48,4406.801812
10.757132,34,4407.911187
10.567391,61,4409.738166
10.408001,34,4410.780627
10.568315,30,4411.686198
9.408065,62,4413.543915
10.496834,44,4414.747924
10.796825,35,4415.884463
10.512649,43,4417.143164
10.448836,56,4418.923084
10.86323,35,4419.831164
11.055198,46,4421.252218
10.400412,56,4422.854401
10.589393,32,4423.744695
10.386848,35,4424.77135
11.041936,38,4425.97042
10.716419,30,4426.842881
10.491559,32,4427.845287
10.160396,45,4429.273515
10.451103,25,4430.105435
10.444481,46,4431.45632
9.681182,61,4433.187029
10.500975,41,4434.395383
10.744767,31,4435.332448
11.198626,38,4436.422851
10.832147,51,4437.975728
10.596372,52,4439.482301
10.511835,40,4440.66984
10.316279,50,4442.21976
10.611464,46,4443.686364
9.136339,45,4445.067356
10.644853,25,4445.740335
10.808923,24,4446.456467
-2.860307,77,4448.790414
8.296839,86,4451.524778
10.382742,48,4452.840144
10.225877,31,4453.797734
10.321908,29,4454.676583
9.897102,60,4456.345041
9.249307,57,4457.916502
10.789778,31,4458.718285
10.361779,60,4462.45953
10.031966,39,4463.437455
11.019933,43,4464.522516
10.157304,37,4465.404604
10.265657,30,4466.228054
10.690463,65,4468.136415
11.243778,44,4469.350746
10.051878,27,4470.097144
10.311738,35,4471.169922
11.120559,31,4472.060569
10.260699,21,4472.556197
8.992701,55,4474.162063
10.348356,52,4475.598485
10.504444,37,4476.648173
9.546673,49,4478.192983
9.18671,43,4479.33275
10.743313,22,4480.042783
10.882214,48,4481.428126
10.61344,27,4482.178234
10.164826,34,4483.20541
9.97669,35,4484.179348
10.897464,44,4485.330062
10.74566,48,4486.651975
10.480339,51,4488.046045
10.90018,46,4489.363733
9.912083,34,4490.282554
11.098665,38,4491.397005
10.721254,41,4492.514214
10.446392,45,4493.838469
10.201745,68,4495.834457
10.640596,39,4496.973715
10.751113,54,4498.500214
10.845899,45,4499.888169
10.613613,27,4500.648281
7.561309,72,4502.591322
10.518355,39,4503.844821
10.551989,37,4504.999621
10.702744,28,4505.757924
10.586203,22,4506.405632
10.825567,44,4507.593597
10.60494,20,4508.241358
11.052526,44,4509.503853
9.967957,40,4510.674113
11.1936,34,4511.652278
10.684519,41,4512.848031
10.504909,60,4514.65266
10.262164,34,4515.574262
10.085607,39,4516.694853
10.695602,34,4517.627134
11.208663,46,4518.897197
10.71301,53,4522.388043
11.183793,29,4523.201023
10.326662,47,4524.504789
10.321563,29,4525.41053
10.835069,41,4526.552163
9.967036,56,4528.09549
11.00318,37,4529.122881
10.862643,62,4530.824435
10.166574,34,4531.93322
11.11221,35,4533.028882
9.44177,76,4535.149582
10.979177,43,4536.466152
11.185021,32,4537.347869
11.189238,43,4538.554721
10.006967,34,4539.562647
10.486859,31,4540.360978
10.453805,35,4541.301411
10.763247,60,4542.943631
11.071582,30,4543.716441
10.597094,54,4545.198137
9.779327,39,4546.194873
9.128623,54,4547.531031
10.943939,43,4548.710799
10.641835,33,4549.627125
9.458469,43,4550.748506
10.592984,33,4551.590254
9.906627,34,4552.538457
10.387721,23,4553.218863
10.314194,24,4553.77539
11.001169,33,4554.631988
11.340728,40,4555.721398
10.640572,34,4556.620812
9.609492,39,4557.578385
10.533254,44,4558.542629
10.581579,41,4559.68732
10.560668,59,4561.191695
11.018308,37,4562.230511
11.016029,48,4563.536652
10.707736,48,4564.816283
10.75988,36,4565.798208
9.588127,57,4567.389525
10.769346,38,4568.377913
10.931118,30,4569.22703
10.60176,42,4570.418254
9.791549,48,4571.748738
10.754226,29,4572.560747
10.410146,42,4573.7444
10.943889,40,4574.887045
10.87783,32,4575.789748
10.674428,40,4576.964615
10.717048,31,4580.112416
10.579301,29,4580.778571
11.02155,43,4581.77843
10.458575,38,4582.966548
10.249771,29,4583.711533
10.822172,64,4585.426968
10.705391,53,4586.892022
10.82482,28,4587.671487
10.492643,21,4588.290487
10.632799,33,4589.227105
10.416257,35,4590.091589
10.59057,32,4590.939507
10.92189,28,4591.753889
10.706523,32,4592.585235
10.521303,34,4593.528493
10.488857,37,4594.462463
10.75534,54,4595.772542
10.588369,39,4596.942892
11.346923,38,4597.970955
10.434954,46,4599.258509
10.778316,39,4600.328183
10.130758,58,4602.004567
10.51546,29,4602.637203
9.469337,52,4603.934692
10.275037,51,4605.327576
10.047567,40,4606.417563
10.541945,26,4607.068579
10.417485,25,4607.69376
9.808602,34,4608.702188
10.533216,45,4609.966276
10.746087,51,4611.32101
10.56791,44,4612.504841
9.88086,37,4613.498936
10.590564,49,4614.75887
11.040246,45,4615.912186
9.885183,35,4616.808925
11.367372,37,4617.891692
10.286817,51,4619.39487
10.010077,42,4620.576241
10.297918,33,4621.360529
10.334454,48,4622.575175
10.825593,48,4623.805553
10.174444,45,4625.07445
10.521629,24,4625.692673
10.87743,32,4626.596041
10.472889,46,4627.942044
10.48943,34,4628.756041
10.648736,38,4630.011451
10.827914,41,4631.215096
10.195271,28,4631.985571
10.778563,34,4632.863438
11.237979,42,4634.060219
10.800552,34,4635.008749
11.171005,41,4638.370492
10.602371,28,4639.060477
11.163797,41,4640.042037
10.579419,40,4641.146712
9.86123,48,4642.557467
10.768306,45,4643.846915
10.50841,33,4644.911
9.337841,46,4646.171679
11.125228,33,4646.991668
10.827842,49,4648.361687
11.083586,34,4649.427954
10.517211,25,4650.133112
11.100418,38,4651.209228
10.550967,26,4651.920677
10.093506,57,4653.492526
10.826435,40,4654.534992
10.933547,39,4655.51192
10.508417,42,4656.602613
10.694298,36,4657.511112
11.376436,38,4658.569843
11.053831,33,4659.542121
10.745826,21,4660.169228
10.521244,32,4661.119073
10.7433,31,4661.983278
10.594947,21,4662.57372
10.221228,35,4663.642964
10.758519,40,4664.645371
10.201215,37,4665.643939
9.295946,47,4666.877821
10.346742,41,4668.036226
10.679967,32,4669.021789
10.264187,46,4670.226461
9.756139,35,4671.223337
10.714021,39,4672.226527
9.302339,58,4673.811427
10.420993,30,4674.609433
10.619744,19,4675.265717
11.070115,32,4676.102582
10.046357,37,4677.129033
10.394584,44,4678.278813
10.667314,49,4679.647187
6.277944,61,4681.188996
10.071714,37,4682.211186
10.7327,39,4683.127469
10.678988,51,4684.40449
8.665323,60,4686.010086
10.451283,46,4687.306127
10.7747,35,4688.261903
10.543866,21,4688.925992
11.215582,31,4690.003978
10.727874,29,4690.84618
10.378321,22,4691.39571
10.147709,47,4692.612353
10.026145,40,4693.655493
11.114639,34,4696.742787
10.471403,34,4697.538651
10.439332,45,4698.812316
10.919165,20,4699.310538
10.851004,35,4700.231649
10.816437,43,4701.524791
10.349733,34,4702.498798
10.562339,28,4703.258497
10.529907,39,4704.368321
10.805734,45,4705.503505
10.34483,37,4706.49836
10.875734,31,4707.43119
10.531733,35,4708.544891
10.402524,34,4709.472689
10.802435,49,4710.895247
10.533609,29,4711.746997
10.552517,25,4712.551642
11.037572,43,4713.751393
10.565064,26,4714.394311
10.874106,36,4715.402421
11.152132,49,4716.759483
10.118675,50,4718.199327
10.450275,25,4718.851219
10.66813,49,4720.338058
10.653575,43,4721.544053
11.007748,42,4722.779946
10.386933,69,4724.672727
7.115678,68,4726.502635
10.547547,31,4727.438662
10.774701,51,4728.996408
10.525886,34,4730.00917
11.222001,37,4731.233446
10.582311,37,4732.301432
10.476522,31,4733.113271
10.403295,46,4734.365282
10.584583,40,4735.469523
10.225636,34,4736.419806
11.038541,30,4737.279772
11.140656,39,4738.52239
10.534656,29,4739.328306
10.107803,58,4740.892449
8.695426,67,4742.666155
10.878556,32,4743.627322
11.085745,29,4744.556382
10.617025,33,4745.509427
10.311948,38,4746.621108
10.07136,65,4748.454045
11.133282,38,4749.569462
10.01206,46,4750.823517
10.262536,39,4752.032276
10.439263,24,4752.779298
10.672173,34,4753.747033
10.441685,54,4757.409007
8.849387,40,4758.370641
8.60698,60,4760.023374
10.989213,35,4760.959223
10.219606,47,4762.229518
10.364709,38,4763.371994
9.799,48,4764.679122
11.062688,38,4765.824881
10.428706,40,4766.864797
9.80451,51,4768.274433
10.679144,46,4769.70406
10.806398,30,4770.53731
10.663386,40,4771.660363
10.243108,41,4772.813313
10.646958,27,4773.559837
9.499367,50,4774.905243
10.871174,43,4776.243842
10.789493,25,4776.864745
10.906706,50,4778.324431
10.819219,41,4779.647572
10.444518,39,4780.813979
10.733326,47,4782.296142
7.0242,59,4784.176132
6.593067,50,4785.654183
10.837355,33,4786.678918
11.258014,30,4787.555797
10.992405,48,4789.100233
10.623493,28,4789.929517
10.393678,50,4791.239598
9.689185,53,4792.683492
10.483851,29,4793.411694
10.698245,41,4794.628247
10.608379,36,4795.603425
10.147993,32,4796.500372
10.894365,39,4797.636551
10.956419,41,4798.783787
10.249346,46,4800.22423
10.811587,28,4801.12753
10.273526,33,4802.149778
11.00084,42,4803.400071
11.105976,46,4804.712594
9.380796,43,4805.984859
7.816181,65,4807.805238
10.348796,37,4808.75833
11.138127,27,4809.513748
9.903386,38,4810.619523
10.221293,31,4811.490029
10.73248,43,4812.592226
10.764946,39,4813.721217
10.815244,40,4814.811463
10.289734,32,4817.900042
10.293977,58,4819.596674
11.096504,40,4820.758339
10.85736,35,4821.801759
10.26894,51,4823.441524
10.805735,41,4824.650149
10.666567,41,4825.836564
10.482094,33,4826.836352
10.453867,48,4828.288168
9.957605,35,4829.26071
10.822251,34,4830.204213
10.830828,45,4831.617088
10.851961,39,4832.717662
8.902235,52,4834.182035
10.635654,30,4835.126048
11.042028,40,4836.34441
10.308689,33,4837.348151
10.33097,22,4838.061729
10.383684,50,4839.378499
10.663791,36,4840.363406
11.06539,36,4841.442605
10.564295,39,4842.518086
10.669397,48,4843.775472
10.921934,39,4844.928678
10.822304,35,4845.973005
10.82575,36,4846.952153
10.564075,33,4847.918411
10.352608,20,4848.426971
10.240119,52,4849.952098
11.040998,35,4851.033453
10.657224,22,4851.68079
10.732814,28,4852.487915
10.698292,48,4853.843763
10.631677,35,4854.637764
9.960451,58,4856.243312
10.916077,49,4857.594604
10.44711,41,4858.745654
11.259775,38,4859.89393
10.742917,51,4861.328453
11.106446,44,4862.536211
10.588524,28,4863.280726
11.008575,27,4864.087029
10.326751,39,4865.269078
10.521868,47,4866.631404
10.48052,29,4867.542366
10.853577,51,4869.052875
10.138318,33,4870.016687
9.957796,49,4871.344175
11.263014,39,4872.493278
11.020343,44,4873.811073
10.726755,46,4875.198861
10.648,34,4876.203427
11.143836,44,4879.630572
10.626739,21,4880.242062
10.853337,41,4881.505977
10.406875,26,4882.291468
10.473112,33,4883.220804
11.383489,34,4884.246566
11.12634,25,4884.978941
10.953616,43,4886.335673
11.010436,44,4887.612084
10.704632,40,4888.792788
10.555778,27,4889.624023
11.131745,36,4890.659254
10.408414,42,4892.077042
9.498412,43,4893.330596
11.084634,41,4894.555775
9.854065,48,4895.932724
11.005671,29,4896.741378
10.922065,52,4898.127523
10.077921,42,4899.333801
10.949624,28,4900.19246
10.426728,59,4901.924912
10.361547,34,4902.876569
10.468539,28,4903.674839
10.531234,34,4904.638453
9.802098,49,4906.063712
10.467369,41,4907.264022
10.420569,26,4907.97186
10.461925,52,4909.423801
10.60635,23,4910.169014
10.886783,28,4910.87145
10.869158,43,4912.104466
10.847732,40,4913.223952
10.736418,57,4914.744724
10.472087,45,4916.012399
10.631696,50,4917.404157
9.951395,40,4918.550501
9.837035,35,4919.60909
10.473577,39,4920.697904
11.219533,28,4921.490923
10.941543,38,4922.748352
9.278956,55,4924.178824
10.966147,29,4925.009804
10.721909,40,4926.168167
10.562156,27,4926.995185
9.705399,35,4927.969935
10.928927,44,4929.28353
9.130901,54,4930.692187
11.067462,45,4931.959821
10.162948,37,4933.059725
10.657209,51,4934.449186
10.702868,33,4935.387174
10.624519,18,4935.947483
10.855683,35,4936.953259
10.912252,28,4939.989797
8.267664,61,4941.690902
10.243486,53,4943.239338
10.568145,41,4944.478841
10.689272,25,4945.155762
10.940657,43,4946.360947
10.229837,28,4947.099444
11.211063,38,4948.178468
11.025379,53,4949.660477
10.1862,30,4950.497846
9.293918,46,4951.799848
10.142936,46,4953.124504
11.239846,41,4954.371266
1.811112,74,4956.50478
10.546171,36,4957.520661
10.820123,22,4958.09664
10.758123,26,4958.846601
10.567524,30,4959.685899
10.543537,29,4960.507221
10.813095,44,4961.797332
10.452128,26,4962.48196
10.742854,41,4963.698692
10.536154,30,4964.555968
10.391014,31,4965.273345
10.883994,36,4966.398624
10.922419,31,4967.360615
11.056413,37,4968.392249
11.040317,43,4969.642949
10.216051,34,4970.612826
10.409973,27,4971.409678
8.89591,49,4972.770215
10.955953,25,4973.611883
11.222485,41,4974.949533
10.577975,30,4975.722234
10.732227,36,4976.6865
10.459386,38,4977.91752
10.693333,26,4978.541632
7.503131,41,4979.760616
10.839489,36,4980.762013
11.046911,28,4981.573998
11.041751,29,4982.395147
10.101298,47,4983.808893
10.349482,51,4985.359606
10.602829,32,4986.369075
9.828476,42,4987.680783
10.463052,40,4988.874259
11.00764,44,4990.258668
10.981834,56,4991.801157
9.507481,62,4993.740478
11.166538,33,4994.742508
10.468435,29,4995.590576
11.136687,31,4996.446479
10.113021,30,4997.367883
10.997115,34,4998.428036
9.657187,42,5001.722746
10.469071,47,5002.971391
11.350545,36,5003.964535
11.422691,39,5004.979372
10.51305,26,5005.745476
10.669481,42,5006.995671
10.658692,36,5008.012023
10.234246,30,5008.85469
7.4518,45,5010.230973
10.208985,28,5011.009676
9.452271,67,5012.758522
10.922726,40,5013.65935
9.616566,54,5015.225063
11.138234,47,5016.380059
11.209245,35,5017.305182
10.655822,51,5018.828117
10.341794,43,5020.021524
10.73433,28,5020.788624
10.086561,52,5022.405326
10.530812,33,5023.630439
10.461626,26,5024.40783
9.675223,50,5025.732354
10.615432,29,5026.54069
7.815701,36,5027.55758
10.081639,35,5028.471988
10.530451,27,5029.184667
10.591644,34,5030.049536
9.925071,36,5031.179805
10.081901,25,5031.866522
10.303952,36,5032.875579
10.488438,24,5033.53134
10.720932,42,5034.74623
10.760187,24,5035.398634
10.85939,35,5036.422755
11.166509,37,5037.399942
10.217621,68,5039.242133
10.898455,37,5040.175018
9.700014,46,5041.497131
9.842226,64,5043.422258
10.628848,30,5044.34734
10.841231,35,5045.36711
10.850425,36,5046.333189
10.315301,48,5047.783763
10.175947,34,5048.690664
10.801173,42,5049.860509
11.01234,42,5051.136978
9.865633,68,5053.024164
11.006387,38,5054.095384
10.819545,37,5055.044086
11.021775,22,5055.643725
6.678593,88,5058.19231
10.309176,28,5061.236503
9.745201,50,5062.41091
10.812975,47,5063.665999
9.032845,32,5064.522722
10.676322,32,5065.392117
10.464645,30,5066.273712
9.730199,62,5067.960027
10.364963,51,5069.311858
10.653887,63,5071.120695
11.135379,40,5072.176773
10.780855,35,5073.071066
10.340304,29,5073.9289
10.187625,41,5074.969292
10.845014,22,5075.561984
10.750887,46,5076.914731
10.650209,34,5077.967109
10.37641,29,5078.799418
10.839831,23,5079.492671
10.547338,18,5080.077147
10.784719,35,5081.051986
10.825304,47,5082.369668
10.929863,41,5083.540099
9.356698,37,5084.520826
10.538775,49,5086.014179
10.846724,20,5086.605246
10.416542,38,5087.72618
10.295502,39,5088.871436
10.514587,41,5089.968852
10.990692,35,5090.968429
11.053778,59,5092.539924
9.779395,46,5093.982383
10.103267,25,5094.634857
10.791132,52,5096.116629
10.700261,28,5096.847536
10.676194,34,5097.802313
10.083561,32,5098.67338
10.936914,46,5099.892108
10.491567,39,5101.013026
10.724066,30,5101.772839
10.713473,17,5102.328791
10.461559,33,5103.259029
9.23494,45,5104.514046
10.799111,31,5105.387106
9.926938,54,5106.832973
10.582142,30,5107.798916
7.747312,42,5109.098127
10.942329,52,5110.559763
10.923015,42,5111.738174
10.203206,46,5113.032538
10.380631,40,5114.193054
10.260318,57,5115.878894
10.523187,21,5116.459335
9.982656,46,5117.784291
10.246308,49,5121.368438
10.62124,49,5122.559738
10.530779,36,5123.636436
10.704044,32,5124.569519
10.451445,21,5125.13826
11.002255,26,5125.795589
10.776173,31,5126.684085
10.840451,28,5127.490494
10.646235,42,5128.70097
10.754107,32,5129.527696
11.258352,34,5130.330406
7.691119,39,5131.471939
10.397117,31,5132.380784
10.744234,37,5133.485313
10.791899,40,5134.626918
